region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.0651041446851773e-4,0.0019182824365741127,0.0015457317568043792,4.0651041446851773e-4,-4.419169493937172e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
Southern Asia,2020-01-01,2007549683,0.01653278860464782,0.031074341785309583,0.0260204979745077,0.01653278860464782,-0.004016798863799753,-0.00932176392564732,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.0422589314590099,0.10331416014952158,0.07942675488917295,0.0422589314590099,0.003119606404727571,-0.006602036728472133,-0.010908074828423738,0,0,0
Southern Europe,2020-01-01,149750531,-4.066316852472467e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.430229675779753e-8,-4.066316852472467e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0018505529283130448,0.011227905131478026,0.009484650968032495,0.0038028955859940724,-8.649592368583095e-4,-0.004686676000066895,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.023148407390805724,0.051139496768953685,0.016432076609241023,0.0035767979408028957,-0.023148407390805724,-0.027027225727588575,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1856082737745845e-6,8.887402906439291e-7,3.9276285141455576e-7,-1.503419625379816e-7,-1.1856082737745845e-6,-1.8239397560468837e-6,-2.0588853500896367e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01642687051912778,0.06079222483776144,0.04651161496711977,0.01642687051912778,-0.002951210175482396,-0.009619922184414736,-0.010741956568889202,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.167381250072363e-4,9.11519547927817e-5,3.765292263466551e-5,-3.780208951117017e-5,-1.430499631204922e-4,-2.478112622447563e-4,-2.5990669931247134e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0021467398916290726,0.0062141868634112175,0.005524916847957811,0.0031652679128729034,-7.238029305739028e-4,-0.003040356101847552,-0.0034061794486082834,0,0,0
Melanesia,2020-01-01,12413369,-1.8609528588323134e-4,0.14170597016032363,0.12174488827116056,0.0433000347321953,-0.02186485119541588,-0.05185660930262282,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.010196498885932763,0.14657200515998295,0.1431534354506154,0.06146147733820673,-0.012177574899460345,-0.04627304410795327,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,2.615124875471336e-4,0.0020172448449829313,0.0019252013133822694,8.132272799476413e-4,-4.3242880934259885e-4,-0.0015889732048634528,-0.0019600603847189143,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.1336699013650907e-4,0.0023018033601362835,0.0018486616543960067,6.005762114337501e-4,-4.3601961190929537e-4,-0.0013787071877891632,-0.0019045474066400694,0,0,0
Southern Asia,2020-01-06,2007549683,0.016447996116553672,0.030024940569936088,0.02575735841993516,0.016447996116553672,-0.004512213834929792,-0.010027674003982185,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.042789637530466655,0.1016783161134712,0.07931228372787585,0.042789637530466655,0.0032285193900039063,-0.010676868962382334,-0.016402244307628114,0,0,0
