region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,5.4576033285737516e-5,0.0012723594274761164,0.0011016229878823918,5.228224487368244e-4,-2.6137623883924283e-4,-0.0015853061326964837,-0.002709322666456575,0,0,0
Southern Asia,2020-01-01,2007549683,-0.0014065654810290957,0.01593694031251967,0.014877411277584015,0.00859518320879525,-0.0020958213794737513,-0.0072631773636674425,-0.008098400226753965,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.023867255454429588,0.05709752595746859,0.04996427249493941,0.0246488822015788,0.0027005349907326458,-0.012843387372750212,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-3.960418813633439e-7,2.491028782261899e-7,2.1888310013405083e-7,-1.0028952164452182e-8,-3.960418813633439e-7,-6.299877150752823e-7,-1.6447821960644697e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.0026774968753290585,0.011153898647641393,0.010155460430617961,0.004520009893082877,-0.004413270288979779,-0.009127031604478602,-0.010164165776346214,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1567748647400975e-6,7.040414100833614e-7,6.1156625776523e-7,-3.390945780963862e-8,-1.1567748647400975e-6,-2.2789446900458724e-6,-4.934518835302632e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01468518258646262,0.0435916499323186,0.041794417501647946,0.016574969563714306,-0.0010985299355241727,-0.007883121306005235,-0.010428713209443302,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02401746496604101,0.027898925560154365,0.017063504005317805,0.002248758389709362,-0.02401746496604101,-0.02996265848408011,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-9.457327370118059e-5,3.871289249902368e-5,2.786144997156216e-5,-1.3902820554477515e-5,-9.457327370118059e-5,-1.7858009491589295e-4,-2.0039459581756212e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0024777358582494845,0.005949980557671431,0.00573080404927118,0.0031214800210009443,-8.228581968326066e-4,-0.0030255186452152285,-0.0037959171365978053,0,0,0
Melanesia,2020-01-01,12413369,-0.02558903069439477,0.09273277173557613,0.07968967343192226,0.03259518574841951,-0.03550511684960191,-0.10442871461796147,-0.11612987890982215,0,0,0
Micronesia,2020-01-01,539140,-0.015073903737232212,0.10544309393300234,0.09622623323115721,0.03324590436582571,-0.03452025504078689,-0.11053455105050425,-0.1709019587452326,0,0,0
Central Asia,2020-01-01,76551056,5.289935584049882e-4,0.0014871535686457294,0.0013850737455013272,5.289935584049882e-4,-5.266810578289086e-4,-0.0018965218367987086,-0.0025307703177601913,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.536110148141436e-4,0.0021324334471474788,0.002027809225094724,9.207787306338359e-4,-6.536110148141436e-4,-0.0018684299555996999,-0.0031944996097098984,0,0,0
Southern Asia,2020-01-06,2007549683,-0.0015469544908153806,0.015268482926288126,0.014930619620052462,0.008055024240596384,-0.002390695589952846,-0.007383425649763934,-0.009424685495533056,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.024816532811651238,0.05653994723640556,0.05014256702785997,0.025248261643968997,0.0018943068893375347,-0.012504553185474202,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-3.960418813633439e-7,2.491028782261899e-7,2.1888310013405083e-7,-1.0013865954173567e-8,-3.960418813633439e-7,-6.299877150752823e-7,-1.6447821960644697e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0023459037768393887,0.011906831720837318,0.009643548277358988,0.004553755405843868,-0.0041194561150442515,-0.009159393080220658,-0.009622111863026297,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1567748647400975e-6,7.642398073482815e-7,7.180755300285084e-7,1.8157374847615933e-8,-1.1567748647400975e-6,-2.2789446900458724e-6,-4.82600927300625e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014613851984378586,0.04390813776560243,0.04177947420999345,0.01676442919955358,-9.249524651280441e-4,-0.006390365112708547,-0.00785384353480092,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.02401746496604101,0.027829147049512684,0.017682847100125902,0.0022935581190117473,-0.02401746496604101,-0.03584417114884524,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-9.457327370118059e-5,3.871289249902368e-5,2.786144997156216e-5,-1.3902820554477515e-5,-9.457327370118059e-5,-1.7858009491589295e-4,-2.0039459581756212e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.002463137370612425,0.00614969851353379,0.005571493829048077,0.0032991202187487288,-9.22058537552414e-4,-0.002884852282235637,-0.003685332724079149,0,0,0
Melanesia,2020-01-06,12413369,-0.02558903069439477,0.09100584586240326,0.08194294729508071,0.03415032669163155,-0.03206439927501572,-0.10746065220774291,-0.1154987162228326,0,0,0
Micronesia,2020-01-06,539140,-0.015060954358614412,0.10485493265073985,0.09419842258322902,0.03417175690050873,-0.030430182870534898,-0.11679695000073853,-0.16926331298082073,0,0,0
Central Asia,2020-01-06,76551056,6.583579977263757e-4,0.001534021912225471,0.0014528117663066102,6.583579977263757e-4,-4.5885198712346937e-4,-0.0020515607993964176,-0.0025168606408251014,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
