region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.078713682192677e-4,0.0019178806725833413,0.0015457317568043792,4.078713682192677e-4,-4.581027135073881e-4,-0.0015088805545181512,-0.00169600586789666,0,0,0
Southern Asia,2020-01-01,2007549683,0.01653164121542802,0.031082149012229693,0.026061711974955628,0.01653164121542802,-0.003998478546169745,-0.009952543874134466,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.04225722131349193,0.10331416014952151,0.07942634966235422,0.04225722131349193,0.002985532299126303,-0.006602036728472131,-0.010890791691732925,0,0,0
Southern Europe,2020-01-01,149750531,-4.066316852472467e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.0612099652589316e-8,-4.066316852472467e-7,-6.509403136874361e-7,-6.907870201809223e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0018921530353715806,0.01135801683541274,0.009487666975448627,0.0036906339547776944,-9.168072357985139e-4,-0.0047039042402533746,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.023159968159264986,0.05113871516040509,0.016454466642851676,0.0038858459824746574,-0.023159968159264986,-0.02717556563544529,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1842624905330238e-6,8.776164032036807e-7,3.956224430724601e-7,-1.4777397346311496e-7,-1.1842624905330238e-6,-1.8239397560468837e-6,-2.00551832969164e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0164301183399218,0.060447722736837024,0.04651161496711977,0.0164301183399218,-0.0029431199824063265,-0.009620960815100082,-0.010729340922035204,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-01,106550176,-1.1827576666594552e-4,9.11519547927817e-5,3.765292263466551e-5,-3.9868005501088156e-5,-1.3818706756056403e-4,-2.478112622447563e-4,-2.595207601810803e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.002147217075153771,0.0062141868634112175,0.00546992187392524,0.0032057541317456434,-6.673043669891438e-4,-0.0030342522223086987,-0.0033791816826755183,0,0,0
Melanesia,2020-01-01,12413369,-1.842574565654057e-4,0.141630502715158,0.12174488827116056,0.0433000347321953,-0.02188282036742768,-0.0518204619651453,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.010338005279988731,0.14600299183223875,0.14315343545061537,0.06056492279420332,-0.012284994309405816,-0.046196234183725794,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,2.6607961030374196e-4,0.002098044063219683,0.0019252013133822694,8.034465180467212e-4,-3.7691794404507675e-4,-0.0015889732048634528,-0.0019570263195063226,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.1467021762713902e-4,0.0023014926882032154,0.0018269585339143388,5.680795686102905e-4,-4.333049597800895e-4,-0.0013962806198658069,-0.001904547406640069,0,0,0
Southern Asia,2020-01-06,2007549683,0.01644684872733387,0.03004391198821764,0.025798572420383088,0.01644684872733387,-0.004745621328903979,-0.009986727592748636,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.04278791951045628,0.10167831611347118,0.079247690018793,0.04278791951045628,0.0032613855765986077,-0.01065957040443292,-0.01640209747711797,0,0,0
Southern Europe,2020-01-06,149750531,-5.391545346712649e-7,3.0217331708826975e-7,2.0464887225008042e-7,-6.511748999407672e-8,-5.391545346712649e-7,-7.028033863065253e-7,-7.243543398453865e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0020503914352545797,0.011621199158641718,0.009262043083249169,0.003546640827360139,-0.0011437760877793027,-0.004606160858341311,-0.006129273017719194,0,0,0
Polynesia,2020-01-06,723699,-0.023159968159264986,0.05138926457898382,0.016537221530217833,0.003015503417920988,-0.023159968159264986,-0.026591473505711793,-0.03333134673948026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1810988211232156e-6,8.955157174168778e-7,5.971753876534354e-7,-1.291284914322254e-7,-1.1810988211232156e-6,-1.8541469197783653e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.016354668953104574,0.06440113777736707,0.04593332331048497,0.016354668953104574,-0.0030174100012832503,-0.008748131746751075,-0.009420444169055953,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-06,106550176,-1.1977057411547645e-4,4.186931893585098e-5,4.026531359821694e-5,-3.632613863733937e-5,-1.5305262051925584e-4,-2.519905913095151e-4,-2.7252304033321506e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.002170594193091536,0.008442160457218352,0.006342133333343158,0.0032819593279472376,-5.972925107229404e-4,-0.0029832237777802895,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-6.69930751903343e-5,0.1410203601264495,0.12656255757708174,0.043960593573259404,-0.020185880175180727,-0.050499798832543616,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.0075423637670962475,0.14665472889994943,0.1411503935803632,0.06105906818327714,-0.011374438300258003,-0.04615886931149758,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,4.220511940007732e-4,0.001982409292929932,0.0017630954658287104,8.454318547088693e-4,-5.783743475204027e-4,-0.0020514538371097044,-0.0022002427247248216,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.830260999111255e-4,0.0018567765780773595,0.0017683442444123784,6.830260999111255e-4,-4.927805903529922e-4,-0.0014939835074412344,-0.0018855736761720972,0,0,0
Southern Asia,2020-01-13,2007549683,0.016683294860864548,0.03918570473535388,0.028035297698012253,0.016683294860864548,-0.006021785489635694,-0.014091495501088241,-0.01671248994458246,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.043530634488678284,0.10867417567729931,0.07846495700126567,0.043530634488678284,0.0017597437101909117,-0.00925666010249987,-0.011264748074108568,0,0,0
Southern Europe,2020-01-13,149750531,-5.362646006441191e-7,2.668633620804972e-7,1.2030312237089797e-7,-1.2310154962989549e-7,-5.362646006441191e-7,-8.682009124094522e-7,-1.1078323645877393e-6,0,0,0
Western Asia,2020-01-13,293775379,0.0018207927479899856,0.011426804387678138,0.009402774680495472,0.003409259946537862,-0.002003816385196987,-0.0053965291823512085,-0.006755467442284783,0,0,0
Polynesia,2020-01-13,723699,-0.023041017424678935,0.05130342311013832,0.016490632568591526,0.0028911101747121437,-0.023041017424678935,-0.02866320539054079,-0.032800210788416356,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.5899028535236367e-6,7.081759237125271e-7,6.261062552556187e-7,-3.609975642313655e-7,-1.5899028535236367e-6,-2.3760826729146552e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.01737958085689744,0.06890270461253699,0.052668038436094446,0.0199468446148162,-0.0023782072856839915,-0.008752634611166018,-0.011667963433543142,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.07791129792030108,-0.4674677875218064,-0.07791129792030108,8.864164111059969e-6
Northern Europe,2020-01-13,106550176,-1.2087754616579853e-4,3.47660662313238e-5,2.9167601584300398e-5,-4.7141819808313684e-5,-1.7771768675935347e-4,-2.5996762841768464e-4,-2.9537959225710866e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.002159836918671975,0.008378762715470995,0.005951923713333713,0.003222340136737222,-6.617679379054229e-4,-0.0031458777363504073,-0.0034168726064008636,0,0,0
Melanesia,2020-01-13,12413369,0.0016653268335968961,0.14256310821168755,0.12322194171289878,0.04392088909852748,-0.021518088611670132,-0.05891299555211925,-0.06081533648610346,0,0,0
Micronesia,2020-01-13,539140,-0.00759041400527768,0.14668264412973767,0.1402202507436024,0.06207257806794108,-0.01301832966236613,-0.047989868795501725,-0.056124392981311146,0,0,0
Central Asia,2020-01-13,76551056,2.8210392621363836e-4,0.00293355753328865,0.001939643705973175,8.343658376966217e-4,-6.540587037231454e-4,-0.002125797438901466,-0.002864887357112327,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,1.6113333188059166e-4,0.0028349589921552185,0.002357846742712203,7.685610259252579e-4,-7.082667034654439e-4,-0.002469712309345895,-0.0028262377773780214,0,0,0
Southern Asia,2020-01-20,2007549683,0.018262508547887784,0.05002143204231135,0.041778988768813224,0.018262508547887784,-0.00750465812584423,-0.025675216547646346,-0.031874216983276735,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.04673078052715339,0.11194707039706717,0.08060689138335862,0.04673078052715339,0.0032853280428870686,-0.010110069681615602,-0.026789902674780194,0,0,0
Southern Europe,2020-01-20,149750531,-6.107306991791558e-7,-3.937277934860862e-7,-4.682808824764709e-7,-6.107306991791558e-7,-1.444133128155652e-6,-1.9414127445331075e-6,-2.2469962088080983e-6,0,0,0
Western Asia,2020-01-20,293775379,0.0018706374302411813,0.009424221928352286,0.00867297455015398,0.00394343455809232,-0.002244946034492042,-0.006618182438508155,-0.008230559786556202,0,0,0
Polynesia,2020-01-20,723699,-0.029008675109896558,0.03186288110773248,0.023227250063494596,-0.004977032238375415,-0.03632538531897954,-0.05697365547535477,-0.05999135752388196,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.249478333198e-6,-3.512218351399291e-7,-1.0889727318067154e-6,-2.249478333198e-6,-5.759990188148594e-6,-7.698400073160352e-6,-8.29544632118857e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.01806447608130325,0.09278847716713448,0.08152389841168665,0.04395867497754317,-0.0013310128233733425,-0.011317442675800107,-0.011814411152568328,0,0,0
