region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6836765701924087e-4,0.001858372442624036,0.001270715361277842,4.375329588824269e-4,-3.8394703731144586e-4,-9.702176607255049e-4,-0.001627481374821379,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.002580285896485418,-0.013960821175967813,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03850062944711459,0.046601726360954214,0.04088119259083472,0.03850062944711459,0,-0.012692493751293875,-0.016212894427667976,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006854048570992089,0.0063903335587212045,0.0026058806631911436,-0.0047500187548535425,-0.009627362407420442,-0.012608749616619449,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,5.00992328569677e-7,0,-1.1420323833644909e-6,-1.4627034745475264e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.041713912367440466,0.02910196499532272,0.022613348081831408,-0.0034119341834525185,-0.009544085650519599,-0.011245924121351883,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06041491826456476,-0.06053312417835314,-0.06093508604987163,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016227780874073023,0.014218167059298153,0.0027422449365792265,-0.021787199609455226,-0.022424455413085916,-0.026222150753761154,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,6.797894271705903e-5,3.49165011600891e-5,0,-1.4507085888311637e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.006870138731287428,0.006405543851594131,0.0030479725653077237,-7.724490351932748e-4,-0.0037337841315247073,-0.0039266024070832364,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.1083963704884041,0.08121576196705525,0.016271812969269488,-0.038558436293039976,-0.0960369070046269,-0.10951986636235314,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.10359722295541937,0.09029460342230057,0.03547077656713023,-0.04752496272559977,-0.11499513656506713,-0.14067399743692494,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,7.111255960891569e-4,-6.936597123122691e-4,-0.001807676469220645,-0.0021225124647420413,0,0,0
