region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,3.0319488623105195e-5,0.00126058420678021,0.0011027005592007214,5.561923013660844e-4,-2.632536056979797e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
Southern Asia,2020-01-01,1989452477,0.014568704855009638,0.025600074960618068,0.021721028393694514,0.014568704855009638,-6.518711794270142e-4,-0.007650073651475231,-0.008467182180671032,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.023358940637305266,0.051769267508944505,0.04726446403857851,0.025362410725325857,0.0027022294984915306,-0.012814281591917913,-0.02194865355321518,0,0,0
Southern Europe,2020-01-01,150043376,-2.9512662009451113e-7,1.4436534764453765e-7,9.788487101889888e-8,-6.330188504957382e-9,-2.9512662009451113e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,-2.788381918409337e-4,0.011587620545843336,0.010955545823884038,0.004647310863050802,-0.004430703986655187,-0.009180730534990893,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.342274748547638e-6,7.067874655222857e-7,6.13951621501434e-7,-1.1580111633605284e-8,-1.342274748547638e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.019228099998246154,0.04365862153111598,0.03571595998099654,0.019228099998246154,-9.6636592095701e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.00797438296247735,0.027818879173590463,0.016992099775388025,0.002227410303163065,-0.011238630210390123,-0.032935287893718836,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.4379952743576524e-4,4.75080792672566e-5,3.7595936864371755e-05,-2.6267577752425394e-5,-1.4379952743576524e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0031699066131251623,0.0059074920450519226,0.005614910562237131,0.0031699066131251623,-5.324749155180012e-4,-0.0029796583590089095,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.017663790679081408,0.09235718608920339,0.08413564253493633,0.03721195716424843,-0.035061063217944825,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,-0.027836815863021867,0.12947098858262512,0.10512064529609073,0.03697314300424797,-0.03115336506951669,-0.1109790609143217,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,2.8171069595578617e-5,0.001404873578607751,0.0013032852143973921,4.7558433261844915e-4,-5.440380815203529e-4,-0.001978116881435412,-0.0027533195923092587,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.6451717667695795e-5,0.0025112446467796846,0.002071161028102828,9.692738685092204e-4,-2.8843102336747215e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
Southern Asia,2020-01-06,1989452477,0.014474077633703892,0.025242033224245314,0.021387639053566207,0.014474077633703892,6.259369247071642e-5,-0.008501835388369305,-0.015748112780716205,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.023546369971674863,0.05194663846406298,0.04704566911946062,0.02603781554926379,0.002004777403323626,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-2.9512662009451113e-7,1.4436534764453765e-7,9.788487101889888e-8,-6.320666218548683e-9,-2.9512662009451113e-7,-4.0940728483742013e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-06,289775883,2.9488200184272458e-5,0.012255153622378995,0.010946626242167272,0.005105896615613647,-0.004015723367535835,-0.00921167065705695,-0.009700582878213562,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.342274748547638e-6,7.774793363055309e-7,5.531940035181322e-7,1.8228196190285226e-8,-1.342274748547638e-6,-2.401552510791389e-6,-4.844832724045685e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.01893518901161597,0.04397534285965568,0.03600834369445063,0.01893518901161597,-7.28099604492882e-5,-0.006400474457082943,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-06,672480,-0.007975898474318743,0.027748193746212693,0.01761493177841265,0.002462434120186425,-0.011581997485461067,-0.036020996025820706,-0.04176505182698499,0,0,0
Northern Europe,2020-01-06,106197356,-1.4379952743576524e-4,4.75080792672566e-5,3.7595936864371755e-05,-2.6267577752425394e-5,-1.4379952743576524e-4,-2.283227070747988e-4,-2.4183665473283408e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.0030185474353111065,0.006109823657518615,0.005532287837990468,0.003298022508055741,-5.687030288619298e-4,-0.0029156017151964284,-0.003709742467871079,0,0,0
Melanesia,2020-01-06,12188834,-0.018162795976090378,0.09063080841285452,0.08444100569212688,0.034232769772153844,-0.029423571174700455,-0.10734483922709172,-0.11552218921449485,0,0,0
Micronesia,2020-01-06,534606,-0.028026698650480297,0.12897141606416856,0.10453519261183356,0.03707467724484011,-0.02831618266106421,-0.11676175376307256,-0.16932593615074407,0,0,0
Central Asia,2020-01-06,75497721,1.5123409225820987e-4,0.0014873648801928675,0.0013551218751358134,5.347032719040508e-4,-4.668439770519572e-4,-0.002080183925578362,-0.0027392158492572003,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,2.1431322973510436e-4,0.0018685549601494852,0.0014244190363793454,7.422175231334088e-4,-2.4439092928215685e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
Southern Asia,2020-01-13,1989452477,0.014471726771999802,0.025379866992761926,0.021093492573059185,0.014471726771999802,1.0664271373399573e-4,-0.0077162779626492066,-0.008795585559572675,0,0,0
