region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.001664484158601906,0.0013450145081104108,5.27185739608349e-4,-5.260287157740449e-4,-0.001455545949447218,-0.0019627219587847952,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.037440697125199277,0.036841984014542174,0.036841984014542174,-0.0026370521277509847,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.037775082545192955,0.061949567418103584,0.052892723370009935,0.037775082545192955,9.021703943135502e-4,-0.016099823888561588,-0.02234692223282364,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,2.9855501592088513e-7,2.1481951194704958e-7,8.59286265516881e-9,-4.1702273151047274e-7,-6.118784798035428e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.010488053687849561,0.00943830393551301,0.003800906783846965,-0.0046047518173590474,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,7.369993931815803e-7,6.350928993910021e-7,6.251133513204396e-9,-1.1250549085467898e-6,-2.019518484638473e-6,-4.439107990149654e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.030489095084348147,0.0274926955549993,0.009949135383000761,-0.002925272667048627,-0.009427127072521925,-0.01405731413017248,0,0,0
