region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011292533668299594,5.228224487368244e-4,-2.1946391143200925e-4,-0.0013952665964367696,-0.0023114819007266614,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.01593694031251967,0.01470518632711621,0.008344364621866811,-0.0022156814325703443,-0.0072631773636674425,-0.007861721492734732,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05723187007252665,0.050122943259066945,0.0251139326707075,0.0024451090670893974,-0.012843387372750212,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.0751192007459423e-7,2.491028782261899e-7,-7.619669275165084e-9,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.011104040870959737,0.00983596523373527,0.004355956051033236,-0.0034452914532284596,-0.008492892288354032,-0.008776263807458627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.642398073482815e-7,6.746517142334995e-7,-1.1535119850238959e-8,-1.1662953947250822e-6,-2.0304481956109294e-6,-2.5220275327136715e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.046157276380806765,0.041794417501647946,0.017022965730941565,-0.0012234376976714189,-0.007883121306005235,-0.010428713209443302,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.021379426021380418,0.017063504005317805,0.002248758389709362,-0.02661319921524354,-0.02996265848408011,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.183595068066998e-4,6.374663899174711e-5,5.2119102009001676e-5,-2.0242268942464714e-5,-1.183595068066998e-4,-2.1190699211746133e-4,-2.2938575185613142e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0019424204705749113,0.005949980557671431,0.005731712388068881,0.003093618610887385,-5.345856865658928e-4,-0.0029643925531459927,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.023964514622389785,0.10438847536211593,0.09273277173557613,0.041367075931762524,-0.031212382943903844,-0.0856686822427104,-0.10442871461796147,0,0,0
Micronesia,2020-01-01,539140,-0.009909811405671477,0.12940289809097616,0.09622623323115721,0.036348947262212265,-0.027629764242836967,-0.1094431709834647,-0.1709019587452326,0,0,0
Central Asia,2020-01-01,76551056,7.371689050376993e-4,0.0014871535686457294,0.0013850737455013272,7.371689050376993e-4,-4.987881188732259e-4,-0.0018965218367987086,-0.0025307703177601913,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-7.81453245541329e-4,0.0021324334471474788,0.002027809225094724,9.455449978995986e-4,-7.81453245541329e-4,-0.0013351977646348574,-0.002614602848043599,0,0,0
Southern Asia,2020-01-06,2007549683,0.0012089844113532964,0.015175418635077246,0.014716027962900845,0.00773645501750594,-0.002599025284341599,-0.007383425649763934,-0.009424685495533056,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.026028785480523724,0.05729774352491741,0.05169404508112903,0.026028785480523724,0.0018943068893375347,-0.012504553185474202,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-3.7721493004922735e-7,3.0751192007459423e-7,2.491028782261899e-7,-7.619669275165084e-9,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00311369835473879,0.011096171935868726,0.009369116225244408,0.004484309945128498,-0.00311369835473879,-0.008225260590765789,-0.008868219279688812,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1662953947250822e-6,7.951916866622447e-7,7.602551706384701e-7,4.2690733709594585e-8,-1.1662953947250822e-6,-2.03605536943075e-6,-2.5296485351464154e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01390667791639188,0.046516742951991596,0.04177947420999345,0.016907947858161722,-9.249524651280441e-4,-0.006390365112708547,-0.00785384353480092,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.02661319921524354,0.021380291947475934,0.017682847100125902,0.002222201674846097,-0.02661319921524354,-0.03584417114884524,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.183595068066998e-4,6.374663899174711e-5,5.2116662291820934e-5,-2.0242268942464714e-5,-1.183595068066998e-4,-2.1190699211746133e-4,-2.2938575185613142e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001989717777316161,0.00614969851353379,0.0057510897279420105,0.0031238844171344853,-5.69766536360071e-4,-0.002884852282235637,-0.0030359311366915586,0,0,0
Melanesia,2020-01-06,12413369,-0.023964514622389785,0.11210922049918366,0.09100584586240326,0.03715280254923091,-0.026872101593400283,-0.08534604795967846,-0.11325331099891248,0,0,0
Micronesia,2020-01-06,539140,-0.009896862027053678,0.12890294006765385,0.09419842258322902,0.035489411407298936,-0.022402102431088467,-0.11679695000073853,-0.16926331298082073,0,0,0
Central Asia,2020-01-06,76551056,8.665333443590864e-4,0.001534021912225471,0.0014528117663066102,8.665333443590864e-4,-4.5440901591223645e-4,-0.0020515607993964176,-0.0025168606408251014,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.002037447689606633,0.0014678273569977947,6.463657976843255e-4,-2.208278541739013e-4,-0.0012880800168524357,-0.0022978873487960795,0,0,0
Southern Asia,2020-01-13,2007549683,0.001171547167597608,0.01509058431444594,0.013595405764780294,0.007833503239349145,-0.0021434087014797626,-0.0072931292173272905,-0.008397203456730262,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.025565661895578802,0.06043340586734581,0.05717696362761137,0.025565661895578802,0.002713796490973341,-0.012679579556888742,-0.021300618697440817,0,0,0
Southern Europe,2020-01-13,149750531,-3.7721493004922735e-7,3.0751192007459423e-7,2.491028782261899e-7,-7.619669275165084e-9,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.0034999744298980493,0.011170741702783826,0.009700014911699462,0.004155424828640452,-0.0034999744298980493,-0.00850826359070266,-0.008678249409109074,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8632517489974047e-6,7.697986982513898e-7,6.836564157390123e-7,-2.1883466844665022e-9,-1.8632517489974047e-6,-2.046331151511169e-6,-2.527525507815323e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.013926891259645413,0.05315050414350215,0.04682534333859152,0.02313411237168,-4.988766646474946e-4,-0.006222518590128412,-0.008839602845411437,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.026650842717721814,0.022013358502761367,0.017227427162359858,0.0022264141417094466,-0.026650842717721814,-0.03148510261758252,-0.04190129050032951,0,0,0
Northern Europe,2020-01-13,106550176,-1.1948957805120247e-4,5.709204085181438e-5,4.8385628119413597e-5,-1.918511754374718e-5,-1.1948957805120247e-4,-2.2003390281365637e-4,-2.418085541307236e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0020561511974808598,0.00565439305309931,0.005461265462477027,0.003089718724670204,-7.445289694736068e-4,-0.0038051671830128296,-0.004626806598584974,0,0,0
Melanesia,2020-01-13,12413369,-0.021156224238111896,0.11484971549626262,0.09186256950527655,0.037317689251504596,-0.026846550341901032,-0.07798374581501655,-0.11266797648796976,0,0,0
Micronesia,2020-01-13,539140,-0.009907979940308677,0.132186352102233,0.09419842258322902,0.03510012300221887,-0.023876687959029173,-0.11544440028829649,-0.17069479041470617,0,0,0
Central Asia,2020-01-13,76551056,7.257404271444612e-4,0.0023048179205784093,0.0014714601519801634,7.257404271444612e-4,-4.402257235485098e-4,-0.0019340936207594547,-0.0026417140388500762,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.651083242689449e-4,0.00288217069013988,0.002039226380035342,0.0013876265532816246,-9.651083242689449e-4,-0.002561110181681024,-0.004193311424454608,0,0,0
Southern Asia,2020-01-20,2007549683,0.010232671677600355,0.04447168383585914,0.040684164403042185,0.02721542856915006,-0.01206145008431417,-0.037508630014874846,-0.0436816027951552,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.026062492934183668,0.072035988951626,0.06064100683257284,0.035695116427145845,0.0012231639326484131,-0.02238973818271373,-0.025862246204757983,0,0,0
Southern Europe,2020-01-20,149750531,-5.29644439634068e-7,-2.0949077417294775e-7,-3.7895567422061463e-7,-5.29644439634068e-7,-1.3456116445289924e-6,-1.8188534459620667e-6,-2.345790825142379e-6,0,0,0
