region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,1.2530249793140174e-5,0.0019178806725833413,0.0015457317568043792,3.179377654946973e-4,-4.581027135073881e-4,-0.0015084970576365504,-0.00169600586789666,0,0,0
Southern Asia,2020-01-01,2007549683,0.0063567041198480225,0.031082149012229693,0.026061711974955628,0.009972170245805543,-0.003998478546169745,-0.009952543874134466,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.02222979188868413,0.10331416014952151,0.07942634966235422,0.026105559757978156,0.002985532299126303,-0.00660191622448547,-0.010890791691732925,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,2.488639430867879e-7,1.9556415174247246e-7,-4.0612099652589316e-8,-4.339297440808382e-7,-6.509403136874361e-7,-6.907870201809223e-7,0,0,0
Western Asia,2020-01-01,293775379,7.820240269704626e-4,0.01135801683541274,0.009487666975448627,0.0036906339547776944,-9.168072357985139e-4,-0.0047039042402533746,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.029527011011121665,0.05113871516040509,0.016454466642851676,0.0038858459824746574,-0.029527011011121665,-0.029527011011121665,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.238860191103299e-6,8.776164032036807e-7,3.956224430724601e-7,-1.4777397346311496e-7,-1.238860191103299e-6,-1.8239397560468837e-6,-2.00551832969164e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013865887436627098,0.060447722736837024,0.04651161496711977,0.013865887436627098,-0.0029431199824063265,-0.009620960815100082,-0.010729340922035204,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-01,106550176,-1.120903613028518e-4,9.11519547927817e-5,3.765292263466551e-5,-3.9868005501088156e-5,-1.3818706756056403e-4,-2.478112622447563e-4,-2.595207601810803e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0013388878908027636,0.0062141868634112175,0.00546992187392524,0.0032057541317456434,-6.673043669891438e-4,-0.0030342522223086987,-0.0033791816826755183,0,0,0
Melanesia,2020-01-01,12413369,-0.024371710707815696,0.141630502715158,0.12174488827116056,0.0433000347321953,-0.024371710707815696,-0.0518204619651453,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.010306087555067664,0.14600299183223875,0.14315343545061537,0.06056492279420332,-0.012284994309405816,-0.046196234183725794,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,0.0010284803622314475,0.002098044063219683,0.0019252013133822694,0.0010284803622314475,-3.7691794404507675e-4,-0.0015889732048634528,-0.0019570263195063226,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-5.753938619050013e-4,0.002301660878121042,0.0018269585339143388,5.680795686102905e-4,-5.753938619050013e-4,-0.0013962806198658069,-0.0019034910081865918,0,0,0
Southern Asia,2020-01-06,2007549683,0.006273741094086909,0.03004391198821764,0.025798572420383088,0.009846683240102138,-0.004745621328903979,-0.009986727592748636,-0.0163186816474909,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.02274775256288511,0.10167831433846429,0.0792476956130706,0.026594140572752657,0.0032613855765986077,-0.010659556264633838,-0.01640209747711797,0,0,0
Southern Europe,2020-01-06,149750531,-6.351481111775141e-7,2.4649176601584315e-7,2.1861378214412245e-7,-6.461677996988553e-8,-6.351481111775141e-7,-6.864337636305298e-7,-7.234877406611664e-7,0,0,0
Western Asia,2020-01-06,293775379,9.492482770639074e-4,0.011625321852621684,0.009305971884568448,0.0035994512315816675,-0.0010307790210335697,-0.004582371913446654,-0.006129158647264588,0,0,0
Polynesia,2020-01-06,723699,-0.029527011011121665,0.05138926457898382,0.016537221530217833,0.003015503417920988,-0.029527011011121665,-0.029527011011121665,-0.03333134673948026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.238860191103299e-6,8.955157174168778e-7,5.971753876534354e-7,-1.291284914322254e-7,-1.238860191103299e-6,-1.8541469197783653e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014094328592672735,0.06440113777736707,0.04593332331048497,0.014094328592672735,-0.0030174100012832503,-0.008748131746751075,-0.009420444169055953,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-06,106550176,-1.1397622121413086e-4,8.783007453054869e-5,3.890369803399531e-5,-4.0591682219876746e-05,-1.513034052138399e-4,-2.474207181446507e-4,-2.7315774047542783e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001367105314353097,0.008442160457218352,0.006342133333343158,0.0032819593279472376,-5.972925107229404e-4,-0.0029832237777802895,-0.0032744714230560964,0,0,0
Melanesia,2020-01-06,12413369,-0.024371232538530276,0.1410203601264495,0.12656255757708174,0.043960593573259404,-0.024371232538530276,-0.050499798832543616,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.01005436443671878,0.14665472889994943,0.1411503935803632,0.06105906818327714,-0.011374438300258003,-0.04615886931149758,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,0.0011204898715970685,0.0019991836651867957,0.0017015645177514108,0.0011204898715970685,-5.510851477999353e-4,-0.0019453817902133064,-0.0023968853595697282,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,-6.083021806005135e-7,0.0018567765780773595,0.0017683442444123784,4.340085385730026e-4,-4.927805903529922e-4,-0.0014939835074412344,-0.0018855736761720972,0,0,0
Southern Asia,2020-01-13,2007549683,0.006879226924334515,0.03918570473535388,0.028035297698012253,0.010929972058903734,-0.006021785489635694,-0.014091495501088241,-0.01671248994458246,0,0,0
