region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,7.191664057486832e-4,0.002673924294534613,0.0023073818608355594,7.191664057486832e-4,-3.194663932085907e-4,-0.0010931249369943484,-0.0015989766513449038,0,0,0
Southern Asia,2020-01-01,2007549683,0.028309272209863418,0.06442956480959258,0.05413925786285946,0.028309272209863418,-0.0010464877599933456,-0.009835821872083244,-0.010291818607989044,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05391748954616115,0.10328226339034623,0.10152860498595029,0.05391748954616115,0.006770142822739829,-0.00410775977704223,-0.008622975143811612,0,0,0
Southern Europe,2020-01-01,149750531,-3.798833103986788e-7,4.1699583401143184e-7,2.488639430867879e-7,-1.9668797728669255e-8,-3.798833103986788e-7,-6.484222762722608e-7,-6.808306070046635e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0035894466703046603,0.012029911459798816,0.009969178920168012,0.004753446705524027,-4.4118478714567867e-4,-0.003490328507398606,-0.0038750046307475454,0,0,0
Polynesia,2020-01-01,723699,-0.021602530061279348,0.025937608607067283,0.018246279859192797,0.004527907278336481,-0.021602530061279348,-0.023035116959865865,-0.0271499549926145,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.342863842292693e-7,5.842779462572768e-7,-1.2202192380162292e-7,-1.4725854853324093e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.02434821036318315,0.0620847654361719,0.0474589922208652,0.02434821036318315,-0.0030402886221521735,-0.00932355967792429,-0.010810374764998106,0,0,0
