region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,3.8471395796138943e-4,0.0019137900168791266,0.0012428971803374108,3.8471395796138943e-4,-5.965629110705887e-4,-0.0016220870568840128,-0.001989658020331573,0,0,0
Southern Asia,2020-01-01,2007549683,0.016555645517827657,0.032971617923867616,0.025753420805784705,0.016555645517827657,-0.0031356030852555633,-0.009981142973066391,-0.016620872649907196,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.06538087316345803,0.15851544507395174,0.1463244227061559,0.07353313465457627,0.021039237021502188,-0.010787644462816121,-0.016916382681303178,0,0,0
Southern Europe,2020-01-01,149750531,-4.066316852472467e-7,2.4976939088116007e-7,1.9596660715680414e-7,-4.0612099652589316e-8,-4.066316852472467e-7,-6.509403136874361e-7,-6.907870201809223e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0017873446471717268,0.011614827599558503,0.009340398106007555,0.004035261087384701,-0.001091463841607188,-0.004632988417853367,-0.006159331009045014,0,0,0
Polynesia,2020-01-01,723699,-0.023387730463274664,0.04835448231200957,0.016092847954915116,0.0019494248466833887,-0.023387730463274664,-0.027608867319816828,-0.0313866984196194,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.182095535429289e-6,7.918456274414725e-7,4.04470599869021e-7,-1.5082654063353904e-7,-1.182095535429289e-6,-1.8839799377516048e-6,-2.101431531742303e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01608746832144148,0.06470413893847703,0.04653273675095811,0.01608746832144148,-0.0029587994483324287,-0.00985362289926287,-0.01176716740235354,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1820372104904292e-4,8.86057801178018e-5,3.765292263466551e-5,-3.95071095675237e-5,-1.4132029801885068e-4,-2.548444924839085e-4,-2.6759224564080407e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.00458622062915529,0.019575681085411224,0.01682556947385015,0.0062141868634112175,-9.962272951730736e-4,-0.007384797596572121,-0.00905323226349055,0,0,0
Melanesia,2020-01-01,12413369,2.459063871293496e-4,0.14783865099160468,0.12975435052758952,0.049925170459542555,-0.02017149628780785,-0.04803789193415784,-0.058629941317011575,0,0,0
Micronesia,2020-01-01,539140,-0.010141887918042975,0.1527700347201934,0.14475200663522794,0.06038971145869491,-0.010141887918042975,-0.046405215043162765,-0.05369435888394128,0,0,0
Central Asia,2020-01-01,76551056,2.5547310420668683e-4,0.0023136634998738603,0.0019252013133822694,8.572011215887119e-4,-4.8807108766728e-4,-0.001893698979410541,-0.0021047675511099632,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,1.9635837930127796e-4,0.0023380341819763738,0.0019218196451682398,5.312800048733759e-4,-5.082498358294856e-4,-0.0016781035316926728,-0.0019045474066400694,0,0,0
Southern Asia,2020-01-06,2007549683,0.01648703100131429,0.030736956963471205,0.026919134175394602,0.01648703100131429,-0.0040791830559686005,-0.012723714470383818,-0.016707047577813806,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.040925190188535895,0.134836054200058,0.12791020839139444,0.04730782659266945,-0.006452019327914743,-0.06207563376409458,-0.06943407124784724,0,0,0.02335514134154858
Southern Europe,2020-01-06,149750531,-5.387968199063002e-7,3.030179829946632e-7,1.8475086772146577e-7,-5.0869249632243637e-8,-5.387968199063002e-7,-6.887488332445418e-7,-7.592909435225971e-7,0,0,0
Western Asia,2020-01-06,293775379,0.001951401574955903,0.011972125532909222,0.010310245822287635,0.004036647169821431,-0.0014429222841338943,-0.0044557337173171015,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.023387730463274664,0.0496050909760522,0.016068937866274675,3.066287197437934e-4,-0.023387730463274664,-0.027096891639677715,-0.035641870575070754,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1778966097033697e-6,8.54902570130342e-7,6.013505326374855e-7,-1.5724976133065304e-7,-1.1778966097033697e-6,-1.9232359322003135e-6,-2.2237581282438023e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01599552044858386,0.06618581192839869,0.0475674119113076,0.01599552044858386,-0.0036348221512467562,-0.009936739135851838,-0.010649436278524842,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1939240570821073e-4,5.0058191539543294e-5,4.090902966058914e-5,-4.456327715638036e-5,-1.5651963011162876e-4,-2.5890655102307763e-4,-2.7252304033321506e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.003186050747596875,0.016395886028279277,0.014160088400430142,0.004961487992507916,-0.0018203374582073583,-0.008396049905681489,-0.010187167914666668,0,0,0.002884948651664434
Melanesia,2020-01-06,12413369,3.635452844019973e-4,0.14134826073501203,0.12762910410859016,0.04605776709132184,-0.018735207226372876,-0.04685067428812065,-0.0576174724950606,0,0,0
Micronesia,2020-01-06,539140,-0.007346246405150488,0.14914316473183234,0.1466935965188648,0.0598209164213192,-0.007346246405150488,-0.04743812715961334,-0.05774300569514616,0,0,0
Central Asia,2020-01-06,76551056,4.123327116286944e-4,0.0022056445530679223,0.0019336753966659348,9.78059811976981e-4,-6.013190775839806e-4,-0.002085822185966958,-0.002329011656560295,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.807355316037849e-4,0.0018544538804355273,0.0018306202806417787,6.807355316037849e-4,-5.609877792409364e-4,-0.0015099643377883781,-0.0019256558250468163,0,0,0
Southern Asia,2020-01-13,2007549683,0.016673751270610986,0.0401789029755076,0.027961177573092102,0.016673751270610986,-0.004415043507201473,-0.013680894508244154,-0.01675460383267519,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.024963899428627086,0.10867417567729935,0.08669091302387924,0.029675343356784314,-0.025817391833753135,-0.06745609832989272,-0.08893921352769475,0,0,0
Southern Europe,2020-01-13,149750531,-5.356592033276982e-7,2.565972445466638e-7,1.1817667894613313e-7,-9.583264182215085e-8,-5.380375440004265e-7,-8.080201149470446e-7,-1.0141313190268414e-6,0,0,0
Western Asia,2020-01-13,293775379,0.0017692603196105582,0.011341637894026736,0.009402774680495472,0.003530526678002501,-0.0019008646897251823,-0.004926812516622426,-0.006765195532053177,0,0,0
Polynesia,2020-01-13,723699,-0.023111285186667198,0.056230039630407236,0.01617696005492049,0.001334950477923604,-0.023111285186667198,-0.029388359094457764,-0.03434234055415737,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.5881507832795048e-6,7.733830177384181e-7,5.063258018391786e-7,-3.4195274874992457e-7,-1.5881507832795048e-6,-2.2097585184040556e-6,-2.398711011496083e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.01733375519166826,0.06937083107631287,0.053037056691694014,0.02080564067787598,-0.0024532376838890075,-0.009011770292040169,-0.011264322108494117,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.2071660494198487e-4,4.536217266534637e-5,1.2390878693199843e-5,-4.647804661345572e-5,-1.7233745894053616e-4,-2.5996762841768453e-4,-2.822096746705508e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.00268553800628188,0.010585629068764275,0.008566700590073941,0.0036923507167589725,-0.002008600194990708,-0.010464527334024679,-0.012765659190953918,0,0,0
Melanesia,2020-01-13,12413369,0.0015998464038509115,0.14113599655213482,0.12715048668139664,0.04469825791749659,-0.019674100546771878,-0.05136659144184128,-0.05915560254948339,0,0,0
Micronesia,2020-01-13,539140,-0.007437906959589856,0.14745883065512067,0.13884883059746964,0.06443816683813675,-0.012247698007219006,-0.05264914151715148,-0.056028915131060765,0,0,0
Central Asia,2020-01-13,76551056,2.714734219089019e-4,0.0029515921665666024,0.0018650662309087165,8.882843776315907e-4,-7.120900910629087e-4,-0.0018451414389632857,-0.0030047064711948533,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,6.129915159311038e-5,0.0028583996939319754,0.0026998154129549328,0.0011097315957784904,-7.725154195779613e-4,-0.0022085684547340076,-0.0026080526835527093,0,0,0
Southern Asia,2020-01-20,2007549683,0.017895744169961526,0.047535932119228165,0.04096069429094417,0.017895744169961526,-0.006655004328122408,-0.02584349085323139,-0.0281552473773403,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.027533678239351867,0.11194707039706714,0.08749729421798469,0.038036664768202604,-0.015443613093637346,-0.06938679416653606,-0.07833495051501238,0,0,0
Southern Europe,2020-01-20,149750531,-6.104477512622633e-7,-3.6191172060685245e-7,-4.791938455563814e-7,-6.104477512622633e-7,-1.4400413497298378e-6,-1.9297647495620526e-6,-2.282073007407235e-6,0,0,0
Western Asia,2020-01-20,293775379,0.0015640059809532486,0.011615980399570434,0.010190861347918372,0.004007541751139286,-0.0024032836140101955,-0.005578224296203022,-0.006999930097315101,0,0,0
Polynesia,2020-01-20,723699,-0.02942532483726982,0.03182122737666227,0.025397705801581447,-0.0047503622197265566,-0.03830905212118033,-0.0573356426934843,-0.06060904485441302,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.2459575747666684e-6,-4.397791379522441e-7,-1.0064039472867529e-6,-2.2459575747666684e-6,-5.840698112830575e-6,-7.679710649302939e-6,-8.110078053891001e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.017236231177808134,0.09425730637370582,0.08098072783667976,0.04345336781188125,-0.0019830884063906035,-0.012209473163664457,-0.01277991201175978,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-3.888206203983277e-4,-2.0095387276415305e-4,-2.445700815997424e-4,-3.4035369994914866e-4,-6.675440496108439e-4,-9.801187771994314e-4,-0.0010486661628581698,0,0,0
Northern Africa,2020-01-20,259969965,0.0029652695397959276,0.013039653173304518,0.011338035766654635,0.004605303734011038,-0.0011884811511890924,-0.009761221747161547,-0.012585898094728976,0,0,0
Melanesia,2020-01-20,12413369,0.0049265915673268055,0.12875393849967068,0.12264465712583579,0.03833172722878253,-0.02603920480328392,-0.06375662038236943,-0.0714519561798725,0,0,0
Micronesia,2020-01-20,539140,-0.0070208242626256575,0.15531726504002724,0.1442479870695757,0.06094334491013307,-0.011471690639312679,-0.054337754665241135,-0.06266552953308235,0,0,0
Central Asia,2020-01-20,76551056,4.331144678727875e-4,0.003881577010328913,0.0033802405033315306,0.0012109844736302821,-0.001004903154386292,-0.0032109463709553364,-0.004259801943476812,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.02352792272732037,-0.0192865321371116,-0.019898374625215716,-0.022002533766851205,-0.023768120890260546,-0.025270989158878213,-0.026143076117249094,-1.161062753115024,-0.023695158226837224,0
Southern Asia,2020-01-27,2007549683,0.01449834400381086,0.05682634990724468,0.04859537024583072,0.01799813841187577,-0.00915163786563519,-0.033731234672719136,-0.04513234766683036,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.0262091807393719,0.11755273891160724,0.09072677590054708,0.03142290349316548,-0.015560647629856815,-0.07500311289948806,-0.09720143181320641,0.0811155511725436,0.0015905010033832076,0
Southern Europe,2020-01-27,149750531,-0.08806708067692455,-0.08806681705756984,-0.0880668329069233,-0.08806708067692455,-0.08806774385273486,-0.08806824988997183,-0.08806853794712845,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.011307271593782066,5.674113686823864e-4,-5.444010691792741e-4,-0.0068105969963300475,-0.015228132987472475,-0.019876965048937864,-0.021059524868404463,-0.22292845073055406,-0.012384913929475223,0
Polynesia,2020-01-27,723699,-0.11255222273611525,-0.051786961875074713,-0.06124401225097535,-0.09141137509199626,-0.11821064089584715,-0.13837928456895524,-0.145114646583051,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.05274674928214976,-0.05274500280150708,-0.052745655184474924,-0.05274674928214976,-0.05274981820512201,-0.05275190118111784,-0.05275243338039494,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.02318648025371528,0.11162622399368063,0.09450212238546782,0.05756251313847899,0.005254817897509971,-0.00626691966527127,-0.006947626629899439,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.1284224755656636,-0.1280431956028747,-0.1280795555488438,-0.12832905397273012,-0.12864282328332158,-0.12885981231906402,-0.1289385784404907,-1.7925912897529088,-0.12804223498235062,0
Northern Africa,2020-01-27,259969965,-0.0152333743071834,-0.005764935241321645,-0.007293746169043335,-0.013387000368074425,-0.01990436023740181,-0.026910172708705986,-0.029829505190326733,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,0.0024099402679070244,0.1227774517083883,0.11785269800684678,0.059386338213749085,-0.024939628220559684,-0.07145578880011816,-0.07949753386804355,0,0,0
Micronesia,2020-01-27,539140,-0.008636607189434445,0.14642413155451334,0.14253602886407202,0.06439123931054791,-0.008636607189434445,-0.04855788680766051,-0.06819806553559207,0,0,0
Central Asia,2020-01-27,76551056,0.035574327000382086,0.03896557019408433,0.03850432801124626,0.03668572486259732,0.03390059954659908,0.031193852437427894,0.03061085340700307,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,660258572,-0.003078253647098835,0.0018530097319072389,8.958400857458937e-4,-0.0012557312290133245,-0.003458247047523785,-0.004289684702556105,-0.004937910086905715,-0.05324644144639113,-0.001086662070334513,0
Southern Asia,2020-02-03,2007549683,0.01612062498833721,0.04933826948755661,0.046540150153320824,0.017373947142833194,-0.008202794205963244,-0.04913837024748597,-0.056055890272174155,0.015575217252958101,0.0017305796947731224,0
Sub-Saharan Africa,2020-02-03,1166766649,0.027591319258670324,0.1241207068848505,0.0970007613448549,0.03407468347689672,-0.01569350788847379,-0.06961083646796182,-0.09151377600992572,0.3718182794546267,0.007290554499110326,0
Southern Europe,2020-02-03,149750531,-0.11292054811130144,-0.11291995671737456,-0.112920015358607,-0.11292033952676075,-0.1129209009738136,-0.11292129715722232,-0.1129214137127272,-1.8067193531226065,-0.1129199595701629,0
Western Asia,2020-02-03,293775379,-0.030264319650809657,-0.018887050132160774,-0.019575260413860956,-0.025338160610368757,-0.03507130795354335,-0.039822022167515986,-0.04142536359124721,-0.5611224437976281,-0.03117346909986823,0
Polynesia,2020-02-03,723699,-0.014095256385311897,0.06081494127061634,0.03382865470490429,0.010007877988837462,-0.014095256385311897,-0.02304111056233501,-0.024543602305068055,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-03,31362699,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.011585718971411368,-0.023171437942822736,-0.011585718971411368,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.08942221012706296,-0.8942221012706296,-0.08942221012706296,0
Northern America,2020-02-03,376870770,-0.03503297384989593,-0.03503044479588589,-0.03503049900888795,-0.03503193364184691,-0.03503417101021419,-0.03503635477672058,-0.035036537024915194,-0.17515712688561846,-0.03503142537712369,0
South-eastern Asia,2020-02-03,680786410,-0.009691856331863612,0.06251468640532955,0.05889956011013176,0.018908689594164477,-0.031995793592415694,-0.04024694887788858,-0.04345336528531397,-0.24012619082859954,-0.021829653711690867,2.100511965272632e-5
Eastern Asia,2020-02-03,1613237280,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.04607810834291923,0.2764686500575154,0.04607810834291923,0.0030373709191743943
Northern Europe,2020-02-03,106550176,-0.16426334124689182,-0.16389665947842677,-0.16392926631549146,-0.16416737065475356,-0.16451171946743434,-0.1647175638807628,-0.16487015446279774,-2.2944894196527366,-0.1638921014037669,1.3420906972504672e-4
Northern Africa,2020-02-03,259969965,0.0029578053344963486,0.012202056431753669,0.007154324229186853,0.0029578053344963486,-0.004702634938356549,-0.01271262796244574,-0.015787118015077234,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.005485694724372481,0.14225331255464368,0.1293623709194619,0.05223770942112828,-0.020960616577861822,-0.04902486934031766,-0.07568442490033483,0,0,0
Micronesia,2020-02-03,539140,-0.011786054305432262,0.15068252222865258,0.1411081916720756,0.06325524691019407,-0.011786054305432262,-0.04472214822125942,-0.0550972459480767,0,0,0
Central Asia,2020-02-03,76551056,0.01982013107397078,0.023606433004677504,0.02328519715873438,0.020880990781751173,0.017963029095030607,0.015813005784888444,0.014879518896503727,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,660258572,-0.0120815904088919,-0.007556408003792866,-0.008755637461633265,-0.011132996760175914,-0.014006035471725705,-0.016067678606051565,-0.01620571264396122,-0.5546724696318105,-0.01131984631901654,0
Southern Asia,2020-02-10,2007549683,-8.225650476514444e-4,0.036190043972103694,0.03496876013153429,0.005560064442997176,-0.019206181623615166,-0.06688599945558142,-0.08599191528048156,-0.01401202417167037,-0.001556891574630041,0
Sub-Saharan Africa,2020-02-10,1166766649,0.020857630468160346,0.14616277496487884,0.0895683366176704,0.04083935243755355,-0.013901216208543187,-0.06256557100756416,-0.09022729947199581,0.12381300268202569,0.00242770593494168,0
Southern Europe,2020-02-10,149750531,-0.11172807647655654,-0.11172753638197351,-0.11172757388260703,-0.11172794605036072,-0.11172837903741037,-0.11172878003295868,-0.11172907078160633,-1.7876400026985408,-0.1117275001686588,0
Western Asia,2020-02-10,293775379,-0.028015823614248588,-0.014906899101450405,-0.016840632353038024,-0.024777769589404558,-0.034350488606619656,-0.04207987319274465,-0.048497182813226986,-0.5093336051070799,-0.028296311394837768,0
Polynesia,2020-02-10,723699,-0.014505427005617466,0.053148282930397514,0.030839241650546165,0.012260766331467369,-0.014505427005617466,-0.021044282622456643,-0.022726197132584516,0.10612033071248807,0.010612033071248805,0
Australia and New Zealand,2020-02-10,31362699,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.05400630348631306,0.10801260697262612,0.05400630348631306,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266429,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.07248740516555804,-0.7248740516555805,-0.07248740516555804,0
Northern America,2020-02-10,376870770,-0.05050482450683009,-0.05050174591024712,-0.05050264895959863,-0.0505035329707556,-0.050504950915142885,-0.05050580163168407,-0.0505060722017164,-0.2525172307343754,-0.050503446146875075,0
