region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.786820474521973e-4,-3.7492141504675864e-4,-0.0011853636088330762,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.042661823523155805,0.024657978302991726,0.009639805764629026,-0.002575215648419841,-0.008908399524946466,-0.010305511274048813,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.08119258977578013,0.07217816158608206,0.028602187889085764,0.0015161652262288075,-0.018616463441841594,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,3.0751192007459423e-7,2.491028782261899e-7,-8.24194307531143e-9,-4.339297440808382e-7,-6.299877150752823e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.012178068886768428,0.010155460430617961,0.004157920145245541,-0.004993921230661924,-0.008661609363383524,-0.010007041946883623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.221144514338446e-7,5.840088142813479e-7,-5.2641667951595994e-8,-1.2414347870675866e-6,-1.8217328738442657e-6,-2.0304481956109294e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.046157276380806765,0.016574969563714306,-0.0028969909863182652,-0.009713218520647184,-0.012111296512838165,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.05548289207006721,0.013649763011518849,0.0025928307871310573,-0.03003011993351025,-0.03003011993351025,-0.04182217087353013,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,5.709204085181438e-5,4.8385628119413597e-5,-1.1177285495567737e-5,-1.1217353437037634e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.00808558516609359,0.005829588117538124,0.0030740673808935617,-3.9429027943229815e-4,-0.0030255186452152285,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.1481423353156119,0.12990556618147753,0.04761067895947704,-0.02454672367922243,-0.06045321816729479,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.14725448649435063,0.13712779743495346,0.06277276421452148,-0.02224706980918321,-0.07224883810587217,-0.1094431709834647,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0018994749428930108,0.0014871535686457294,0.0010162691237675398,-4.5743167077928927e-4,-0.002076328079889572,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0020315746582885157,0.0019342060398883111,6.393597048735928e-4,-8.34296026896209e-4,-0.001443030024700932,-0.0017319588983661434,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.04271654868745403,0.024450107279218876,0.009000946033895592,-0.0027860932778682795,-0.009866113794649524,-0.01482306237583496,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.08114952559305709,0.07229761251462785,0.02844917554659745,0.002065967020509321,-0.018068106453445996,-0.021072897345520206,0,0,0
