region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.0651041446851773e-4,0.0023947252531537374,0.0015457317568043792,4.0651041446851773e-4,-3.809591427352128e-4,-0.0013895531136912313,-0.0018829747616900046,0,0,0
Southern Asia,2020-01-01,2007549683,0.01653278860464782,0.040662048778065875,0.026626953555003892,0.01653278860464782,-0.002860284751473049,-0.0103730763186256,-0.019210780078332483,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.0422589314590099,0.10331416014952158,0.07858954175818574,0.0422589314590099,0.0038798947671642475,-0.010839290215496794,-0.017322705425959928,0,0,0
Southern Europe,2020-01-01,149750531,-4.066316852472467e-7,4.1023288989873286e-7,2.488639430867879e-7,-2.0518907836124467e-8,-4.066316852472467e-7,-6.509403136874361e-7,-8.824043689567923e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0018505529283130448,0.012418339837275234,0.010899036986909366,0.004108630496151735,-9.649736171556937e-4,-0.0046307890572068995,-0.006171840066431665,0,0,0
Polynesia,2020-01-01,723699,-0.023148407390805724,0.03907989724000741,0.016580171620865926,0.0035767979408028957,-0.023148407390805724,-0.026050641069200235,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1856082737745845e-6,8.887402906439291e-7,6.124911754366141e-7,-1.395706247130845e-7,-1.1856082737745845e-6,-1.9404646260573536e-6,-2.429230671259015e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01642687051912778,0.05719668193619443,0.04464690495224302,0.016430602470655538,-0.0028105509958516596,-0.008853169257133118,-0.01147358046308698,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.167381250072363e-4,9.16139884850503e-5,3.8059188027648054e-5,-4.0187216465772566e-5,-1.5210656467299477e-4,-2.7940297127782384e-4,-3.568017749310333e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0021467398916290726,0.006573519897947482,0.005695910491597742,0.003323854794943612,-2.4310026860129306e-4,-0.0026891324383754673,-0.0034141194469967926,0,0,0
Melanesia,2020-01-01,12413369,-1.8609528588323134e-4,0.14444603845391263,0.11836089294321493,0.03735133205967903,-0.02490140510068433,-0.07502994370482503,-0.08826487301693861,0,0,0
Micronesia,2020-01-01,539140,-0.010196498885932763,0.14964514834987025,0.1431534354506154,0.05555436007803935,-0.017730585945294124,-0.060421903660251686,-0.10377051546680643,0,0,0
Central Asia,2020-01-01,76551056,2.615124875471336e-4,0.002098044063219683,0.0019397722470085683,7.949529517920795e-4,-4.369334895654517e-4,-0.0015111733550742855,-0.0019570263195063226,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.1336699013650907e-4,0.0036444367012707763,0.0023018033601362835,6.488397025404339e-4,-3.641795190518323e-4,-0.0015706602277161196,-0.0020499108572935914,0,0,0
Southern Asia,2020-01-06,2007549683,0.016447996116553672,0.04135070124727045,0.02575735841993516,0.016447996116553672,-0.0032602586552477513,-0.012464598631519264,-0.018390797367706078,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.042789637530466655,0.1016783161134712,0.07865821149048591,0.042789637530466655,0.003314847533421934,-0.010676868962382334,-0.021924930389845592,0,0,0
Southern Europe,2020-01-06,149750531,-4.066331577174845e-7,4.0994644614649e-7,2.5240595432680104e-7,-2.7419203368300464e-8,-4.066331577174845e-7,-6.525820721396983e-7,-8.803028210163712e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0020285711348857895,0.012343665227721266,0.010289065041867041,0.004233224765496057,-0.0011632700704636218,-0.004385454692902295,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.023148407390805724,0.03907119546355064,0.016476466454412746,0.004030446574566121,-0.023148407390805724,-0.026150093742909587,-0.03185707912743431,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1824446043647761e-6,9.090078725527087e-7,6.875164725298211e-7,-1.1121117262557076e-7,-1.1824446043647761e-6,-1.9688620080299656e-6,-2.415243819227482e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.016351421132310553,0.061174808538015706,0.04480864861699719,0.016351421132310553,-0.0030174100012832503,-0.008479424039793822,-0.009847870948658622,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1666833561775466e-4,9.379436026854555e-5,3.6692985362088826e-5,-4.243714770859634e-5,-1.572548553323452e-4,-2.65014090577346e-4,-3.5353815910228986e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0021701170095668374,0.006499925236166507,0.006095936823253897,0.003629427561421521,-6.488621448992616e-5,-0.0029832237777802895,-0.0033223275298421297,0,0,0
Melanesia,2020-01-06,12413369,-6.883090450816127e-5,0.1417189018410299,0.12028571372767845,0.03609435117273927,-0.023547987722696326,-0.06218083902779194,-0.08758322334958905,0,0,0
Micronesia,2020-01-06,539140,-0.007400857373040278,0.14950721985653453,0.1411592039671978,0.0537891892240591,-0.01581795330954509,-0.05881202408507084,-0.10065622554958638,0,0,0
Central Asia,2020-01-06,76551056,3.621694638898255e-4,0.002301907816738693,0.0019990054464565457,8.800021744442177e-4,-4.5435025651375377e-4,-0.0014984532260665577,-0.0020451128674697713,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.819262238702304e-4,0.0029046129066741993,0.0018292364751370726,6.819262238702304e-4,-3.9144110737470024e-4,-0.001272337894375833,-0.001883738559165753,0,0,0
Southern Asia,2020-01-13,2007549683,0.016662890185360487,0.03912802527330495,0.03303752162840424,0.016662890185360487,-0.0025370365903374403,-0.014048590481480761,-0.021924274013996898,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.04347858488648507,0.10867417567729935,0.07154151157136875,0.04347858488648507,0.0038396118554287193,-0.009757676831856842,-0.022285570766811133,0,0,0
Southern Europe,2020-01-13,149750531,-5.391792936459092e-7,4.0664148157177346e-7,2.3838701249079261e-7,-4.416309463370263e-8,-5.391792936459092e-7,-6.825334602920349e-7,-8.85524117386935e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0017601105694398137,0.011473783748440047,0.009402774680495472,0.0040221680073338015,-0.001245680634832273,-0.005113965362419892,-0.0058751267099473,0,0,0
Polynesia,2020-01-13,723699,-0.023028517159515104,0.03888325303743561,0.016859317170390846,0.003590526867481062,-0.023028517159515104,-0.026552009615746254,-0.02963540908053366,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.5899028535236367e-6,9.242324662111652e-7,5.139481159682367e-7,-3.071911099526245e-7,-1.5899028535236367e-6,-2.364475144304782e-6,-2.7787805152148085e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.017341603368907582,0.0632124353224338,0.049803564581118016,0.02116276979066057,-0.0024361700735350033,-0.009372125783601104,-0.012913975404984193,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.2105262248471085e-4,6.905453361448332e-5,3.1956655669691186e-5,-4.6577062784214335e-5,-1.5933807398311542e-4,-2.6571280749687214e-4,-3.4110096861977027e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0021471909363144632,0.006615511660608585,0.005815103579533816,0.0035349995762599794,-3.381291767481512e-4,-0.0025910549299503175,-0.0032683309515710067,0,0,0
Melanesia,2020-01-13,12413369,0.0015857186688828838,0.14309474029492228,0.1172506186366956,0.038327549688574936,-0.022494234258107947,-0.07367032840732392,-0.08731308385260457,0,0,0
Micronesia,2020-01-13,539140,-0.0074381274714231446,0.14668264412973764,0.13402562531304096,0.0569992979123733,-0.016917990398589936,-0.059416925058669516,-0.10252966317583381,0,0,0
Central Asia,2020-01-13,76551056,3.7809854610627505e-4,0.002941120263736157,0.0019354529266846392,8.920788996823458e-4,-5.508515073913558e-4,-0.0016806131828148504,-0.0019524351690458585,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,0.00015818511192863151,0.0037381182678914338,0.0026261607784857518,0.0012084177304996795,-6.067540560225341e-4,-0.0019853717005814367,-0.002602124040139187,0,0,0
Southern Asia,2020-01-20,2007549683,0.018262508547887784,0.050975565824096264,0.04446970823117528,0.018262508547887784,-0.008874173215924083,-0.02762104301212727,-0.033226398076064124,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.046788012058970443,0.12450932711011768,0.07870848461993389,0.046788012058970443,0.0037647945635863327,-0.017735059172594787,-0.025123826307474836,0,0,0
Southern Europe,2020-01-20,149750531,-5.834321611047901e-7,-2.255466781349881e-7,-3.644965614445781e-7,-5.834321611047901e-7,-1.3379198193561e-6,-1.8020806124821092e-6,-2.0211941604133616e-6,0,0,0
Western Asia,2020-01-20,293775379,0.001937158942812749,0.012869871408863028,0.01060593788400873,0.0047367324870970185,-0.002116076064111832,-0.007947788673378867,-0.009396683748065212,0,0,0
Polynesia,2020-01-20,723699,-0.02898714373625724,0.03291238860773905,0.02325015856019696,-0.0029391871902065534,-0.03607598932791958,-0.05692740259246974,-0.07055767044569901,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.249478333198e-6,-9.505887081797184e-7,-1.5478567890393844e-6,-2.249478333198e-6,-5.537684740023743e-6,-7.562243544106649e-6,-8.01285632545875e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.018005751805680294,0.09309624698167583,0.0781897534450872,0.04461149826089935,-1.5111087568101547e-4,-0.010993240944965876,-0.015367713807311148,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-3.810704278488547e-4,-8.001895371053124e-5,-1.323209401348054e-4,-3.1951188656961007e-4,-6.462142106628788e-4,-8.457607766949709e-4,-9.510654295844797e-4,0,0,0
