region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.0015414257667280683,4.135762453203139e-4,-2.9681819055593146e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.04047040719205376,0.024657978302991726,0.009873446141218762,-0.002439842652600094,-0.010305511274048813,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.10225298043883131,0.07217816158608206,0.02910008745319092,0.0037814423886149344,-0.008484339127145383,-0.0188841115560271,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,2.7579135542431216e-7,-9.864347365820834e-9,-4.339297440808382e-7,-6.45922605616673e-7,-8.967246788861103e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.014021731584889577,0.010903385594604945,0.003789587796505807,-0.004993921230661924,-0.009170279173444762,-0.011544724804213131,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.767691879234931e-7,6.033758542085982e-7,-7.757386057029877e-8,-1.2414347870675866e-6,-1.9716772830909726e-6,-2.5435900555779303e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.0430749885698506,0.016536581637760114,-0.0024406621771093876,-0.008145410314324059,-0.010234201518492945,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.04285911179023081,0.013096510225359168,0.0026614954008279115,-0.03003011993351025,-0.03003011993351025,-0.03003011993351025,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,6.853394511645873e-5,-1.9073234676439907e-5,-1.2085238955782724e-4,-2.253686855732004e-4,-2.766632035447706e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.006820107049237667,0.005829588117538124,0.003525313872049572,-3.68009857918854e-5,-0.0023091070806386923,-0.003205455685155562,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.14785723513190493,0.10069859461963118,0.03866793355778883,-0.02454672367922243,-0.06168070658832263,-0.0856686822427104,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.16033609843732205,0.1439716089103777,0.05608706161818106,-0.01727854900719131,-0.06620503432730657,-0.10228417580508734,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0019085280818072253,0.0016200548308569693,0.0010162691237675398,-4.5538541548010143e-4,-0.0015732851440743243,-0.002076328079889572,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0029328167935908736,0.0023008253066490467,7.86925654380219e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0020993566846270145,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.040604409253210356,0.024450107279218876,0.009654820724786826,-0.0025330269712765517,-0.010310120193103985,-0.01614144876492676,0,0,0
