region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.570306182288224e-4,0.001197809130194543,9.613346957952132e-4,4.6388388121761e-4,-3.5129448177267215e-4,-8.5060633778686e-4,-9.70234504032605e-4,0,0,0
Southern Asia,2020-01-01,1962272390,0.03819729422445819,0.04066341740747719,0.03819729422445819,0.03819729422445819,-0.002794176066212769,-0.013960821175967813,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03852553154657289,0.04571648961216269,0.04012528089938013,0.03852553154657289,0.0010781145772659644,-0.01621948709937436,-0.02129342804499172,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.221012148881022e-7,2.980698509473373e-7,-9.68486905168652e-9,-4.151233873288247e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006738266563020884,0.006419401498107166,0.0029479272855934676,-0.004545313408592279,-0.009574702008257855,-0.011858344084524044,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,1.0317989576250188e-6,6.350928993910021e-7,-3.907683499054247e-8,-1.1135770621334765e-6,-1.4627034745475264e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022798607668396278,0.041713912367440466,0.02910196499532272,0.022798607668396278,-0.003913717785328714,-0.009544085650519599,-0.011245924121351883,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.0603338317654184,-0.06053312417835314,-0.0609018161234104,-0.06132447554765,-0.06205621323960144,-0.06267138962195735,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02175013193717865,0.014346667667048861,0.014023107077907725,0.0021233000161642273,-0.02175013193717865,-0.02175013193717865,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,5.1421179168328964e-5,1.8920221365682866e-5,-9.274947736333993e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023624719956144183,0.0068166415220751175,0.0059424143882800375,0.0030479725653077237,-7.413309344712098e-4,-0.0037337841315247073,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.03707765407162821,0.10840330449763315,0.08121804521189759,0.016466218731048962,-0.03957314589660222,-0.091876244708799,-0.10951466273260395,0,0,0
Micronesia,2020-01-01,326308,-0.01764742862491102,0.13013162729918656,0.10359722295541937,0.03538734233223564,-0.043602355328959376,-0.11499513656506713,-0.14067399743692494,0,0,0
Central Asia,2020-01-01,75250695,-6.315188502378623e-4,0.001997102521166076,0.0018974499818772389,6.93362694018966e-4,-6.315188502378623e-4,-0.0017133596782063164,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.9465944649196964e-4,0.0022442914180990973,0.0020629393861259027,9.287168104042713e-4,-1.9182979873222435e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
Southern Asia,2020-01-06,1962272390,0.03831864682877069,0.040741401885370655,0.03831864682877069,0.03831864682877069,-0.0028471245547525195,-0.014657222369942909,-0.016146647353934757,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03874013835198921,0.04233543885298255,0.03874013835198921,0.03874013835198921,4.561661138040969e-4,-0.017582767840561817,-0.020634644020536438,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,4.221040694675607e-7,2.980698509473373e-7,-9.68486905168652e-9,-4.151233873288247e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004687681492962495,0.00658049065555164,0.006548599484473951,0.0025464851910753875,-0.004687681492962495,-0.009783875368194124,-0.011224066750784524,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.428762440047118e-7,6.350928993910021e-7,-3.894653533182558e-8,-1.1135770621334765e-6,-1.4814211394843686e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.023202300552695836,0.04392789742604866,0.035485406521046224,0.023202300552695836,-0.0028507137234351537,-0.009123721666984266,-0.010831454652861505,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.0601634170753266,-0.06052065388680247,-0.06088199941161722,-0.061327079390159064,-0.06205621323960144,-0.06264304761975924,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021835117071771604,0.014839409176240196,0.01350914819161786,0.0015337642858413685,-0.021835117071771604,-0.021835117071771604,-0.02285956622721197,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,5.1421179168328964e-5,1.8920221365682866e-5,-9.274947736333993e-6,-1.4457528246213783e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002295587989470471,0.0068432553075959,0.006113531225714627,0.0031119499915464627,-7.156319737012451e-4,-0.0032917345982115386,-0.003970474276136342,0,0,0
Melanesia,2020-01-06,11328580,-0.037071527601189466,0.10939488337005182,0.08213327980120373,0.01880788323242687,-0.0374907389899264,-0.09645436487644884,-0.11261035186779397,0,0,0
Micronesia,2020-01-06,326308,-0.01731461726967149,0.11310605262048404,0.099759433714564,0.03708147151387964,-0.04098216331517136,-0.11708735867046151,-0.14894991440034294,0,0,0
Central Asia,2020-01-06,75250695,-6.540880555056679e-4,0.001983519353063775,0.0018723625763190578,7.014288154281948e-4,-6.540880555056679e-4,-0.001765700594818424,-0.0019813560902261543,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.4027738209307624e-4,0.001699618224617905,0.0014843302322558234,6.329828895520875e-4,-2.3030040761741314e-4,-7.52554046384275e-4,-8.559732693538631e-4,0,0,0
Southern Asia,2020-01-13,1962272390,0.038534686382245546,0.040678683981341855,0.038534686382245546,0.038534686382245546,-0.0029235941461570694,-0.012672153959854483,-0.016406762044828636,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03886363821687801,0.044517129995453014,0.04028341179594348,0.03886363821687801,0.0010719829918167687,-0.016057066523312822,-0.023113959876116082,0,0,0
Southern Europe,2020-01-13,150192351,-4.151233873288247e-7,4.221040694675607e-7,2.980698509473373e-7,-9.68486905168652e-9,-4.151233873288247e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004877342658177673,0.006447714085371774,0.005872441115195737,0.002869923559271146,-0.004877342658177673,-0.010415073465219955,-0.011133646431501786,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1135770621334765e-6,9.412496675992059e-7,6.070162853551822e-7,-3.1174274987726344e-8,-1.1135770621334765e-6,-1.4861796040226763e-6,-2.2462960756208263e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.0241373683051843,0.047815046732366785,0.034552541132627415,0.0241373683051843,-0.0027634889510465914,-0.008334549286339182,-0.008966551618885515,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07627249299737905,-0.0751314663421976,-0.07547812512375804,-0.07584283891978057,-0.07627249299737905,-0.07700423068933049,-0.07759146344768922,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02186405833644919,0.014844870606609021,0.013351727405830797,0.0012389625061865936,-0.02186405833644919,-0.02186405833644919,-0.02454676430038045,0,0,0
Northern Europe,2020-01-13,106727166,-1.4487064591453663e-4,5.1421179168328964e-5,1.4764267496936827e-5,-9.274947736333993e-6,-1.4487064591453663e-4,-1.5478539699850105e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0021850097782069723,0.007130479721965838,0.006870138731287428,0.0030619132064429256,-7.156319737012451e-4,-0.0034899935373884122,-0.004103867986192029,0,0,0
Melanesia,2020-01-13,11328580,-0.03708179246506936,0.10804883227746098,0.08069040518130992,0.014706562846229279,-0.03942600244240955,-0.09280475255644592,-0.11184864925692578,0,0,0
Micronesia,2020-01-13,326308,-0.01731461726967149,0.11619398068681405,0.10066849374003074,0.03516322368247217,-0.04756083641663401,-0.11519651630760791,-0.1479379391794719,0,0,0
Central Asia,2020-01-13,75250695,-6.315188502378623e-4,0.002144514638675451,0.002013634315377382,7.634594850186943e-4,-6.315188502378623e-4,-0.001611910894829631,-0.002045769775920352,0,0,0
