region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001875607187089037,0.0017165238344563588,4.903920125209011e-4,-3.896556636445295e-4,-0.0010125184828741237,-0.0017334401520692551,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.0021802334647982816,-0.009942684130515994,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03850062944711459,0.05224967582427901,0.04590157365614108,0.03850062944711459,-2.1415068985515865e-4,-0.012690731512601888,-0.01639237319388238,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.8214336281346406e-7,6.873027188981643e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.00630122369389674,0.0024434046293380367,-0.0047500187548535425,-0.009627362407420442,-0.012608749616619449,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.642772474540696e-7,5.00992328569677e-7,0,-1.1420323833644909e-6,-1.87995207717291e-6,-2.2362286814148073e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.0435855574423243,0.02910196499532272,0.022613348081831408,-0.0022484649947212645,-0.008197441550109938,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.060235020492683505,-0.06050300392035464,-0.06090036942387599,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.01698675406915007,0.014218167059298153,0.0033806964760235547,-0.021787199609455226,-0.022424455413085916,-0.026222150753761154,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.6681587325218544e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.008403468794508843,0.006826871425946881,0.0030901472776270656,-7.5157007877971e-4,-0.0035795058185168643,-0.004331727316361167,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10392108697325642,0.08121576196705525,0.018991771008428637,-0.03783820996857233,-0.08272281161563795,-0.0960369070046269,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.12134233234810049,0.10124490049070799,0.030369601759212016,-0.04178769659181226,-0.10865616547484336,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,6.575635998843719e-4,-6.936597123122691e-4,-0.0016511154934050773,-0.0021225124647420413,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0028094565865789344,0.002211775124557359,0.0011384783800947556,-1.6775593458470057e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.053001172321300374,0.038224900354003125,0.038224900354003125,-0.0025440997229765963,-0.010104217010170627,-0.01613363558110469,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03872871789056826,0.05246425317071279,0.04252052289696094,0.03872871789056826,-1.1721259175624936e-4,-0.013271576252367296,-0.018700507476403356,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,6.76395657326116e-7,2.8220207632278254e-7,6.873027188981643e-9,-4.3686370769973255e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006985311086113495,0.006389622459058965,0.0022852784640119824,-0.004949805090010954,-0.009760664101425637,-0.012642070625072527,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.416242227465653e-7,5.333081523516107e-7,0,-1.1420323833644909e-6,-1.9047749785710436e-6,-2.242575389782107e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.04950166562091777,0.030723896782036193,0.022984898037716625,-0.002281732420022233,-0.00806639453609539,-0.010530784440403488,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.0601634170753266,-0.06047147337597898,-0.0608798809643865,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.017764713773356786,0.013877177463498468,0.003090868506712551,-0.02210131968609064,-0.02268073290319346,-0.027168069986375283,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,1.2364201103576565e-4,7.336808902929119e-5,0,-1.4507085888311637e-4,-1.6681587325218544e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.008321055238834774,0.0070080332645383325,0.003084067110852124,-7.156319737012451e-4,-0.0032917345982115386,-0.004042973133429643,0,0,0
