region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.681330578862253e-5,0.001592657849768255,0.0011931444064437848,5.198959100921331e-4,-2.881706640303512e-4,-0.0015356837641510427,-0.0018375856616614048,0,0,0
Southern Asia,2020-01-01,1989452477,0.014939848681957921,0.027938010383463288,0.022009591703896908,0.014939848681957921,-6.518711794270142e-4,-0.008467182180671032,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.023266333206560758,0.057166457291548727,0.051769267508944505,0.026017327450295887,0.0027022294984915306,-0.012814281591917913,-0.020901985812595114,0,0,0
Southern Europe,2020-01-01,150043376,-2.719457855573708e-7,2.1154168619879697e-7,1.5723159812133375e-7,-4.8094698295793164e-9,-2.719457855573708e-7,-6.077957067228336e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,-3.6080977027380776e-4,0.011897178074891926,0.011079271754368633,0.004376832627991711,-0.003933502531066665,-0.009660111980585822,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.2934396745798499e-6,7.774793363055309e-7,4.118175671256102e-7,-9.635494698560474e-8,-1.2934396745798499e-6,-2.5318644930460266e-6,-5.543996158849263e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.018793901884528123,0.04507477116602716,0.039579536268580164,0.018793901884528123,-9.679534040341401e-4,-0.008089867082647653,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.010869923624238657,0.027818879173590463,0.01473851228056756,0.002227410303163065,-0.011822033581455036,-0.029571732937352695,-0.03365275810221714,0,0,0
Northern Europe,2020-01-01,106197356,-1.382523414006988e-4,1.0620195055013498e-4,5.624771016562748e-5,-2.2811209480958895e-5,-1.382523414006988e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.00291929809324796,0.00736749866883181,0.00586442489824963,0.0033721351178177626,4.6729346363033604e-5,-0.0029796583590089095,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,-0.020425937871620267,0.10137871154361981,0.084061187875204,0.0248621767315647,-0.03554154047800709,-0.0868059269548548,-0.11162736421986075,0,0,0
