region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0017174628389744816,0.0013450145081104108,4.7452982087637855e-4,-4.4803588139938333e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.036841984014542174,0.036841984014542174,0.036841984014542174,-0.0026370521277509847,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.06194851490107559,0.0390085236989645,0.0377792444116661,0.0013614716752653475,-0.01830972970391629,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,2.280120752620827e-8,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.009500550623942486,0.008032147301760169,0.0031655087008889615,-0.0046047518173590474,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,6.350928993910021e-7,2.4821781744765196e-9,-1.1250549085467898e-6,-1.331752084282978e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.0274926955549993,0.019808938999169586,0.00978686807303442,-0.0033409246786452376,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.060306593733390756,-0.06046810819981217,-0.06086803545328514,-0.06131972606797513,-0.06237141241512568,-0.0636624340030818,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.01420362562309076,0.01290879651667837,0.001755520795492736,-0.021727401991481838,-0.021727401991481838,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,5.1104267949773796e-5,3.0742350150007335e-5,-9.471125193317918e-6,-1.45099797532743e-4,-1.707335639827249e-4,-1.9431712142097945e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.006798155495412957,0.005875280063043426,0.003212039728291015,-4.400307702905982e-4,-0.0033461994667601303,-0.003934460231828405,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.08097557561760174,0.015618923259354281,-0.0449827091417324,-0.10242886412847442,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.1047322985578495,0.03639798913342715,-0.03196657449773281,-0.10289125710711436,-0.12242164822322235,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.001929548961640782,0.001586588417236533,6.710555660383064e-4,-5.047441543895364e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0025480621015825,0.0022879622640682,0.0010466931397962044,-9.127689606534658e-5,-0.001466540633263695,-0.0014943962871388718,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.03685647101025118,0.03685647101025118,0.03685647101025118,-0.002734871519055989,-0.014830838478367,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.037979254448609986,0.06153840713148567,0.03911965435530636,0.037979254448609986,0.00207698355305296,-0.020698298809974033,-0.02533526352565682,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,2.280120752620827e-8,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.009212693134521045,0.0078004051952778024,0.0037182945627208487,-0.004185568088452886,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,9.33457004682941e-7,6.350928993910021e-7,3.202839943630222e-8,-1.1250549085467898e-6,-1.331752084282978e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.02785138757799738,0.021166892700899432,0.010689580452546291,-0.002670233874318415,-0.008450827864362338,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06132490799451462,-0.060304551269416314,-0.06046940379944549,-0.06083497267791732,-0.06132490799451462,-0.06239490029431306,-0.0636577773746366,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021962430065503597,0.014782107329918297,0.010771341105900339,0.0020702185591911474,-0.021962430065503597,-0.021962430065503597,-0.024551981494713902,0,0,0
Northern Europe,2020-01-06,106727166,-1.45099797532743e-4,5.1104267949773796e-5,3.0742350150007335e-5,-9.471125193317918e-6,-1.45099797532743e-4,-1.707335639827249e-4,-1.94363064310993e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0020953107353549045,0.006042055791524687,0.0056415751687241686,0.003187850490369789,-3.6974397782079597e-4,-0.0031335176341630183,-0.003492592163641661,0,0,0
Melanesia,2020-01-06,11328580,-0.033834335416393246,0.09151962348369415,0.080550338911841185,0.00974899069709933,-0.045741964900953856,-0.09851419335806386,-0.11296294317637538,0,0,0
Micronesia,2020-01-06,554402,-0.016994433778585723,0.11838985332538465,0.10387543555796493,0.03211465215082401,-0.030420306651859366,-0.10294498826592513,-0.12385482592959245,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.001981155524902424,0.001614119087458256,6.840774670851663e-4,-5.047441543895364e-4,-0.0016125873685020433,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002098721253379802,0.0020002470869222746,8.558677921266205e-4,-1.992065626674346e-4,-0.0012907093620069304,-0.001769827893039339,0,0,0
Southern Asia,2020-01-13,1962272390,0.03706356352711196,0.03706356352711196,0.03706356352711196,0.03706356352711196,-0.002474414630105554,-0.012694873198653544,-0.01627245814165668,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03806463870031773,0.061590503436688884,0.039167323384578616,0.03806463870031773,0.002150925918354697,-0.0212191211957627,-0.02508540669231244,0,0,0
Southern Europe,2020-01-13,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,2.280120752620827e-8,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004925011286345153,0.00809132735860516,0.00734576631693091,0.0032544480417571295,-0.004925011286345153,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1250549085467898e-6,9.001552950240758e-7,5.255359697612243e-7,1.836433655092728e-8,-1.1250549085467898e-6,-1.7823004838260983e-6,-2.2609722584831823e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.009215184114810935,0.03525274740796287,0.026582752955920667,0.01428731987115744,-0.00246995321310177,-0.008537423173351003,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.0762677435177042,-0.07524343526866127,-0.07541742124917454,-0.07578938530251607,-0.0762677435177042,-0.07732484708414783,-0.07861763433108751,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02200656873610989,0.014787568760287124,0.011747030481672038,0.0015964775240667967,-0.02200656873610989,-0.02200656873610989,-0.024809210280737674,0,0,0
Northern Europe,2020-01-13,106727166,-1.45099797532743e-4,5.1104267949773796e-5,3.0742350150007335e-5,-9.555899705600739e-6,-1.45099797532743e-4,-1.707335639827249e-4,-1.94363064310993e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.0020690820507780166,0.006462428510411854,0.005875280063043426,0.003227057203861829,-3.954962512983484e-4,-0.0032241228843820522,-0.003854567829341332,0,0,0
Melanesia,2020-01-13,11328580,-0.03416415957724301,0.08945958090856482,0.08038877579995735,0.014676923778427291,-0.04649917907508522,-0.09451629603531803,-0.1123617457693329,0,0,0
Micronesia,2020-01-13,554402,-0.01680803462329408,0.11838125556238054,0.10496167019164769,0.03707351822214572,-0.035986154977272915,-0.10280269069057366,-0.12220324379837359,0,0,0
Central Asia,2020-01-13,75250695,-5.047441543895364e-4,0.0021059038397984154,0.001854854171114295,6.926480813499244e-4,-5.047441543895364e-4,-0.00147095761244464,-0.0019094207311175098,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.004835640321301142,0.004500610787953391,0.0019970887438063344,1.9911462629474848e-4,-0.0012623750191561843,-0.002255090695065299,0,0,0
Southern Asia,2020-01-20,1962272390,0.039142729679119005,0.05190739042622732,0.044689835061179205,0.039142729679119005,-0.006280115932331592,-0.04033764802388396,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.039188097283416407,0.0580187703051535,0.047927152676596745,0.039188097283416407,-0.0036545041754193182,-0.0248887872844157,-0.02614554991825157,0,0,0
Southern Europe,2020-01-20,150192351,-5.630987015577095e-7,-1.3214568446298846e-7,-2.67387187380799e-7,-4.990729928716538e-7,-1.1538319272730486e-6,-1.9462317737872007e-6,-2.2591989829095883e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.006698222113119904,0.010378374745331048,0.008390229556983507,-0.0019401395282503612,-0.015076847230860982,-0.02928485264877958,-0.03493120142633005,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.726895733258509e-6,-6.987847845756782e-7,-1.2675284259596064e-6,-3.080327940498393e-6,-5.8706910730269565e-6,-7.559828358325876e-6,-9.535541618568572e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.01669267561763056,0.08876606768702365,0.08799332591026479,0.042662230669232366,-0.0031527878956760114,-0.011740290275921933,-0.013422353943700635,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09414445036655279,-0.0931027575972525,-0.09318505176591765,-0.09357697994785467,-0.09437746592053843,-0.09549600472748893,-0.0970084076026144,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.03289225905369982,0.009782958423715364,0.009018430307920187,-0.01230590364460542,-0.04059077934062317,-0.07608581221145483,-0.09551824596325956,0,0,0
Northern Europe,2020-01-20,106727166,-2.3118829224050513e-4,-7.95020948348156e-5,-1.0626949378282902e-4,-1.9374323737835384e-4,-5.642956129949997e-4,-7.721762864448317e-4,-8.722451270576886e-4,0,0,0
