region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.393421793832549e-4,0.0019487764866611913,0.0016979526900759545,4.884841353617421e-4,-3.9065463604633793e-4,-0.0010084989619886387,-0.0016105235625148934,0,0,0
Southern Asia,2020-01-01,1962272390,0.038076842961928266,0.04188434833530556,0.038076842961928266,0.038076842961928266,-0.002178717480957873,-0.011044433322579171,-0.016129328462889322,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038461246335944624,0.050311088104863864,0.04181433910958276,0.038461246335944624,0,-0.012751937243573076,-0.016403651279370917,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.3732855218439252e-7,6.556844669138833e-9,-4.3686370769973255e-7,-7.021994715563084e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.007113454981390526,0.006324152816044163,0.002194784174104619,-0.0047500187548535425,-0.009920143273397217,-0.015051082824289016,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,4.584068420937629e-7,0,-1.1420323833644909e-6,-2.018955656670019e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613445651068285,0.03900712160958025,0.027514883487053853,0.022613445651068285,-0.0024619591858931226,-0.008280418504504734,-0.010583477904574591,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.0603338317654184,-0.060507103410471365,-0.0609018161234104,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016641276360484108,0.014928481920353192,0.003925918474525799,-0.021787199609455226,-0.022426397443173277,-0.026367828919666086,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,1.2279381628674596e-4,6.797894271705903e-5,0,-1.4507085888311637e-4,-1.6782501440486998e-4,-2.1785717409054947e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.002293725972266193,0.007700162554110277,0.006720840724317144,0.002958468871440534,-7.066381174802628e-4,-0.003104391556761042,-0.004326174387265764,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.10651058932991163,0.08830830884733802,0.022741943996419215,-0.036716808129346,-0.07240635692927594,-0.09382738737815506,0,0,0
Micronesia,2020-01-01,326308,-0.017913552202880295,0.13013162729918656,0.10822347727075918,0.033988285893695666,-0.04179732704704125,-0.10954989390546721,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.002298025521279224,0.001940039791472985,6.305660859876606e-4,-6.936597123122691e-4,-0.0017133596782063164,-0.002283950178506632,0,0,0
