region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.001385458759185957,0.0026738774128447496,0.002307542049379653,0.001385458759185957,-3.359042917509553e-4,-0.0010931249369943484,-0.0017911435838510524,0,0,0
Southern Asia,2020-01-01,2007549683,0.019885720061192862,0.06442956480959258,0.05942829134183155,0.019912609697681435,-7.394468397923798e-4,-0.010217699455988875,-0.018233771522652667,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05553253176839739,0.1118025560187469,0.1022610544792999,0.05553253176839739,0.006770311925294692,-0.004101901668904447,-0.008622974837628928,0,0,0
Southern Europe,2020-01-01,149750531,-2.899275709626686e-7,4.174184745161256e-7,2.5210590816536257e-7,-1.773259918524221e-8,-3.581038931474629e-7,-6.484222762722608e-7,-6.839274725242933e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004105102420046488,0.01217852007793561,0.010789908491603098,0.004968507899424405,-4.0129460384320657e-4,-0.003490328507398606,-0.0038750046307475454,0,0,0
Polynesia,2020-01-01,723699,-0.01875537923460991,0.025937526957106456,0.01781375587621783,0.0036702807243068117,-0.01875537923460991,-0.022949310776798047,-0.02715608191524946,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2550271500241284e-6,9.342863842292693e-7,5.842779462572768e-7,-1.257316195946942e-7,-1.2550271500241284e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01436681363006238,0.06798414261533225,0.0474589922208652,0.01596114039844481,-0.002979220327410206,-0.00932355967792429,-0.01072000945083269,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1877886534394447e-4,9.157689385982857e-5,6.291793348213722e-5,-1.8305517473561195e-5,-1.2833303884731253e-4,-2.334326594603743e-4,-2.4257405109165569e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.00566888219968346,0.006845972449245076,0.005897496497227769,0.00566888219968346,-9.092302847536781e-4,-0.002830293352324424,-0.003211258541029212,0,0,0
Melanesia,2020-01-01,12413369,0.054396734870807234,0.14882610266582863,0.12523975611595392,0.06568775644039253,-0.01906400766513453,-0.04699975569225686,-0.05465793161315751,0,0,0
Micronesia,2020-01-01,539140,0.02820447704102022,0.1506306434300721,0.14533301757677966,0.05856182431297211,-0.010328828810145968,-0.04351397082133036,-0.04631168575709236,0,0,0
Central Asia,2020-01-01,76551056,-0.0014511826949741796,0.004053559326967324,0.0032104959339816492,0.0011206881220815468,-0.0014511826949741796,-0.001853860340136903,-0.0026068912943277727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.0011323910698626046,0.0034252680148654036,0.0027663348194561822,0.0011323910698626046,-2.0667682391010394e-4,-0.0013422828563250553,-0.0015020013354007631,0,0,0
Southern Asia,2020-01-06,2007549683,0.01990803086835807,0.06423502934325159,0.06075469218905747,0.01990803086835807,-3.402725870718254e-4,-0.009590559774233707,-0.015970096366465618,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05552525494084381,0.11029265210159443,0.1013899826630869,0.05552525494084381,0.007566289792787878,-0.0053875377324923415,-0.008569662634843534,0,0,0
Southern Europe,2020-01-06,149750531,-2.9013821999736216e-7,4.1679391836012774e-7,2.547460435248826e-7,-3.4918695547061095e-8,-3.581038931474629e-7,-6.525820721396983e-7,-6.95535275370749e-7,0,0,0
