region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001875607187089037,0.001197809130194543,4.284722396150797e-4,-3.5129448177267215e-4,-8.623747556058553e-4,-0.001071723675264811,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.002580285896485418,-0.013960821175967813,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03850062944711459,0.046601726360954214,0.04088119259083472,0.03850062944711459,0,-0.012690731512601888,-0.01621292488699255,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0047500187548535425,0.006655736415781418,0.0056038434230395884,0.0024434046293380367,-0.0047500187548535425,-0.009627362407420442,-0.011853140231363258,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,5.00992328569677e-7,0,-1.1420323833644909e-6,-1.4627034745475264e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.041713912367440466,0.02910196499532272,0.022613348081831408,-0.0034119341834525185,-0.009544085650519599,-0.011245924121351883,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06046157729191992,-0.060577396263671764,-0.060938468047586215,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.016227780874073023,0.014218167059298153,0.0021233000161642273,-0.021787199609455226,-0.022424455413085916,-0.026222150753761154,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,5.1421179168328964e-5,2.412811274512818e-5,0,-1.4507085888311637e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023980204384450965,0.006870138731287428,0.006405543851594131,0.0030420650933036717,-7.724490351932748e-4,-0.0037337841315247073,-0.0039266024070832364,0,0,0
Melanesia,2020-01-01,11328580,-0.036716808129346,0.1083963704884041,0.08121576196705525,0.016053145446261633,-0.038558436293039976,-0.0960369070046269,-0.10951986636235314,0,0,0
Micronesia,2020-01-01,326308,-0.018051350471837844,0.10359722295541937,0.08546616614622403,0.029910839342722043,-0.04752496272559977,-0.11499513656506713,-0.14067399743692494,0,0,0
Central Asia,2020-01-01,75250695,-6.936597123122691e-4,0.001997102521166076,0.0018974499818772389,6.93362694018966e-4,-6.936597123122691e-4,-0.0017133596782063164,-0.001970730944797265,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0022442914180990973,0.002134734015750772,8.609972261310561e-4,-2.0268652973263045e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
Southern Asia,2020-01-06,1962272390,0.038224900354003125,0.053001172321300374,0.038224900354003125,0.038224900354003125,-0.002772511730212694,-0.014657222369942909,-0.016146647353934757,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03872871789056826,0.04645136207234688,0.041317987218646164,0.03872871789056826,0,-0.013271576252367296,-0.01756613262149998,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004949805090010954,0.006621416966822004,0.00586792647180693,0.0022509991192392258,-0.004949805090010954,-0.009760664101425637,-0.011218862897623739,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.416242227465653e-7,5.551616397587263e-7,0,-1.1420323833644909e-6,-1.4814211394843686e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022984898037716625,0.04392789742604866,0.035485406521046224,0.022984898037716625,-0.0028507137234351537,-0.009123721666984266,-0.010831454652861505,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.06047147337597898,-0.060569938220775964,-0.06091468945119869,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02210131968609064,0.016145613052516675,0.013877177463498468,0.0015337642858413685,-0.02210131968609064,-0.02285956622721197,-0.027168069986375283,0,0,0
Northern Europe,2020-01-06,106727166,-1.4507085888311637e-4,5.1421179168328964e-5,2.412811274512818e-5,0,-1.4507085888311637e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002331136432301149,0.0070080332645383325,0.006411852957321218,0.003006607466575824,-7.724490351932748e-4,-0.0032917345982115386,-0.00388181850146052,0,0,0
Melanesia,2020-01-06,11328580,-0.03669084939853874,0.10940085504879002,0.0821309965563614,0.018110011689420547,-0.03709417916133666,-0.09646687432670539,-0.11261555549754317,0,0,0
Micronesia,2020-01-06,326308,-0.017769686484940494,0.10473631855647719,0.09658823306823634,0.029373500124891726,-0.04282910808500275,-0.11708735867046151,-0.14894978060760422,0,0,0
Central Asia,2020-01-06,75250695,-7.041809427939273e-4,0.001983519353063775,0.001910476620687656,7.014288154281948e-4,-7.041809427939273e-4,-0.001765700594818424,-0.0019813560902261543,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.0021887285012275404,0.001699618224617905,6.002009488078325e-4,-2.3842310598205346e-4,-8.142777212120584e-4,-9.19374804969296e-4,0,0,0
Southern Asia,2020-01-13,1962272390,0.03843840484513611,0.052248618041646926,0.03843840484513611,0.03843840484513611,-0.0029235941461570694,-0.013278883618073233,-0.016406762044828636,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.038822863521697434,0.04600037736485839,0.04103097162596745,0.038822863521697434,0,-0.012655911997630871,-0.01605440542292701,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.42565056538732e-7,0,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.005091370357029503,0.006436183075876005,0.005501282369020385,0.002177709005073298,-0.005091370357029503,-0.010441620011271958,-0.011128442578340999,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1497845054990136e-6,9.044784165685326e-7,5.166215852455065e-7,0,-1.1497845054990136e-6,-1.4918848132228922e-6,-2.2462960756208263e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.023924887220357866,0.047815046732366785,0.034552541132627415,0.023924887220357866,-0.0024920551771585027,-0.008334549286339182,-0.008966551618885515,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07622712452474041,-0.07537592307886735,-0.0755199708207427,-0.07588191853220752,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02211996183329539,0.01626806441110998,0.013906838789312731,0.0012389625061865936,-0.02211996183329539,-0.022706523466579042,-0.02454676430038045,0,0,0
Northern Europe,2020-01-13,106727166,-1.4507085888311637e-4,5.1421179168328964e-5,2.412811274512818e-5,0,-1.4507085888311637e-4,-1.5478539699850105e-4,-1.5675497408849085e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0023092393344282197,0.007130479721965838,0.0070080332645383325,0.0031079063133988465,-8.63503053759218e-4,-0.0034899935373884122,-0.003826739059275243,0,0,0
Melanesia,2020-01-13,11328580,-0.03669245677168847,0.10810431817500928,0.08068812193646756,0.01455296387422749,-0.03783067386882108,-0.09526911985058326,-0.11185385288667495,0,0,0
Micronesia,2020-01-13,326308,-0.017769686484940494,0.10363942326945393,0.09296259723833328,0.03187711696735298,-0.0496055511621807,-0.11519651630760791,-0.1479379391794719,0,0,0
Central Asia,2020-01-13,75250695,-6.911888501760455e-4,0.002144514638675451,0.002013634315377382,7.099994296929529e-4,-6.911888501760455e-4,-0.001611910894829631,-0.002045769775920352,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.0010328830907787227,0.004950716053717212,0.00432298556522115,0.002095290442736589,-2.6673539346870205e-5,-9.537997703893215e-4,-0.0010118661225764509,0,0,0
Southern Asia,2020-01-20,1962272390,0.03977653947090676,0.05314136881596372,0.05174176765453942,0.03977653947090676,-0.011556654684610047,-0.04007971091391153,-0.043136654575265415,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.040763963587583385,0.051483951127523284,0.046671604829067834,0.040763963587583385,-0.001897652146276346,-0.022056118571934718,-0.027206892804113373,0,0,0
