region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.001664484158601906,0.0013450054444316911,4.7452982087637855e-4,-5.439018487980837e-4,-0.001867783705713388,-0.0021000727986698726,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.037440697125199277,0.033921272072895234,0.033921272072895234,-0.0029145366572843295,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.061950004616540065,0.052903484383086494,0.04137500978180209,9.031159988218258e-4,-0.016099823888561588,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,2.9855501592088513e-7,2.1481951194704958e-7,5.995768426317344e-9,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.743741943841652e-4,0.010488053687849561,0.00943830393551301,0.0038566173402560275,-0.0041910318394849785,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,8.581464300238551e-7,6.502505642957302e-7,5.27815475127899e-9,-1.2457801237644925e-6,-4.439107990149654e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.037267219929602385,0.02947877844793292,0.022807253982697874,-0.002925272667048627,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024449084178909567,0.022620178091167162,0.017109220659798308,0.003520304885910523,-0.024449084178909567,-0.024449084178909567,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.0599515212015537e-4,4.661296457263814e-5,3.089573638708831e-5,-1.0906416259380889e-5,-1.0599515212015537e-4,-1.9431712142097945e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005824080731226993,0.0069184094976264725,0.005949834917664086,0.005824080731226993,-4.5727231712563803e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.0034632966327265515,0.08226933132064353,0.07384469744399119,0.017155297676741992,-0.04468405940490373,-0.10347006569966445,-0.11010159805935336,0,0,0
Micronesia,2020-01-01,554402,-0.028104675824634797,0.12559716979988872,0.1047322985578495,0.03876331789719919,-0.03988502030710906,-0.12242164822322235,-0.22702507997222443,0,0,0
Central Asia,2020-01-01,75250695,4.5307359183853393e-4,0.001998426962966913,0.0017503506357249906,6.92061625184959e-4,-4.634664289279809e-4,-0.0015758781499891808,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.00256470521774308,0.0023022854383968733,0.0010221178268709687,-2.1001143991442365e-4,-0.0015955772157165173,-0.0023865491087520655,0,0,0
Southern Asia,2020-01-06,1962272390,0.03386457049119206,0.03753150379808337,0.03386457049119206,0.03386457049119206,-0.00307894039379432,-0.014830838478367,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.041407616663079114,0.061540595130561815,0.05296166071365062,0.041407616663079114,0.0014486944241614375,-0.020698237196195804,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.661027109562999e-7,2.9855501592088513e-7,2.1481951194704958e-7,5.995768426317344e-9,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-06,284170120,-9.410770568388867e-4,0.009335129203327462,0.008628076590421042,0.004172673243128684,-0.0036100689826627282,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.2457801237644925e-6,9.33457004682941e-7,6.66725843484076e-7,6.512491706787784e-8,-1.2457801237644925e-6,-4.4282619547918e-6,-6.777903947440945e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.021156971460378194,0.03731563486344085,0.03022930899782547,0.021156971460378194,-0.0024577153318170327,-0.008450827864362338,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.02445418711435456,0.022877773187305415,0.01776253070408342,0.003948486960979699,-0.02445418711435456,-0.02445418711435456,-0.024551981494713902,0,0,0
Northern Europe,2020-01-06,106727166,-1.0599515212015537e-4,4.661296457263814e-5,3.089573638708831e-5,-1.0906416259380889e-5,-1.0599515212015537e-4,-1.94363064310993e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.005688282990359534,0.006192362618810864,0.006039249782716263,0.005688282990359534,-3.307374527416818e-4,-0.0031335176341630183,-0.004162513321946834,0,0,0
Melanesia,2020-01-06,11328580,-0.0034632966327265515,0.08161335802057562,0.0748504933965272,0.011786311493956774,-0.042054596319645025,-0.09573257793662998,-0.11319697141423676,0,0,0
Micronesia,2020-01-06,554402,-0.028095424539948774,0.11838985332538465,0.10387543555796493,0.0376247366169301,-0.03342611075235487,-0.12385482592959245,-0.22438562617198013,0,0,0
Central Asia,2020-01-06,75250695,4.5307359183853393e-4,0.002213499792420533,0.0018538971428768815,6.840774670851663e-4,-4.876513694923353e-4,-0.0016125873685020433,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,2.7391428879213896e-4,0.002098151060056442,0.002000251045826157,8.486676319070315e-4,-3.6664644961633617e-4,-0.0017698294045106755,-0.0022672383921686873,0,0,0
Southern Asia,2020-01-13,1962272390,0.0338908712919733,0.035370863722452954,0.0338908712919733,0.0338908712919733,-0.003129460323514503,-0.012694873198653544,-0.01627245814165668,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.041288231787559,0.06159269143576501,0.0531322388223127,0.041288231787559,0.001509990882018762,-0.01594576441553584,-0.025084285820085865,0,0,0
Southern Europe,2020-01-13,150192351,-4.661027109562999e-7,2.9855501592088513e-7,2.1481951194704958e-7,5.995768426317344e-9,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.0011405588491450274,0.010049053713212384,0.008636380224300475,0.0042217560559567185,-0.0038509427070561797,-0.009415937115959812,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.239530156556865e-6,9.412496675992059e-7,6.070162853551822e-7,1.836433655092728e-8,-1.239530156556865e-6,-4.4282619547918e-6,-6.650544918300518e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02137956072513953,0.04176034634911603,0.03525274740796287,0.02137956072513953,-0.00245063459542956,-0.008537423173351003,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1633112555,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.46177862004698284,-0.0769631033411638,0
Polynesia,2020-01-13,633057,-0.024618698166728993,0.022624626864756272,0.017247003481060848,0.003318177607106043,-0.024618698166728993,-0.024618698166728993,-0.024809210280737674,0,0,0
Northern Europe,2020-01-13,106727166,-1.067755253361274e-4,4.661296457263814e-5,3.089573638708831e-5,-1.0906416259380889e-5,-1.1192804984692446e-4,-1.94363064310993e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.005491811735241163,0.006462428510411854,0.005875280063043426,0.005491811735241163,-2.7142865245905433e-4,-0.003186676659181637,-0.0033508762465388887,0,0,0
Melanesia,2020-01-13,11328580,-0.0040754082449231364,0.08244393694899252,0.07374512409961846,0.016193078787421086,-0.04597798591134826,-0.09448544505700622,-0.11259577400719432,0,0,0
Micronesia,2020-01-13,554402,-0.028099808302340504,0.11838125556238054,0.10496167019164769,0.038864217636272874,-0.038320818395252636,-0.12220324379837359,-0.22144087257337122,0,0,0
Central Asia,2020-01-13,75250695,4.5279205023948297e-4,0.002215191174008447,0.0021059038397984154,6.926480813499244e-4,-4.7811093502858593e-4,-0.0016393446777867183,-0.0021756650392132358,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,6.866825978445978e-4,0.004747991751706299,0.004466879748566336,0.0018302952821025885,6.463782953038076e-5,-0.002248666665877906,-0.003385767848766261,0,0,0
Southern Asia,2020-01-20,1962272390,0.035543185303778264,0.07816847498468663,0.05459564281165083,0.035543185303778264,-0.004914767360990761,-0.03734499496093729,-0.04320976041477201,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.04198783554906919,0.06545511728177332,0.053754112059636996,0.04198783554906919,-0.0014717828671303868,-0.022862991531708076,-0.026176503805942084,0,0,0
Southern Europe,2020-01-20,150192351,-7.815886917836424e-7,-1.0240185315429509e-7,-2.67387187380799e-7,-5.918805666208679e-7,-1.2279272406888462e-6,-2.093724650571592e-6,-2.3504688898571104e-6,0,0,0
