region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.715389140173073e-4,-4.3210422092176303e-4,-0.0011162003000809659,-0.0018521971775489379,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.037440697125199277,0.036841984014542174,0.036841984014542174,-0.002044988092484523,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.07195551127191949,0.048929929345848513,0.0377792444116661,9.01029242633595e-4,-0.015785097102645657,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,4.2788099220845125e-7,2.849109749137634e-7,6.351190600910912e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.008188419157366886,0.006480846400753929,0.0025833263728001774,-0.0046047518173590474,-0.009900132840878987,-0.01243602546498055,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,5.580602356752916e-7,-3.6447702313752936e-8,-1.1250549085467898e-6,-1.8176830225853766e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.037267219929602385,0.0274926955549993,0.00978686807303442,-0.002163479935350894,-0.008936824309351039,-0.012335660356398818,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06131972606797513,-0.06001720498676265,-0.06034886405452395,-0.06089876987574234,-0.06131972606797513,-0.06237141241512568,-0.06331687894408854,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021727401991481838,0.019700269163899855,0.01420362562309076,0.001755520795492736,-0.021727401991481838,-0.02216211176510666,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.45099797532743e-4,1.1035952236320075e-4,5.25751638500263e-5,-1.0650939007413065e-5,-1.45099797532743e-4,-1.916984723130474e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.0020713388259120617,0.007410787656918809,0.006798155495412957,0.00315983922083829,-6.743040623916123e-4,-0.0039867291247748385,-0.005007917419473794,0,0,0
Melanesia,2020-01-01,11328580,-0.03381450315602473,0.08940803844782298,0.07305079943916216,0.017155297676741992,-0.0449827091417324,-0.08626108396123473,-0.10986756982149197,0,0,0
Micronesia,2020-01-01,554402,-0.017138655427511956,0.12559716979988872,0.10511144892006516,0.03639798913342715,-0.03645038401034468,-0.11174362808302463,-0.13584285813939548,0,0,0
Central Asia,2020-01-01,75250695,-5.047441543895364e-4,0.002159009747298662,0.001782385576717888,5.19757613826681e-4,-5.491430395161221e-4,-0.0015588039608138977,-0.002148147555766782,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.002302120724974969,0.0013317977992741367,-1.0217160067533562e-4,-0.0012363085760512902,-0.0014988312449461948,0,0,0
Southern Asia,2020-01-06,1962272390,0.03685647101025118,0.03753150379808337,0.03685647101025118,0.03685647101025118,-0.001899443418421505,-0.009282993417037639,-0.014830838478367,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.037979254448609986,0.07176995532901057,0.048663278690707676,0.037979254448609986,0.0014073203446412163,-0.016118418988744287,-0.025123695627990748,0,0,0
Southern Europe,2020-01-06,150192351,-4.1702273151047274e-7,4.2788099220845125e-7,2.8496968842308186e-7,6.351190600910912e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-06,284170120,-0.004185568088452886,0.009212693134521045,0.007262650973236017,0.003033448032867152,-0.004185568088452886,-0.008931143263268373,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1250549085467898e-6,9.33457004682941e-7,5.675687518010596e-7,-2.2960093686327294e-8,-1.1250549085467898e-6,-1.7675716306040326e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-06,674675391,0.008524321069647416,0.03807145100035884,0.02785138757799738,0.011051658580824245,-0.0019143169820897386,-0.008054530454839491,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.06132490799451462,-0.06001720498676265,-0.060306593733390756,-0.06088162265227759,-0.06132490799451462,-0.06239490029431306,-0.06331687894408854,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.021962430065503597,0.01776253070408342,0.012065569949407457,0.002288736819428435,-0.021962430065503597,-0.02253116627198519,-0.028412281615996668,0,0,0
Northern Europe,2020-01-06,106727166,-1.45099797532743e-4,1.1036021619282985e-4,5.25751638500263e-5,-1.0650939007413065e-5,-1.45099797532743e-4,-1.916984723130474e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.0020953107353549045,0.007267158212576125,0.006042055791524687,0.0032919703970501423,-4.2031965888548095e-4,-0.0037959579063550353,-0.00475811927673327,0,0,0
Melanesia,2020-01-06,11328580,-0.033834335416393246,0.09151962348369415,0.07320640813336063,0.01628120617711747,-0.041821766027219376,-0.08467443745175615,-0.11296294317637538,0,0,0
Micronesia,2020-01-06,554402,-0.016994433778585723,0.11838985332538465,0.10490912715145681,0.034521609691687695,-0.033722822157357196,-0.10883944600290771,-0.14127008628715998,0,0,0
Central Asia,2020-01-06,75250695,-5.047441543895364e-4,0.0022447400525403755,0.0018538971428768815,5.726442418372278e-4,-5.634656935460315e-4,-0.001608984220358363,-0.00212138606145766,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0022699868265874013,0.0020484847728470205,9.118925679425935e-4,-1.8005222703645622e-4,-0.0011674618362065793,-0.0016225676011800106,0,0,0
Southern Asia,2020-01-13,1962272390,0.03706356352711196,0.037456090569423235,0.03706356352711196,0.03706356352711196,-0.0018788980672105869,-0.009152224565469129,-0.0146535063832946,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.03806463870031773,0.07262324564388993,0.04831023659821457,0.03806463870031773,0.0012710863296940915,-0.01366177491665028,-0.02508540669231244,0,0,0
Southern Europe,2020-01-13,150192351,-4.1702273151047274e-7,4.2788099220845125e-7,2.8496968842308186e-7,6.351190600910912e-9,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-13,284170120,-0.004925011286345153,0.007991418049907906,0.006498460691975922,0.0030691285577513806,-0.004925011286345153,-0.009638606752954132,-0.010861642483943735,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1250549085467898e-6,9.001552950240758e-7,5.255359697612243e-7,-3.459326090060031e-8,-1.1250549085467898e-6,-2.035335640917608e-6,-2.2609722584831823e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.009215184114810935,0.04212753286074505,0.032386460285367985,0.014573540460414928,-0.0017432819025786043,-0.008476751565099293,-0.010231787148759953,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.0762677435177042,-0.07496505609351374,-0.07525461118311981,-0.07583273192415328,-0.07628661908169576,-0.07732484708414783,-0.07853996611901133,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02200656873610989,0.019626044593576805,0.014787568760287124,0.001571517544813386,-0.02200656873610989,-0.022607530306796995,-0.028450699146721384,0,0,0
Northern Europe,2020-01-13,106727166,-1.45099797532743e-4,1.1036021619282985e-4,5.394310631989381e-5,-1.0650939007413065e-5,-1.45099797532743e-4,-1.94363064310993e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.0020690820507780166,0.00836884046557709,0.006462428510411854,0.003227057203861829,-3.954962512983484e-4,-0.0040765645275212935,-0.004639989684460606,0,0,0
Melanesia,2020-01-13,11328580,-0.03416415957724301,0.08945958090856482,0.07248805295537868,0.016760678915852156,-0.04532162038680533,-0.0843450764792851,-0.1123617457693329,0,0,0
Micronesia,2020-01-13,554402,-0.01680803462329408,0.11883073984027069,0.10521789296270749,0.03707351822214572,-0.03602436672122954,-0.11064639387038111,-0.1390230332122758,0,0,0
Central Asia,2020-01-13,75250695,-5.047441543895364e-4,0.0022304367443782384,0.002005337859696802,6.148951434136183e-4,-5.612154927472596e-4,-0.0014785251632028474,-0.0021756650392132358,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
