region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0012273829185768259,0.001522818657478166,0.0012273829185768259,0.0012273829185768259,-2.937415072038375e-4,-0.0015509344552917504,-0.0023423652344504143,0,0,0
Southern Asia,2020-01-01,1989452477,0.028597878456080795,0.028597878456080795,0.028597878456080795,0.028597878456080795,-0.0014157798440945302,-0.009031707927524127,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02495079008360774,0.0543250496734198,0.047267620532549424,0.02687487171276883,0.0027198403707240047,-0.012813871545611406,-0.02139512275394015,0,0,0
Southern Europe,2020-01-01,150043376,-4.356342463492001e-7,2.2875609327798624e-7,1.3705426146903147e-7,-6.747421992157047e-9,-4.356342463492001e-7,-6.363635808421159e-7,-1.19714100950381e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0034492713358624106,0.013568813905540735,0.011237233424269176,0.004259254076505343,-0.0035951033095227114,-0.009606881979525429,-0.010409027678630943,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.775918661983978e-6,7.774793363055309e-7,4.439246689796397e-7,-9.708334807813653e-8,-1.775918661983978e-6,-2.9809990992407112e-6,-5.576164649246904e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.025104590310347428,0.04507477116602716,0.03802022553535915,0.025104590310347428,-0.0010657575554835275,-0.007889169944937935,-0.011088572645415152,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.37510161076327964,-0.06251693512721326,0
Polynesia,2020-01-01,672480,2.613793972498515e-4,0.0307588901405109,0.01473851228056756,0.0021104550451731255,-0.011812097160603859,-0.024383439298197845,-0.033578809352440196,0,0,0
Northern Europe,2020-01-01,106197356,-1.5622437680086148e-4,1.2020972064811003e-4,6.232166432348008e-5,-1.9610310519435293e-5,-1.5622437680086148e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.005447464861953595,0.007879394390000467,0.006760606992522725,0.005447464861953595,-7.579869050954702e-5,-0.002772426285168337,-0.00442571877820666,0,0,0
Melanesia,2020-01-01,12188834,0.019610935276162835,0.10162531883450913,0.0841356425349363,0.03032409585933617,-0.03554154047800709,-0.08519579167861376,-0.1115813672870368,0,0,0
Micronesia,2020-01-01,534606,0.0028742101031375643,0.14308466959725458,0.10545623292001736,0.038099436115296086,-0.040508202699441886,-0.11097906091432172,-0.13559716894314341,0,0,0
Central Asia,2020-01-01,75497721,8.383041696053815e-4,0.0019182090883246214,0.0013032852143973921,8.383041696053815e-4,-6.83636402773014e-4,-0.0016813222582970108,-0.0021965469088265684,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.0016581244973094848,0.002526008347748607,0.0021456324330407666,0.0016581244973094848,-2.7741061340575443e-4,-0.001600650624703679,-0.0026359888292460452,0,0,0
Southern Asia,2020-01-06,1989452477,0.02856422825116046,0.02856422825116046,0.02856422825116046,0.02856422825116046,-0.0016590432222449351,-0.009883918684804583,-0.016951885860513303,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.025567210571668223,0.05408946045576136,0.04704566911946062,0.027123481541631578,0.0019702307096553513,-0.013593807092586592,-0.021094840210319567,0,0,0
Southern Europe,2020-01-06,150043376,-4.356342463492001e-7,2.2875609327798624e-7,1.3705426146903147e-7,-6.747421992157047e-9,-4.356342463492001e-7,-6.363635808421159e-7,-1.19714100950381e-6,0,0,0
Western Asia,2020-01-06,289775883,0.0034482606697883588,0.013457463433341168,0.011290120202550404,0.00449633751282951,-0.003406595772057642,-0.008991335666919321,-0.009925532894060504,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.775918661983978e-6,8.103373975039395e-7,5.377227737185122e-7,-7.818081848860373e-8,-1.775918661983978e-6,-2.9809990992407112e-6,-5.5801693581654674e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.025847047780695027,0.04568265332560365,0.03799467994341585,0.025847047780695027,-9.812268328901414e-4,-0.006335469316503979,-0.00908405525891609,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.37510161076327964,-0.06251693512721326,0
Polynesia,2020-01-06,672480,2.539686874168458e-4,0.030286650330665327,0.013649002407093281,0.002185480961139404,-0.012110006459310102,-0.031034414047394595,-0.03682461198497954,0,0,0
Northern Europe,2020-01-06,106197356,-1.5622437680086148e-4,1.2020972064811003e-4,6.232166432348008e-5,-1.9610310519435293e-5,-1.5622437680086148e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-06,255737737,0.004895247570403281,0.008218739496494648,0.006725625415831806,0.004895247570403281,1.0971964202278641e-4,-0.002714572508589676,-0.004155788752636082,0,0,0
Melanesia,2020-01-06,12188834,0.019608301206553103,0.11229949010819455,0.08350873292317065,0.03004723603690185,-0.031016301610122893,-0.08605909973672994,-0.11314386550127907,0,0,0
Micronesia,2020-01-06,534606,0.0028742101031375643,0.14229710574235427,0.1070451139703423,0.03948050195670126,-0.03695443757486985,-0.11676175376307256,-0.14046968309337177,0,0,0
Central Asia,2020-01-06,75497721,8.383041696053815e-4,0.002237395338701678,0.0014254849131671273,8.383041696053815e-4,-6.319891834350882e-4,-0.0017660297173208708,-0.0021965469088265684,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.0016917248615510388,0.001963583742270268,0.0016917248615510388,0.0016917248615510388,-2.371688646721798e-4,-0.0012433048552806286,-0.0023124815156554406,0,0,0
Southern Asia,2020-01-13,1989452477,0.028567487901866372,0.028567487901866372,0.028567487901866372,0.028567487901866372,-0.0011928159813294657,-0.009096619611271041,-0.01565009827376186,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.025368198859092944,0.05389488416073824,0.04769721308941031,0.028191185493534703,0.002913610045702332,-0.013091696985956433,-0.02180608801470343,0,0,0
Southern Europe,2020-01-13,150043376,-4.356342463492001e-7,2.2875609327798624e-7,1.3705426146903147e-7,-6.747421992157047e-9,-4.356342463492001e-7,-6.363635808421159e-7,-1.19714100950381e-6,0,0,0
Western Asia,2020-01-13,289775883,0.0034492713358624106,0.013608109314540989,0.011028938733044853,0.004347745773607993,-0.0034448431942394,-0.00960142251381993,-0.010606826540652136,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-1.7963569006110345e-6,7.044669440862583e-7,5.24836995484324e-7,-1.9042629031358968e-7,-1.7963569006110345e-6,-3.211547145142689e-6,-5.621165790765757e-6,0,0,0
South-eastern Asia,2020-01-13,675308604,0.02648637802754153,0.05051574255755136,0.046583656696857,0.02648637802754153,-3.454273180251153e-4,-0.008088615363401223,-0.009188517966812597,0,0,0
Eastern Asia,2020-01-13,1613865100,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.07788098914724613,-0.46728593488347686,-0.07788098914724613,0
Polynesia,2020-01-13,672480,2.615462466238105e-4,0.031254676093388306,0.013653181376887175,0.0018408882256156578,-0.01212199010208312,-0.0310544433341942,-0.03695474109221971,0,0,0
Northern Europe,2020-01-13,106197356,-1.5622437680086148e-4,1.034373166724314e-4,6.232166432348008e-5,-1.9385485216279304e-5,-1.5622437680086148e-4,-2.3522092661234492e-4,-2.573295784240229e-4,0,0,0
Northern Africa,2020-01-13,255737737,0.004916219757249375,0.008237683037632655,0.005941436942355051,0.004916219757249375,-3.2819288408087664e-4,-0.004253261189215963,-0.004861730568006847,0,0,0
Melanesia,2020-01-13,12188834,0.019610935276162835,0.11475506840598691,0.08419826627117358,0.030037099344597404,-0.030990867914358393,-0.08411164449830692,-0.11256037599948969,0,0,0
Micronesia,2020-01-13,534606,0.0038409417521589875,0.1457937749039069,0.10695493470702382,0.039537441538052054,-0.03632009558610422,-0.11540522968718676,-0.13909530373116488,0,0,0
Central Asia,2020-01-13,75497721,8.49671204565283e-4,0.0022231388304820455,0.001357786883553697,8.49671204565283e-4,-6.584709189830896e-4,-0.0019059947221983134,-0.0022911734786537686,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,0.0016719156983561528,0.004627235918991589,0.003033767372853965,0.0016719156983561528,-3.9842217545834355e-4,-0.0021351995292764265,-0.003196251115762394,0,0,0
Southern Asia,2020-01-20,1989452477,0.03016214760513974,0.05912611765690271,0.05036060313509857,0.03016214760513974,-0.005016013185997266,-0.03741906968087752,-0.05046091580788168,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.026932947285767315,0.06584776258219296,0.05686106362067339,0.034289831647048595,0.0023853623598983926,-0.020942166589471387,-0.024840601660047187,0,0,0
Southern Europe,2020-01-20,150043376,-6.611704115131992e-7,-1.3168505761293993e-7,-2.342185344856555e-7,-4.4695675591170286e-7,-8.493385175897395e-7,-1.3232306067880006e-6,-1.567517365291755e-6,0,0,0
Western Asia,2020-01-20,289775883,-0.006615101046603174,0.0058174807523348445,0.0024187554221770154,-0.004845526662509672,-0.017958731032743206,-0.032106105243412515,-0.038522571820968514,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-3.1589914465205795e-6,-8.126746612700368e-7,-1.255560945229351e-6,-3.1589914465205795e-6,-6.285887681690254e-6,-8.783587584738685e-6,-9.593308431829005e-6,0,0,0
South-eastern Asia,2020-01-20,675308604,0.031819575112551984,0.10218033094442515,0.09655351065996184,0.06700558953415968,0.003934910685400834,-0.008467071627817301,-0.011836554824168004,0,0,0
Eastern Asia,2020-01-20,1613865100,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.09621684718331093,-0.5773010830998656,-0.09621684718331093,0
Polynesia,2020-01-20,672480,-0.002438175602997955,0.02090928925135179,0.00874193710716888,-0.002438175602997955,-0.039238069724875105,-0.0675952373662384,-0.08164397925372506,0,0,0
Northern Europe,2020-01-20,106197356,-3.306632870064985e-4,-1.2096549523689559e-5,-1.0806114074566899e-4,-3.306632870064985e-4,-5.9497687851884e-4,-8.149966605859257e-4,-8.644516366715665e-4,0,0,0
Northern Africa,2020-01-20,255737737,4.2592245839130806e-4,0.011861201592972673,0.01023584407342844,0.0045431602383687675,-0.00261799310301701,-0.011123630173430297,-0.015058282415947373,0,0,0
