region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.571677882709631e-4,0.002012955078422372,0.0017122733242692038,5.044437140828306e-4,-3.8035535163715394e-4,-9.782958144471255e-4,-0.001549037849183849,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816178766664838,0.03816178766664838,0.03816178766664838,0.03816178766664838,-0.002044315118313074,-0.009452787294010404,-0.01470737792141323,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03867801200339555,0.060649061132860775,0.046601679991134744,0.03867801200339555,9.714061679312993e-4,-0.015172991890362836,-0.022679601158334593,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006553439501495951,0.006202506574639443,0.0029776921228722056,-0.004545313408592279,-0.009027835328890095,-0.011851217089452434,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,9.716779890926443e-7,5.36772499775931e-7,-4.53396315594734e-8,-1.1135770621334765e-6,-2.017467264148903e-6,-2.5850751571650143e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022727958504901884,0.0435855574423243,0.02998888093918789,0.022727958504901884,-0.0022414986208044176,-0.008230046915408035,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.06001765652229257,-0.06046810819981217,-0.060893921215478965,-0.06132447554765,-0.06238974883071452,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02192425624187791,0.01754188717169552,0.012737182643382604,0.002663967294139362,-0.02192425624187791,-0.02192425624187791,-0.022736849046952987,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.1559181651366263e-6,-1.4457528246213783e-4,-1.7198033462550628e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00233773696726986,0.00837885143251163,0.006683023600869988,0.0031953095841462968,-3.083975040074235e-4,-0.003973480112208098,-0.00448940635989213,0,0,0
Melanesia,2020-01-01,11328580,-0.03592990179560188,0.09196538385410162,0.07271501769825837,0.01910704740563756,-0.039556257812586745,-0.08374441029206592,-0.10537096524215603,0,0,0
Micronesia,2020-01-01,554402,-0.02209010370398273,0.1283728271448929,0.10543242161575889,0.03327163142831182,-0.03807119187511789,-0.1054918380102993,-0.11429274375658283,0,0,0
Central Asia,2020-01-01,75250695,-5.608471316311442e-4,0.002159009747298662,0.0018142257956288567,6.067381359069279e-4,-5.608471316311442e-4,-0.0015158305502958964,-0.001982629837956989,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.0452171756442832e-4,0.0028648716610254043,0.0025565984657316856,0.0013194961394982422,-1.4861490706949716e-4,-0.0012456995814313081,-0.0017616529152599271,0,0,0
Southern Asia,2020-01-06,1962272390,0.038291459493775624,0.038291459493775624,0.038291459493775624,0.038291459493775624,-0.0023743804366578116,-0.009136028404724422,-0.014647869139148652,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.038905717660301264,0.059745985654751844,0.04645396257001167,0.038905717660301264,0.0010663442195086095,-0.016233284408549653,-0.027505745276139974,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004687681492962495,0.006728677009969772,0.006534766723631936,0.0027743950060894573,-0.004687681492962495,-0.008986201829635871,-0.011216939755712913,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.428762440047118e-7,5.402919123740765e-7,-4.3615209891705e-8,-1.1135770621334765e-6,-1.9919519349069475e-6,-2.5850751571650143e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.023174491273965866,0.04392789742604866,0.028963319968060345,0.023174491273965866,-0.0019326230780989573,-0.00808793973313565,-0.010543560807840928,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.06001765652229257,-0.06047147337597898,-0.06087716664438933,-0.061327079390159064,-0.06238767583416072,-0.06303723880281638,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.022018334936564184,0.017452656853548815,0.011973980263720214,0.0023080998955780255,-0.022018334936564184,-0.022400013139546655,-0.023557231585644003,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.1559181651366263e-6,-1.4457528246213783e-4,-1.7198033462550628e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.0022708529611259127,0.00826601352471573,0.006822553526426618,0.0033174687721954092,-3.112832100356335e-4,-0.00388181850146052,-0.004293036684960608,0,0,0
Melanesia,2020-01-06,11328580,-0.03592377532516314,0.09406217538633356,0.0750968166339958,0.01970965229654087,-0.03733243185241528,-0.08356678495260685,-0.09712504794342917,0,0,0
Micronesia,2020-01-06,554402,-0.022125386236160643,0.11981723754397032,0.10523009984715055,0.033947074156655654,-0.03470706467047769,-0.10302175230862615,-0.11997743332438061,0,0,0
Central Asia,2020-01-06,75250695,-5.834163368989497e-4,0.0022296775177691017,0.0018538971428768815,6.308775939411647e-4,-5.834163368989497e-4,-0.001608984220358363,-0.00212138606145766,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,6.925661174527723e-5,0.0022718512762001336,0.0020485324099659024,9.085613406600936e-4,-1.960236378470263e-4,-8.288221879017114e-4,-0.0015782140742475223,0,0,0
Southern Asia,2020-01-13,1962272390,0.038487436905717536,0.038487436905717536,0.038487436905717536,0.038487436905717536,-0.002194158952924797,-0.0091381093372860309,-0.014566960534628906,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.039036376464070564,0.05966687878816673,0.04597239712484421,0.039036376464070564,0.0015527310093191992,-0.013792397496095532,-0.02554107652011406,0,0,0
Southern Europe,2020-01-13,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.8245304116718784e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.004877342658177673,0.006645866595071988,0.006080751463601455,0.002715544201166108,-0.004877342658177673,-0.009430511595130362,-0.011126519436430175,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1135770621334765e-6,9.044784165685326e-7,5.166215852455065e-7,-6.007937030023805e-8,-1.1135770621334765e-6,-2.0794580226757723e-6,-2.5734636521329345e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02407191167685817,0.05007985909919584,0.031999164973156545,0.02407191167685817,-0.0014170597586152525,-0.007800696018982435,-0.009380812720593167,0,0,0
