region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,7.191664057486832e-4,0.002780232310583531,0.0022445907692192862,7.36565444251361e-4,-2.6161429371160334e-4,-0.0010383260353012968,-0.0017911435838510524,0,0,0
Southern Asia,2020-01-01,2007549683,0.028309272209863418,0.06530744725881396,0.055255097963034384,0.028309272209863418,-9.46084713591042e-4,-0.009835821872083244,-0.018233771522652667,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05391748954616115,0.12414407105025625,0.10152860498595029,0.05391748954616115,0.006816949712302234,-0.007411257089897781,-0.01470014387990657,0,0,0
Southern Europe,2020-01-01,149750531,-3.798833103986788e-7,4.1699583401143184e-7,2.5210590816536257e-7,-1.773259918524221e-8,-3.798833103986788e-7,-5.801188063633664e-7,-6.509403136874361e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0035894466703046603,0.015942115457884404,0.01235880535693941,0.004835348272302655,-7.881532809958883e-4,-0.003490328507398606,-0.0043776008626605295,0,0,0
Polynesia,2020-01-01,723699,-0.021602530061279348,0.029192129447191455,0.018298469450124557,0.0034560642629491455,-0.021602530061279348,-0.02227673579957536,-0.02408158105243609,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.342863842292693e-7,5.835684747055268e-7,-1.2202192380162292e-7,-1.4725854853324093e-6,-1.740747259929439e-6,-1.972558836706818e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.02434821036318315,0.06623791375938563,0.04593558151987414,0.02434821036318315,-0.0024591068918692668,-0.00932355967792429,-0.010810374764998106,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-9.073590914276804e-5,9.837424170569218e-5,5.97573700687546e-5,-2.193728174478077e-5,-1.2844113180813504e-4,-2.3736924394722873e-4,-2.8855225493677213e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0022744967590465665,0.006845972449245076,0.00623965033958923,0.0037760423253218813,-8.665165453778099e-4,-0.002946851673503844,-0.004039714776629535,0,0,0
Melanesia,2020-01-01,12413369,-0.005957015056462183,0.17219799631368282,0.13988776868202454,0.05922399457677782,-0.01906400766513453,-0.05516986037839594,-0.06367094544619205,0,0,0
Micronesia,2020-01-01,539140,-0.04208197526308584,0.1538135296142171,0.1448909257516901,0.055563346379619384,-0.04208197526308584,-0.04614698256927658,-0.07454637371944563,0,0,0
Central Asia,2020-01-01,76551056,3.681292767589146e-5,0.004053559326967324,0.0032104959339816492,0.0010738851357190748,-4.38196312092733e-4,-0.0015864323460149452,-0.0020797828530804497,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,5.440901497979073e-4,0.0044827623061197116,0.0027663348194561822,9.882954642730774e-4,-2.1805787557556235e-4,-0.0013422828563250553,-0.0017979129670293902,0,0,0
Southern Asia,2020-01-06,2007549683,0.02829553355374388,0.06850074121608182,0.055798382991649055,0.02829553355374388,-0.0012152313638171318,-0.009536033355099852,-0.016653371955999877,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05393074405814083,0.1193679344329829,0.10114070373461102,0.05393074405814083,0.007566289792787878,-0.008048307106702365,-0.011717009763577318,0,0,0
Southern Europe,2020-01-06,149750531,-3.798833103986788e-7,4.163712778554339e-7,2.547460435248826e-7,-2.20365935396913e-8,-3.798833103986788e-7,-5.883486901826098e-7,-6.924384098511199e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0036043472982995226,0.015663786597739218,0.012941949613547511,0.004689012450734743,-8.343485444629537e-4,-0.003687751885190243,-0.004126909130807383,0,0,0
Polynesia,2020-01-06,723699,-0.021591818819732787,0.02961208801856436,0.01693939902486129,0.003451885204493998,-0.021591818819732787,-0.022423560437127794,-0.02483226964817962,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4695575055970744e-6,9.87887792266291e-7,6.364027277838554e-7,-1.1477319327524456e-7,-1.4695575055970744e-6,-1.7514350083451623e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.024352344797493746,0.06857653223714848,0.049019789619836954,0.024352344797493746,-0.0024399152253978323,-0.007764659844628551,-0.01022292093937405,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-9.073590914276804e-5,1.0196530836791888e-4,5.145802554987737e-5,-2.5233913230316625e-5,-1.373211716638921e-4,-2.4827629959856657e-4,-2.817138197779414e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0022744967590465665,0.007594260317146124,0.006300847894464277,0.003807853168479265,-5.002856293397789e-4,-0.0029200257904644263,-0.003640049197178903,0,0,0
Melanesia,2020-01-06,12413369,-0.005840626187442424,0.17117106786728883,0.13821085588381732,0.05811178976040682,-0.019305954681787387,-0.05393748925086426,-0.06239303167105382,0,0,0
Micronesia,2020-01-06,539140,-0.03316405060150473,0.15372472736559709,0.14141804495283414,0.05530147936828849,-0.03316405060150473,-0.04621955501289055,-0.0765378431909799,0,0,0
Central Asia,2020-01-06,76551056,6.688676090322167e-5,0.004251998741937626,0.003169488161208406,0.001125662877491849,-4.7373728741245214e-4,-0.0017809688018411898,-0.002491856149339048,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,7.513370078395638e-4,0.003019679820904917,0.0022889427260472236,9.085968846821807e-4,-1.8638672114927663e-4,-0.0011296010846578632,-0.0014377436737389175,0,0,0
Southern Asia,2020-01-13,2007549683,0.028178937619314687,0.06921547566322048,0.052719244485226774,0.028178937619314687,-6.23991222491891e-4,-0.009624858409645378,-0.016618254965837513,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.054928699664499536,0.12450831087237828,0.10074010850494665,0.054928699664499536,0.006955418015709279,-0.0090251821297466,-0.012204604993582582,0,0,0
Southern Europe,2020-01-13,149750531,-3.797254154025001e-7,4.740959043143545e-7,2.5915268454039726e-7,-3.5882588917164223e-8,-3.797254154025001e-7,-6.083132445386791e-7,-6.847380541709103e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0035493858780898347,0.01484687218807407,0.01199311123213756,0.004467063759743531,-0.0011863704335139667,-0.00431149306838607,-0.004851052916388,0,0,0
Polynesia,2020-01-13,723699,-0.021602935650992198,0.028452711825080693,0.01810118174005781,0.0035869034447387044,-0.021602935650992198,-0.022599167590285366,-0.024082970115362836,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.4699508299169732e-6,9.460724128459151e-7,5.882737948474979e-7,-9.90599146625235e-8,-1.4699508299169732e-6,-1.800100471920386e-6,-2.121459213764461e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.02420463970172331,0.06346938659328771,0.049156893665450965,0.02420463970172331,-0.0017358914836912624,-0.008068220473116651,-0.011307756023358904,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.85530880225771e-6
Northern Europe,2020-01-13,106550176,-9.065182668169846e-5,8.853632219721633e-5,4.5553005186027025e-5,-3.60946282503089e-5,-1.5068639528219077e-4,-2.560078480801186e-4,-3.03610834505876e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.002279262046718978,0.007635094919997514,0.006495350106743107,0.0037832607397577478,-7.146319644513098e-4,-0.002620235601154043,-0.003984697123291791,0,0,0
Melanesia,2020-01-13,12413369,-0.004479008616498616,0.16482799951163254,0.13831338813341276,0.060200457398618644,-0.01895089012875332,-0.05504544248681697,-0.05903983198441068,0,0,0
Micronesia,2020-01-13,539140,-0.03320195284929246,0.15014819629880685,0.14000505714792624,0.054195570080014535,-0.03320195284929246,-0.047314917474344236,-0.07617622867092914,0,0,0
Central Asia,2020-01-13,76551056,6.76982802019234e-5,0.004010909784000905,0.003561556094510338,0.001099367542153821,-6.527266429087546e-4,-0.0017679182385413827,-0.002400421790471421,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,2.1218980514845282e-4,0.003950860926048231,0.003269417577431626,0.0014462460772618057,-4.536717343947848e-4,-0.001707380862183115,-0.002588452024328869,0,0,0
Southern Asia,2020-01-20,2007549683,0.03908315796515317,0.07512290982293184,0.053044064401315864,0.03908315796515317,-0.006758358276788056,-0.025515171718969613,-0.028662660550682083,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.05325266479529193,0.11686795570986032,0.09476944307367009,0.05325266479529193,0.004469450410983782,-0.012537691935476313,-0.022094096257694765,0,0,0
Southern Europe,2020-01-20,149750531,-6.551053724084603e-7,-2.331127848888898e-7,-2.9966906553406754e-7,-6.551053724084603e-7,-1.2611609332590603e-6,-1.6185725333822082e-6,-1.7824121924482516e-6,0,0,0
Western Asia,2020-01-20,293775379,0.002448720624249176,0.015915029160110096,0.011550841551959934,0.0046291158351064315,-0.0020001593705081984,-0.0069995789018400395,-0.008898335837918363,0,0,0
Polynesia,2020-01-20,723699,-0.031715475072472826,0.03327550012975302,0.021925547207872164,-0.003024594041756369,-0.031715475072472826,-0.05224227500259067,-0.05565474135093865,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-3.841539146399445e-6,-4.097300492420799e-7,-1.305793212485008e-6,-2.9363282346094397e-6,-5.32191361639695e-6,-6.598532376151115e-6,-7.217230420470129e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.023990729076004434,0.08864220841251733,0.07336211841297753,0.04437166785894064,0.001569066726563598,-0.00923137464231976,-0.011813765884072331,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,1.771061760451542e-5
Northern Europe,2020-01-20,106550176,-2.9265745578830346e-4,-4.4914403424402836e-5,-1.2346044901685678e-4,-2.9265745578830346e-4,-6.493281673690241e-4,-8.23720934380841e-4,-8.947321740576193e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.0022978918274484676,0.008908530857716214,0.008068047426599789,0.0034326152157961153,-0.0012279025928946384,-0.00490990296899606,-0.006690545063877033,0,0,0
Melanesia,2020-01-20,12413369,-0.00546801959341992,0.16306302115125437,0.13191935375969763,0.06393661260149104,-0.018274084070711853,-0.05987362123695624,-0.07469349938046144,0,0,0
Micronesia,2020-01-20,539140,-0.032197451350475984,0.17573558229736758,0.14584225620873384,0.06508696231217666,-0.032197451350475984,-0.046367131130176015,-0.07698740119420323,0,0,0
Central Asia,2020-01-20,76551056,-1.8846141709644506e-5,0.005504739801969583,0.004558511671556823,0.0022562209484608747,-7.68275331067928e-4,-0.0027788424071642057,-0.0030786316160288985,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.021979132610298158,-0.017436872271084876,-0.018256869827607613,-0.020815048301372704,-0.02270485518652126,-0.02392637651190578,-0.024738753270776043,-1.1161848126711147,-0.022779281891247238,0
