region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0017675409339403913,0.001667884184598826,4.910754409140016e-4,-2.7463354745643304e-4,-0.001591124914723695,-0.0023114819007266614,0,0,0
Southern Asia,2020-01-01,2007549683,0.0037910867599160766,0.026810590918576613,0.023997118894959577,0.009639805764629026,-0.0020958213794737513,-0.008809953533051041,-0.01687687450102362,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.07217816158608206,0.05723187007252665,0.02675881857712068,0.0032408778688488306,-0.012843387372750212,-0.02199208367574233,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,3.0751192007459423e-7,2.491028782261899e-7,2.261102419726763e-9,-4.272386819831683e-7,-6.531474165390419e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.012178068886768428,0.010155460430617961,0.004355956051033236,-0.004020429496267155,-0.008492892288354032,-0.008776263807458627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,9.221144514338446e-7,7.040414100833614e-7,-3.9575517424723e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.513974900149456e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.055978401287233887,0.046157276380806765,0.017978154686432414,-0.0014570221348216192,-0.007883121306005235,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.06254126470519795,-0.37524758823118776,-0.06254126470519795,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.05548289207006721,0.013649763011518849,0.0026614954008279115,-0.030789870838524476,-0.030789870838524476,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,5.709204085181438e-5,4.8385628119413597e-5,-1.1177285495567737e-5,-1.1678202454980049e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.007908801843814007,0.005949980557671431,0.0031891535985409357,-1.9162635299705422e-4,-0.0030255186452152285,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.03166395335177257,0.12194505283231309,0.1164739754186765,0.04424108611342742,-0.03166395335177257,-0.07919113414664211,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.013426253540132799,0.14083871003326184,0.12877322576132305,0.036640361919902296,-0.029869886467589066,-0.1094431709834647,-0.1709019587452326,0,0,0
Central Asia,2020-01-01,76551056,9.06801260237089e-4,0.001517022127428256,0.0014693438821797836,9.06801260237089e-4,-4.286536150200102e-4,-0.0018965218367987086,-0.0025307703177601913,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0025211944755742714,0.002085249266964946,9.46132284006924e-4,-9.170906675506791e-4,-0.0020993566846270145,-0.0028466464538664947,0,0,0
Southern Asia,2020-01-06,2007549683,0.0036327143217635316,0.025345046686943415,0.023981838865663352,0.008979744339647856,-0.002309643487023187,-0.009866113794649524,-0.01614144876492676,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.020297997321411517,0.07229761251462785,0.05729774352491741,0.027397527689910064,0.002828034812388579,-0.012504553185474202,-0.021072897345520206,0,0,0
Southern Europe,2020-01-06,149750531,-4.272386819831683e-7,3.0751192007459423e-7,2.491028782261899e-7,2.261102419726763e-9,-4.272386819831683e-7,-6.531474165390419e-7,-1.0496247204091705e-6,0,0,0
