region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0018907336456289207,0.0015414257667280683,4.6199810794416286e-4,-2.7463354745643304e-4,-0.0013986252737732915,-0.0018168819116888006,0,0,0
Southern Asia,2020-01-01,2007549683,0.0037910867599160766,0.024657978302991726,0.01944541663099525,0.00924600109254238,-0.0022156814325703443,-0.011563465272761387,-0.01687687450102362,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.07816265218393813,0.056858961608238306,0.028602187889085764,0.0032408778688488306,-0.012504801060032824,-0.02939595499256857,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,4.175106914044919e-7,3.0751192007459423e-7,-3.4442152595798484e-9,-4.272386819831683e-7,-6.967014459000506e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.013534073276043345,0.011124697373228472,0.004010876646622764,-0.004020429496267155,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,9.221144514338446e-7,6.1156625776523e-7,-7.74816202116166e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.9196049770986415e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.05319349708600273,0.041984713885949466,0.017180109393883036,-0.0015998410181183975,-0.008145410314324059,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.02722709247491217,0.012757362140220089,0.002571896450417109,-0.030789870838524476,-0.030789870838524476,-0.030789870838524476,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,1.2039616786675127e-4,6.853394511645873e-5,-1.5031727857728803e-5,-1.1738541803395919e-4,-2.253686855732004e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.007375939924946746,0.005967457733201624,0.0034900342750190157,5.878104351012549e-5,-0.0025177365399119103,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.03166395335177257,0.117566865622088,0.09273277173557613,0.03464144569303969,-0.03166395335177257,-0.08149696092522206,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.013426253540132799,0.16033609843732205,0.13847765657889255,0.041971376708305475,-0.03426962714982777,-0.1085371891444634,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,9.06801260237089e-4,0.0016200548308569693,0.0013850737455013272,9.06801260237089e-4,-4.404586653644321e-4,-0.0015544924602215633,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0029328167935908736,0.0023008253066490467,9.588011975673653e-4,-9.170906675506791e-4,-0.0017319588983661434,-0.002614602848043599,0,0,0
Southern Asia,2020-01-06,2007549683,0.0036327143217635316,0.024450107279218876,0.01923290525992202,0.00839109165601417,-0.002309643487023187,-0.015038897844735475,-0.017827854481004057,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.020297997321411517,0.0782509778377352,0.05729774352491741,0.028573773036741128,0.002828034812388579,-0.01225065466378442,-0.028588791765129993,0,0,0
Southern Europe,2020-01-06,149750531,-4.272386819831683e-7,4.175106914044919e-7,3.0751192007459423e-7,-3.445089353308429e-9,-4.272386819831683e-7,-6.967014459000506e-7,-1.228513354440128e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0037747547310368447,0.013700204087648084,0.011141635980698566,0.0040673824517350864,-0.0037747547310368447,-0.008942222969118731,-0.010436598046138659,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2778135870500039e-6,9.468697836661689e-7,7.180755300285084e-7,-4.3071437949399175e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.821255392836656e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.013495619149856242,0.05356993107397135,0.04305440160196853,0.017531109016210196,-0.0019830300132836543,-0.007083506802667789,-0.009180641778689989,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.030789870838524476,0.026973734896181406,0.011286129927349703,0.002301476771008097,-0.030789870838524476,-0.030789870838524476,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.1678202454980049e-4,1.2039616786675127e-4,6.853394511645873e-5,-1.5031727857728803e-5,-1.1738541803395919e-4,-2.253686855732004e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0015874186949980486,0.008161409235083702,0.006540700863016939,0.0037532614022719336,2.9875701895650696e-4,-0.002657543008608986,-0.0032835774138760933,0,0,0
Melanesia,2020-01-06,12413369,-0.03166395335177257,0.1213573601569236,0.09100584586240326,0.035977724490636166,-0.03166395335177257,-0.08015385517678643,-0.10091829781912627,0,0,0
Micronesia,2020-01-06,539140,-0.01317458331334362,0.16062676444344476,0.1380990837818157,0.04189132568406499,-0.030525517116772653,-0.10522255242304042,-0.14774638100649043,0,0,0
Central Asia,2020-01-06,76551056,0.0010028568206894507,0.0018713896581126401,0.0014528117663066102,0.0010028568206894507,-4.2760425133782137e-4,-0.001588797858124909,-0.0020983835792154405,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.917482919651575e-4,0.0021360112097184333,0.0017292287144340926,7.69050461763153e-4,-2.917482919651575e-4,-0.0012219917487165865,-0.001733185401285616,0,0,0
Southern Asia,2020-01-13,2007549683,0.0035882118870162252,0.024703068291817808,0.01852309211934387,0.008558724208532258,-0.0019552940499556323,-0.014197338723141231,-0.01686338466128754,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.020155619348269156,0.0785163398559056,0.0583998889334692,0.029968927765199008,0.0032336729035687384,-0.012420999187879086,-0.029476118833345378,0,0,0
Southern Europe,2020-01-13,149750531,-4.272386819831683e-7,4.175106914044919e-7,3.0751192007459423e-7,-3.445089353308429e-9,-4.272386819831683e-7,-6.967014459000506e-7,-1.228513354440128e-6,0,0,0
