region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0012273829185768255,0.0015228186574781663,0.0012273829185768255,0.0012273829185768255,-2.937415072038375e-4,-0.0015509344552917506,-0.0023423652344504143,0,0,0
Southern Asia,2020-01-01,1989452477,0.0285978784560808,0.0285978784560808,0.0285978784560808,0.0285978784560808,-0.0014157798440945298,-0.009031707927524127,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02495079008360774,0.054325049673419806,0.04726762053254943,0.02687487171276883,0.002719840370724004,-0.012813871545611406,-0.021395122753940145,0,0,0
Southern Europe,2020-01-01,150043376,-4.356342463492001e-7,2.2875609327798624e-7,1.3705426146903147e-7,-6.747421992157047e-9,-4.356342463492001e-7,-6.363635808421159e-7,-1.19714100950381e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0034492713358624106,0.013568813905540735,0.011237233424269176,0.004259254076505343,-0.0035951033095227114,-0.009606881979525427,-0.010409027678630943,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.775918661983978e-6,7.774793363055309e-7,4.439246689796397e-7,-9.708334807813653e-8,-1.775918661983978e-6,-2.9809990992407112e-6,-5.576164649246904e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.025104590310347428,0.04507477116602716,0.03802022553535915,0.025104590310347428,-0.0010657575554835275,-0.007889169944937935,-0.011088572645415152,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,2.613793972498516e-4,0.0307588901405109,0.01473851228056756,0.0021104550451731255,-0.011812097160603859,-0.024383439298197845,-0.033578809352440196,0,0,0
Northern Europe,2020-01-01,106197356,-1.5622437680086148e-4,1.2020972064811003e-4,6.232166432348008e-5,-1.9610310519435293e-5,-1.5622437680086148e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
