region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,6.34797963032035e-5,0.001664484158601906,0.0013450054444316911,4.7432269133751485e-4,-5.439018487980837e-4,-0.001867783705713388,-0.0021001156352342632,0,0,0
Southern Asia,2020-01-01,1962272390,0.034171424724443365,0.037440697125199277,0.034171424724443365,0.034171424724443365,-0.0029145366572843295,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04170410022390912,0.061950004616540065,0.05289295439560487,0.04170410022390912,9.042571505017812e-4,-0.016099823888561588,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.804041324181675e-7,2.4350481869745893e-7,1.707639005131475e-7,5.995768426317344e-9,-4.804041324181675e-7,-7.813542837744125e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0019640430802412845,0.010488053687849561,0.00943830393551301,0.003800906783846965,-0.0041910318394849785,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.300048049977492e-6,7.369993931815803e-7,6.350928993910021e-7,2.4821781744765196e-9,-1.300048049977492e-6,-2.2361282702802746e-06,-4.725535626575142e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.013794761513186867,0.030489095084348147,0.0274926955549993,0.013794761513186867,-0.002925272667048627,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.02451939441707453,0.022620178091167162,0.015450107828157702,0.003395751878939766,-0.02451939441707453,-0.02451939441707453,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.1840552350183811e-4,5.142668419026499e-5,3.821811794865991e-5,-1.2146191236522296e-5,-1.1840552350183811e-4,-1.9431712142097945e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005251326619633241,0.006798155495412957,0.005875280063043426,0.005251326619633241,-4.5727231712563803e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.029049775803567213,0.08226933132064353,0.07384469744399119,0.013590260457881984,-0.04468405940490373,-0.10347006569966445,-0.11010159805935336,0,0,0
Micronesia,2020-01-01,554402,-0.0248895268068281,0.12559716979988872,0.1047322985578495,0.04018329657553009,-0.033897510991724465,-0.12204993040068923,-0.22702507997222443,0,0,0
Central Asia,2020-01-01,75250695,1.6390135081140669e-4,0.001998426962966913,0.0017503506357249906,6.92061625184959e-4,-4.588818530646125e-4,-0.001439274845209059,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.6014090311331406e-4,0.00256470521774308,0.0023022854383968733,0.0010465688568695095,-1.913133524679711e-4,-0.0015955772157165173,-0.0023865491087520655,0,0,0
Southern Asia,2020-01-06,1962272390,0.03409516953083901,0.03753150379808337,0.03409516953083901,0.03409516953083901,-0.00307894039379432,-0.014830838478367,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.0418050205563812,0.061540595130561815,0.05295113072616899,0.0418050205563812,0.0014486944241614375,-0.020698237196195804,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.804041324181675e-7,2.4350481869745893e-7,1.707639005131475e-7,5.995768426317344e-9,-4.804041324181675e-7,-7.813542837744125e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.0019393883286625106,0.009335129203327462,0.008628076590421042,0.00409733125547341,-0.0036100689826627282,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.300048049977492e-6,7.797730436234184e-7,6.350928993910021e-7,3.202839943630222e-8,-1.300048049977492e-6,-2.2361282702802746e-06,-4.7645326396122034e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.012792543789567599,0.032911361708920915,0.02785138757799738,0.012792543789567599,-0.0024577153318170327,-0.008450827864362338,-0.009408606689138437,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.024524497352519523,0.022877773187305415,0.014977339419549943,0.003432072723143369,-0.024524497352519523,-0.024524497352519523,-0.024551981494713902,0,0,0
Northern Europe,2020-01-06,106727166,-1.1840552350183811e-4,5.142668419026499e-5,3.821811794865991e-5,-1.2146191236522296e-5,-1.1840552350183811e-4,-1.94363064310993e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.00511547267429224,0.006042055791524687,0.0056415751687241686,0.00511547267429224,-3.307374527416818e-4,-0.0031335176341630183,-0.004162513321946834,0,0,0
Melanesia,2020-01-06,11328580,-0.029049775803567213,0.08161335802057562,0.0748504933965272,0.009665339719927444,-0.042054596319645025,-0.09573257793662998,-0.11319697141423676,0,0,0
Micronesia,2020-01-06,554402,-0.024916267300303954,0.11838985332538465,0.10372169213345528,0.038278083424594496,-0.03331742924184956,-0.12348310810705934,-0.22438562617198013,0,0,0
Central Asia,2020-01-06,75250695,1.6390135081140669e-4,0.002213499792420533,0.0018538971428768815,6.840774670851663e-4,-4.6678112623411625e-4,-0.0016125873685020433,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,2.660365533097299e-4,0.002098151060056442,0.002000251045826157,8.563031431240329e-4,-3.6664644961633617e-4,-0.0017698722410750664,-0.0022672383921686873,0,0,0
Southern Asia,2020-01-13,1962272390,0.034113043045302265,0.035370863722452954,0.034113043045302265,0.034113043045302265,-0.003129460323514503,-0.012694873198653544,-0.01627245814165668,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.04167819920712415,0.06159269143576501,0.053121708834831076,0.04167819920712415,0.0015118177072125682,-0.01594576441553584,-0.025084285820085865,0,0,0
Southern Europe,2020-01-13,150192351,-4.804041324181675e-7,2.4350481869745893e-7,1.707639005131475e-7,5.995768426317344e-9,-4.804041324181675e-7,-7.813542837744125e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.0022930153060976123,0.010049053713212384,0.008636380224300475,0.004159255456586608,-0.0038509427070561797,-0.009415937115959812,-0.010861642483943735,0,0,0
