region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0011104398959749227,5.611633258480244e-4,-5.332196691061546e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.0226621448909382,0.0226621448909382,0.0226621448909382,0.0226621448909382,-0.0018696893417333297,-0.007926723477398798,-0.009047148785397852,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.025182657599893854,0.057006374663843284,0.04726446403857851,0.025182657599893854,0.003115051725899093,-0.012801951194354346,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.393730247110675e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.1700049657613401e-9,-3.393730247110675e-7,-7.887194107256027e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,3.002631536728414e-6,0.01162727146852328,0.010955545823884038,0.00450017536285339,-0.004425580894323561,-0.009180638535529933,-0.010006775654469842,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3735247423331762e-6,7.965630686978095e-7,7.429518860886193e-7,1.8228196190285226e-8,-1.3735247423331762e-6,-3.925988755630892e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.027836516966037134,0.04365862153111598,0.029701768255383783,0.027836516966037134,-0.0016225370202897179,-0.008197902982840018,-0.013843275804523355,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.039033632705814766,0.02019520784274178,0.016080137011897873,0.003375368440653575,-0.039033632705814766,-0.039033632705814766,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.7296217986652752e-4,5.70097056779456e-5,4.75080792672566e-5,-2.5850821996387964e-5,-1.7296217986652752e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0018303539017659183,0.006760606992522725,0.0059074920450519226,0.003176828501907515,-4.992496587189543e-4,-0.0032442186368513287,-0.0038204332378585465,0,0,0
