region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.5715003885732803e-4,0.002012588500116051,0.0017123000264427464,5.042368622494563e-4,-3.708644504855569e-4,-9.783561645804269e-4,-0.001549013852899178,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816178766664838,0.03816178766664838,0.03816178766664838,0.03816178766664838,-0.0027391670877344645,-0.010173590597258001,-0.01470737792141323,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03867801200339555,0.060649061132860775,0.04173593502202791,0.03867801200339555,0.0014149617897093346,-0.015172991890362836,-0.022679601158334593,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,4.2788099220845125e-7,2.8214336281346406e-7,2.0177335395727904e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006553439501495951,0.006146062984173975,0.0029776921228722056,-0.004545313408592279,-0.009027835328890095,-0.011851217089452434,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,8.642772474540696e-7,5.22006713544016e-7,-5.211477839165002e-8,-1.1135770621334765e-6,-2.017467264148903e-6,-2.5850751571650143e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022727958504901884,0.0417666763393149,0.027473263318678717,0.022727958504901884,-0.0022294722101309167,-0.00834842648500391,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.0602348058670661,-0.06046810819981217,-0.060893921215478965,-0.06132447554765,-0.06238974883071452,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02192425624187791,0.016682941378525072,0.012094218232320372,0.0022110298176090206,-0.02192425624187791,-0.022072232289272624,-0.024596022585591928,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,1.2279381628674596e-4,6.640316091093397e-5,-3.6236640356490557e-6,-1.4457528246213783e-4,-1.7289544301386282e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00233773696726986,0.007507557629112693,0.006683023600869988,0.003278706939212495,-3.030114300866255e-4,-0.003973480112208098,-0.00448940635989213,0,0,0
Melanesia,2020-01-01,11328580,-0.03592990179560188,0.09196538385410162,0.07271501769825837,0.017106194000411634,-0.04162776596498903,-0.08374441029206592,-0.10537096524215603,0,0,0
Micronesia,2020-01-01,554402,-0.02209010370398273,0.1283728271448929,0.10543242161575889,0.03327163142831182,-0.039416235692578495,-0.10649961971715725,-0.12276262709588029,0,0,0
Central Asia,2020-01-01,75250695,-5.608471316311442e-4,0.002159009747298662,0.0018142257956288567,6.025254744823317e-4,-5.608471316311442e-4,-0.0015158305502958964,-0.001982629837956989,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.0453183408806974e-4,0.0028651599065743737,0.0025560813799128798,0.001319121941475684,-9.158083917031512e-5,-0.0012213060961787116,-0.0016490534787013923,0,0,0
Southern Asia,2020-01-06,1962272390,0.038291459493775624,0.038291459493775624,0.038291459493775624,0.038291459493775624,-0.002747160813138819,-0.009938384295228192,-0.014647869139148652,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.038905717660301264,0.059745985654751844,0.0417195874115346,0.038905717660301264,0.001760289300395481,-0.016233284408549653,-0.025312080589374755,0,0,0
Southern Europe,2020-01-06,150192351,-4.151233873288247e-7,4.2788099220845125e-7,2.8220207632278254e-7,2.0177335395727904e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.004687681492962495,0.006728677009969772,0.006534766723631936,0.0027898966189297478,-0.004687681492962495,-0.008986201829635871,-0.011216939755712913,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1135770621334765e-6,9.416242227465653e-7,5.333081523516107e-7,-4.3615209891705e-8,-1.1135770621334765e-6,-1.9919519349069475e-6,-2.5850751571650143e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.023174491273965866,0.04169215086949255,0.02729531911255199,0.023174491273965866,-0.0019326230780989573,-0.00808793973313565,-0.010543560807840928,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.061327079390159064,-0.06019278568714565,-0.06047147337597898,-0.0608798809643865,-0.061327079390159064,-0.06238767583416072,-0.06303723880281638,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.022018334936564184,0.017335228955928053,0.011841458621133703,0.0020814683389789672,-0.022018334936564184,-0.0224986306447475,-0.027431664700392013,0,0,0
Northern Europe,2020-01-06,106727166,-1.4457528246213783e-4,1.2279381628674596e-4,6.640316091093397e-5,-3.6236640356490557e-6,-1.4457528246213783e-4,-1.7289544301386282e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.0022708529611259127,0.0075808247654564264,0.0066045563386525116,0.0034044845143788847,-2.8051655298064903e-4,-0.00388181850146052,-0.004293036684960608,0,0,0
Melanesia,2020-01-06,11328580,-0.03592377532516314,0.09406217538633356,0.0750968166339958,0.019171301756950358,-0.03742772207913175,-0.08356678495260685,-0.09712504794342917,0,0,0
Micronesia,2020-01-06,554402,-0.022125386236160643,0.11981723754397032,0.10523009984715055,0.033947074156655654,-0.03622224187975515,-0.106553350875968,-0.12052551772039533,0,0,0
Central Asia,2020-01-06,75250695,-5.834163368989497e-4,0.0022296775177691017,0.0018538971428768815,6.227933900676785e-4,-5.834163368989497e-4,-0.001608984220358363,-0.00212138606145766,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,6.928766279646795e-5,0.0022708821684995595,0.0020486945661912564,9.131861928134092e-4,-1.9587784790530183e-4,-8.322029178267905e-4,-0.0015783337203410111,0,0,0
Southern Asia,2020-01-13,1962272390,0.038487436905717536,0.038487436905717536,0.038487436905717536,0.038487436905717536,-0.0022981277881456933,-0.0102116337264648,-0.014566960534628906,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.039036376464070564,0.05966687878816673,0.04175434572175614,0.039036376464070564,0.0017254766139390332,-0.013792397496095532,-0.02554107652011406,0,0,0
Southern Europe,2020-01-13,150192351,-4.151233873288247e-7,4.2788099220845125e-7,2.8220207632278254e-7,2.0177335395727904e-8,-4.151233873288247e-7,-7.021994715563084e-7,-1.0062404107117277e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.004877342658177673,0.006645866595071988,0.005996170150647681,0.002807177857730703,-0.004877342658177673,-0.009430511595130362,-0.011126519436430175,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1135770621334765e-6,6.508599356319527e-7,5.122854166293563e-7,-6.007937030023805e-8,-1.1135770621334765e-6,-2.0794580226757723e-6,-2.5734636521329345e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02407191167685817,0.047815046732366785,0.03120455133024672,0.02407191167685817,-0.0016572399063682387,-0.008240609417752766,-0.010383820823675102,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07627249299737905,-0.07516789466513712,-0.07541742124917454,-0.0758342772471688,-0.07627249299737905,-0.07735093448826211,-0.07799315928495945,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.022047276201241774,0.01940066463400461,0.01189387289363049,0.001843527838213543,-0.022047276201241774,-0.022607530306796995,-0.027707666608376605,0,0,0
Northern Europe,2020-01-13,106727166,-1.4487064591453663e-4,1.2279381628674596e-4,6.640316091093397e-5,-5.028707693344535e-6,-1.4487064591453663e-4,-1.7198033462550628e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0021694526438632905,0.008083389127968427,0.00692111559544771,0.003278706939212495,-3.389723830787993e-4,-0.003826739059275243,-0.004399531698402587,0,0,0
Melanesia,2020-01-13,11328580,-0.03598667675280695,0.09203314653017282,0.07213585416620256,0.01751350835069166,-0.039409114358394066,-0.08464387674037659,-0.09530677728480512,0,0,0
Micronesia,2020-01-13,554402,-0.021938987080869006,0.12115273337037369,0.10548652252712104,0.040366026139563485,-0.03967309286418667,-0.1062405859796667,-0.12053954515131127,0,0,0
Central Asia,2020-01-13,75250695,-5.608471316311442e-4,0.00218605084862009,0.001985407509764486,6.77352764462852e-4,-5.608471316311442e-4,-0.00147095761244464,-0.0021756650392132358,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,6.895952117681757e-4,0.00601587171078093,0.004947797399323766,0.0020791538386086468,1.3674608591970997e-4,-0.0011386950380243837,-0.00180104392252014,0,0,0
Southern Asia,2020-01-20,1962272390,0.04009255619433148,0.06285517212501494,0.051333005310707155,0.04009255619433148,-0.004714881917599663,-0.03375162768134294,-0.041199841139224286,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.04089903300140738,0.07527552762012411,0.050457370771034536,0.04089903300140738,-0.004667431415988261,-0.023186244220409987,-0.028496555645589276,0,0,0
