region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0010378940148164395,0.0015644497395551004,0.0011020089607018568,0.0010378940148164395,-2.937415072038375e-4,-0.0015746900574311786,-0.0023430898939272747,0,0,0
Southern Asia,2020-01-01,1989452477,0.028687928726451623,0.028687928726451623,0.028687928726451623,0.028687928726451623,-0.0013822689771703807,-0.009047148785397852,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.027381385793073653,0.05700637466384327,0.04726446403857851,0.027381385793073653,0.0027198403707240047,-0.013144874352404391,-0.021921463756905322,0,0,0
Southern Europe,2020-01-01,150043376,-4.2918726151829587e-7,2.2875609327798624e-7,1.4825322975271028e-7,-6.212794652127057e-9,-4.2918726151829587e-7,-6.363635808421159e-7,-1.200639356535138e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0022472968083277504,0.014019746535801559,0.011237233424269176,0.004259254076505343,-0.0035589996424204556,-0.009598945830575774,-0.010409027678630943,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.5766834550565643e-6,7.965630686978095e-7,5.907853314910372e-7,-1.0627317856709078e-7,-1.5766834550565643e-6,-2.9809990992407112e-6,-5.593452986207624e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.02885754935334836,0.04507477116602716,0.03802022553535915,0.02885754935334836,-0.001065619682818618,-0.007889169944937935,-0.011220634466279281,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.06251693512721326,-0.37510161076327964,-0.06251693512721326,0
Polynesia,2020-01-01,672480,-0.002401172970851431,0.0307588901405109,0.016080137011897873,0.002227410303163065,-0.011736847542273216,-0.024928533088579716,-0.03364530295468859,0,0,0
Northern Europe,2020-01-01,106197356,-1.68232478882336e-4,1.2020972064811003e-4,6.232166432348008e-5,-2.025433661655333e-5,-1.68232478882336e-4,-2.2695917745863773e-4,-2.5080239107264497e-4,0,0,0
