region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001197809130194543,9.613346957952132e-4,4.560066874399771e-4,-3.5129448177267215e-4,-8.5060633778686e-4,-9.70234504032605e-4,0,0,0
Southern Asia,2020-01-01,1962272390,0.038078507321830046,0.052184225131772774,0.038078507321830046,0.038078507321830046,-0.002794176066212769,-0.013960821175967813,-0.018284887411737737,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038370718685271005,0.04571648961216269,0.04012528089938013,0.038370718685271005,0.0010781145772659644,-0.01621948709937436,-0.02129342804499172,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.980698509473373e-7,-1.030931912105374e-8,-4.3686370769973255e-7,-5.439763116831422e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0047119732671403675,0.006738266563020884,0.006419401498107166,0.00290041133591068,-0.0047119732671403675,-0.009574702008257855,-0.011858344084524044,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,1.0317989576250188e-6,6.350928993910021e-7,-4.700489820855818e-8,-1.1420323833644909e-6,-1.4627034745475264e-6,-2.2214520874179186e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022613348081831408,0.041713912367440466,0.02910196499532272,0.022613348081831408,-0.003913717785328714,-0.009544085650519599,-0.011245924121351883,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.0603338317654184,-0.06053312417835314,-0.06090729239608556,-0.06131197408129897,-0.06205621323960144,-0.06267138962195735,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021787199609455226,0.014346667667048861,0.014023107077907725,0.0011625454496565718,-0.021787199609455226,-0.021787199609455226,-0.022583419613210386,0,0,0
Northern Europe,2020-01-01,106727166,-1.4507085888311637e-4,5.1421179168328964e-5,1.4764267496936827e-5,-1.2056902328644301e-5,-1.4507085888311637e-4,-1.5461382099160158e-4,-1.5675497408849085e-4,0,0,0
