region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.603266357245684e-4,0.0020693309366236006,0.0011907882259342623,4.6756482712002775e-4,-3.1904372307645996e-4,-0.0010702631864959796,-0.0017644009093286273,0,0,0
Southern Asia,2020-01-01,1962272390,0.03682282772961559,0.04067706187426733,0.03682282772961559,0.03682282772961559,-0.0021756232454227154,-0.013284272959667734,-0.016129328462889322,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.038842031435661985,0.05030998432146667,0.04595099030791061,0.038842031435661985,0,-0.01300637949113383,-0.016207418914047245,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,4.221012148881022e-7,2.9484822014671037e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004653569641974211,0.006854048570992089,0.005700214269278035,0.002097437407467962,-0.004653569641974211,-0.01026900765403945,-0.015737394072327174,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,9.126543741485855e-7,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.02141904818830554,0.02910196499532272,0.026444262287981284,0.02141904818830554,-0.0031939499799484247,-0.009469795151758675,-0.01124396162477643,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06018357605222759,-0.06041491826456476,-0.0609346223198802,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021393152157328555,0.016227780874073023,0.015226925349338342,0.0013557662162459916,-0.021393152157328555,-0.021637702378169556,-0.022387601601600055,0,0,0
Northern Europe,2020-01-01,106727166,-1.464520809099198e-4,7.473073054487307e-5,5.1421179168328964e-5,0,-1.464520809099198e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023624719956144183,0.006870138731287428,0.006405543851594131,0.0029914097274074134,-8.865498033337685e-4,-0.00373628189181213,-0.004278210152092177,0,0,0
Melanesia,2020-01-01,11328580,-0.03276384952302474,0.10795012661453574,0.09265585608736976,0.02729654252513631,-0.03276384952302474,-0.06772190286699657,-0.0960369070046269,0,0,0
Micronesia,2020-01-01,326308,-0.017132204066366535,0.16482521288985888,0.13427019220674302,0.042137405444328806,-0.04028545286567338,-0.08380688469630566,-0.13877862476186034,0,0,0
Central Asia,2020-01-01,75250695,-7.463002529876742e-4,0.002361655817770173,0.0020321077240549176,7.111255960891569e-4,-7.463002529876742e-4,-0.001807676469220645,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.1526280599433982e-4,0.0023817011968865903,0.002285590562581759,0.001091049639489888,-1.59871491398588e-4,-0.0013098681218521274,-0.0015572150116427148,0,0,0
Southern Asia,2020-01-06,1962272390,0.03683526220919653,0.040740101445281264,0.03683526220919653,0.03683526220919653,-0.002232170535110952,-0.013268146842767583,-0.016135919040136743,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03904536587284975,0.05051800699272243,0.04256993954873047,0.03904536587284975,0,-0.013579506760122711,-0.017547904447667097,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.9484822014671037e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-06,284170120,-0.0047216940676803355,0.006985311086113495,0.006078148570216548,0.0022509991192392258,-0.0047216940676803355,-0.010874180610604054,-0.016401488078656785,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.1420323833644909e-6,9.416242227465653e-7,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.7147683587060272e-6,-3.5689162671739468e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.022689503172034896,0.04392789742604866,0.027102914132992262,0.022689503172034896,-0.002852214472450913,-0.010530784440403488,-0.011165399307787156,0,0,0
Eastern Asia,2020-01-06,1658782555,-0.0612858090845071,-0.06017185873772401,-0.06040575271850559,-0.0609223402377721,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-06,633057,-0.02153124262406771,0.015786534605239353,0.01527839575423553,0.0013633873583327235,-0.02153124262406771,-0.021795474756140257,-0.02378734471004945,0,0,0
Northern Europe,2020-01-06,106727166,-1.464520809099198e-4,7.473073054487307e-5,5.1421179168328964e-5,0,-1.464520809099198e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-06,250023393,0.002295587989470471,0.0070080332645383325,0.006411852957321218,0.002782878782035385,-0.0011226601479269933,-0.0036912946586701027,-0.00388181850146052,0,0,0
Melanesia,2020-01-06,11328580,-0.032766797057537884,0.10763919555915372,0.09475160084785803,0.030373658264773905,-0.032766797057537884,-0.06745498126895527,-0.09646687432670539,0,0,0
Micronesia,2020-01-06,326308,-0.016880395154599125,0.16642683763521907,0.13700450630707803,0.041761373906772314,-0.030999202625234566,-0.07890176267708757,-0.1400302090263773,0,0,0
Central Asia,2020-01-06,75250695,-7.568214834693325e-4,0.0024100852367941435,0.001988909506656394,6.48917181402777e-4,-7.568214834693325e-4,-0.001811919610257442,-0.002372889844778153,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.6280793007044666e-4,0.002277668899550832,0.0021634636942292596,7.186930388312093e-4,-2.1110923647283587e-4,-7.991398693476025e-4,-0.001525383594491811,0,0,0
Southern Asia,2020-01-13,1962272390,0.037038181680696974,0.04067919360915377,0.037038181680696974,0.037038181680696974,-0.002275145796991451,-0.012633651359416577,-0.01561737048499143,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.039117040931149254,0.05061026688820813,0.044497374319390263,0.039117040931149254,0,-0.01292690818703121,-0.01604889944998171,0,0,0
Southern Europe,2020-01-13,150192351,-4.3686370769973255e-7,4.221040694675607e-7,2.9484822014671037e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218615891297943e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.004993465604134413,0.007379774978581676,0.0057333297006325395,0.0020765311466258442,-0.004993465604134413,-0.010467733864382541,-0.01574228518052682,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.1420323833644909e-6,9.428762440047118e-7,6.350928993910021e-7,0,-1.1420323833644909e-6,-1.715103741536842e-6,-3.572553041214308e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02313328257880111,0.047815046732366785,0.027455996544068578,0.02313328257880111,-0.0024920551771585027,-0.008251437871772163,-0.010795599641006345,0,0,0
Eastern Asia,2020-01-13,1658782555,-0.07622712452474041,-0.07513159350195665,-0.07535704298837832,-0.07588191853220752,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.5304045848055832,-0.07577208354365474,0
Polynesia,2020-01-13,633057,-0.02150413044327672,0.016008791485998913,0.01527872525422821,0.0012389625061865936,-0.02150413044327672,-0.021530160968268076,-0.022510705454968714,0,0,0
Northern Europe,2020-01-13,106727166,-1.464520809099198e-4,7.473073054487307e-5,5.1421179168328964e-5,0,-1.464520809099198e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-13,250023393,0.0022031700491893674,0.007130479721965838,0.0070080332645383325,0.0030350080758279854,-0.001095988653767021,-0.0037128256197803875,-0.004103867986192029,0,0,0
Melanesia,2020-01-13,11328580,-0.032766797057537884,0.1077238057274154,0.09272361876344096,0.028419470678305997,-0.032766797057537884,-0.06821652215136496,-0.0960369070046269,0,0,0
Micronesia,2020-01-13,326308,-0.016880395154599125,0.16465041377306436,0.13349339989601222,0.03893427023806657,-0.03954783681229438,-0.08946923099380065,-0.13885369206636408,0,0,0
Central Asia,2020-01-13,75250695,-7.389285297896361e-4,0.0023879674614300755,0.002013634315377382,8.23862732829227e-4,-7.389285297896361e-4,-0.001810259497908952,-0.0022934332860314196,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,0.0010402297300997432,0.005016112402360955,0.004257299069748853,0.001967219130066888,0,-7.943264192518696e-4,-8.061476096865184e-4,0,0,0
Southern Asia,2020-01-20,1962272390,0.03688937236345092,0.0403905289950593,0.03688937236345092,0.03688937236345092,-0.004113456746666112,-0.018806713378117654,-0.025620155022478594,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.040976552899675285,0.053067601098345824,0.046574817009774595,0.040976552899675285,0,-0.017283160989882876,-0.01773976795899321,0,0,0
Southern Europe,2020-01-20,150192351,-4.6381847971738356e-7,3.7307866763468795e-8,2.501633415407269e-9,0,-5.570347151700175e-7,-1.2253859513258435e-6,-1.3246459613379356e-6,0,0,0
Western Asia,2020-01-20,284170120,-0.005391620507968497,0.007893857729922009,0.006767248228766541,2.4627909421811656e-4,-0.007251542490050837,-0.014587736162759815,-0.019282298355668467,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-4.2200875830680074e-6,2.736267329692079e-7,0,0,-4.373152834571343e-6,-6.451581864716155e-6,-6.686206406251567e-6,0,0,0
South-eastern Asia,2020-01-20,674675391,0.02382716750618908,0.04840757369872786,0.036655036575135524,0.02382716750618908,-0.0017704360040374661,-0.009353072351207725,-0.01141575676402009,0,0,0
Eastern Asia,2020-01-20,1658782555,-0.09407317580503863,-0.09283267215701829,-0.09310845702238299,-0.09370424170397436,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.6552800297012003,-0.0936114328144572,0
Polynesia,2020-01-20,633057,-0.02564753040287982,0.013455499045607206,0.011657088735748968,0,-0.02564753040287982,-0.05153681849145345,-0.06312938013738578,0,0,0
Northern Europe,2020-01-20,106727166,-1.845587335659964e-4,0,0,0,-2.0664234953608797e-4,-4.468056091355691e-4,-4.7372141778872796e-4,0,0,0
Northern Africa,2020-01-20,250023393,0.002219985440261724,0.009088967320425193,0.00793792261609905,0.0034681594376737806,-0.0012603989192036585,-0.004081971796754705,-0.004350556537751118,0,0,0
Melanesia,2020-01-20,11328580,-0.04656454574388835,0.09556323074094171,0.08070363199217839,0.02726227203327859,-0.04656454574388835,-0.07269192616036572,-0.0969649874419811,0,0,0
Micronesia,2020-01-20,326308,-0.01860761209073323,0.1742727226454392,0.1364057046599594,0.03685526268784699,-0.04206790705653262,-0.09381548118269573,-0.16744747865724122,0,0,0
Central Asia,2020-01-20,75250695,-6.516427772926125e-4,0.0029100722422829325,0.0024118085982860415,0.0010013986564775033,-6.516427772926125e-4,-0.0018121970063133613,-0.002461140877117464,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-0.01104419907407463,-0.009035266948218476,-0.00912515306230437,-0.01049265162011465,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.508344029216651,-0.011821954167829093,0
Southern Asia,2020-01-27,1962272390,0.03568673928134458,0.07365878843730524,0.04994577837016606,0.03568673928134458,-0.028302436123308784,-0.044579336614704694,-0.047922480135735405,-0.028302436123308784,-0.003144715124812087,0
Sub-Saharan Africa,2020-01-27,1121670004,0.041440511692947504,0.0800871706018482,0.0800871706018482,0.0800871706018482,0.003244448896072756,-0.015910064659150003,-0.02128133712905202,0.0800871706018482,0.0016344320530989427,0
Southern Europe,2020-01-27,150192351,-0.08969668257475243,-0.08969626728003897,-0.08969633668193178,-0.0896966222886023,-1.435135928096793,-1.435135928096793,-1.435135928096793,-1.435135928096793,-0.08969599550604956,0
