region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0017103336738350594,0.0015956781262589726,4.910754409140016e-4,-2.7463354745643304e-4,-0.0015821385513612853,-0.0023114819007266614,0,0,0
Southern Asia,2020-01-01,2007549683,0.0037910867599160766,0.026810590918576613,0.023997118894959577,0.009079692468666868,-0.002247179117040402,-0.00783543902069832,-0.008809953533051041,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.019777974595192743,0.07217816158608206,0.05723187007252665,0.025994746479637607,0.0033853797434341814,-0.009384571990874061,-0.018616463441841594,0,0,0
Southern Europe,2020-01-01,149750531,-4.272386819831683e-7,3.0427407186957007e-7,2.287188074411577e-7,-7.619669275165084e-9,-4.272386819831683e-7,-6.299877150752823e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004020429496267155,0.011104040870959737,0.00983596523373527,0.004010876646622764,-0.004020429496267155,-0.008492892288354032,-0.008776263807458627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2778135870500039e-6,9.221144514338446e-7,7.040414100833614e-7,-3.9575517424723e-8,-1.2778135870500039e-6,-2.2789446900458724e-6,-3.513974900149456e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013260263820859442,0.055978401287233887,0.046157276380806765,0.017978154686432414,-0.0013367356488675425,-0.008017251230877782,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.030789870838524476,0.017063504005317805,0.013649763011518849,0.0026614954008279115,-0.030789870838524476,-0.030789870838524476,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.1678202454980049e-4,6.374663899174711e-5,5.2119102009001676e-5,-1.252107905908992e-5,-1.1678202454980049e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001549496932209667,0.006371530583173757,0.005829588117538124,0.003093618610887385,-3.9429027943229815e-4,-0.0030255186452152285,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.03166395335177257,0.12194505283231309,0.1164739754186765,0.04424108611342742,-0.03166395335177257,-0.0856686822427104,-0.10442871461796147,0,0,0
Micronesia,2020-01-01,539140,-0.013426253540132799,0.14083871003326184,0.10544309393300234,0.03300279735105107,-0.028825967837008852,-0.1094431709834647,-0.1709019587452326,0,0,0
Central Asia,2020-01-01,76551056,9.06801260237089e-4,0.0014871535686457294,0.0013850737455013272,9.06801260237089e-4,-4.5108689769086886e-4,-0.0018965218367987086,-0.0025307703177601913,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0025211944755742714,0.002085249266964946,7.829859435292255e-4,-9.170906675506791e-4,-0.0017319588983661434,-0.0028466464538664947,0,0,0
Southern Asia,2020-01-06,2007549683,0.0036327143217635316,0.025345046686943415,0.023981838865663352,0.00839109165601417,-0.00243048155628173,-0.007796208681854895,-0.015550348123086989,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.020297997321411517,0.07229761251462785,0.05729774352491741,0.025777030872516787,0.002828034812388579,-0.010432129497586293,-0.018068106453445996,0,0,0
Southern Europe,2020-01-06,149750531,-4.272386819831683e-7,3.0426864925106865e-7,2.287188074411577e-7,-7.619669275165084e-9,-4.272386819831683e-7,-6.299877150752823e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.0037747547310368447,0.011096171935868726,0.009369116225244408,0.00415850677649747,-0.0037747547310368447,-0.008225260590765789,-0.008868219279688812,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
