region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,7.191664057486831e-4,0.002673924294534613,0.0023073818608355594,7.191664057486831e-4,-3.194663932085907e-4,-0.0010931249369943482,-0.0015989766513449038,0,0,0
Southern Asia,2020-01-01,2007549683,0.028309272209863408,0.0644295648095926,0.05413925786285946,0.028309272209863408,-0.0010464877599933454,-0.009835821872083244,-0.010291818607989046,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.053917489546161164,0.10328226339034624,0.10152860498595029,0.053917489546161164,0.006770142822739829,-0.004107759777042229,-0.00862297514381161,0,0,0
Southern Europe,2020-01-01,149750531,-3.798833103986788e-7,4.1699583401143184e-7,2.488639430867879e-7,-1.9668797728669255e-8,-3.798833103986788e-7,-6.484222762722608e-7,-6.808306070046635e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0035894466703046603,0.012029911459798816,0.009969178920168012,0.004753446705524027,-4.4118478714567856e-4,-0.0034903285073986053,-0.0038750046307475454,0,0,0
Polynesia,2020-01-01,723699,-0.021602530061279348,0.02593760860706728,0.018246279859192797,0.004527907278336481,-0.021602530061279348,-0.023035116959865865,-0.0271499549926145,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4725854853324093e-6,9.342863842292693e-7,5.842779462572768e-7,-1.2202192380162292e-7,-1.4725854853324093e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.02434821036318315,0.062084765436171904,0.0474589922208652,0.02434821036318315,-0.003040288622152172,-0.00932355967792429,-0.010810374764998106,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-01,106550176,-9.073590914276803e-5,9.16139884850503e-5,9.070039591494373e-5,-1.8305517473561195e-5,-1.2844113180813504e-4,-2.3496364580204103e-4,-2.478112622447563e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0022744967590465665,0.0073728024600898555,0.0058921337209009534,0.0037559327598298787,-7.609281607666307e-4,-0.002705914588983304,-0.002946851673503844,0,0,0
Melanesia,2020-01-01,12413369,-0.005957015056462182,0.1488261026658286,0.12174783334152196,0.06568775644039253,-0.018511443725068705,-0.04682463295593185,-0.0546579316131575,0,0,0
Micronesia,2020-01-01,539140,-0.04208197526308584,0.1506306434300721,0.14315343545061537,0.05823626514775714,-0.04208197526308584,-0.04373824236359953,-0.046186182147362115,0,0,0
Central Asia,2020-01-01,76551056,3.6812927675891446e-5,0.0032104959339816492,0.0027325868069017767,0.0011167060667327704,-4.1586401486088536e-4,-0.001853860340136903,-0.0026068912943277727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,5.440901497979072e-4,0.0034252747378620734,0.0027663348194561822,7.446587815539848e-4,-3.474816359986132e-4,-0.0011687316728087181,-0.001434424848297916,0,0,0
Southern Asia,2020-01-06,2007549683,0.02829553355374388,0.06412239574136991,0.054136238908156296,0.02829553355374388,-0.001165921497259953,-0.009536033355099852,-0.00962238228954855,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.05393074405814083,0.1028207452947024,0.10114070373461106,0.05393074405814083,0.007566289792787878,-0.0053881636109673935,-0.008569662941026216,0,0,0
Southern Europe,2020-01-06,149750531,-3.798833103986788e-7,4.163712778554339e-7,2.5009591344955077e-7,-4.237181759308583e-8,-3.798833103986788e-7,-6.525820721396983e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.0036043472982995226,0.011655385658049347,0.010045588255895587,0.004430938047631848,-5.231796754842986e-4,-0.003675050282255246,-0.004126909130807383,0,0,0
Polynesia,2020-01-06,723699,-0.021591818819732787,0.02588389449002277,0.016105804801750414,0.00457229392629522,-0.021591818819732787,-0.022423560437127794,-0.026659172841378975,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,2.515010614501698e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4695575055970744e-6,9.87887792266291e-7,7.527617306722982e-7,-1.1531345600243789e-7,-1.4695575055970744e-6,-1.800100471920386e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.024352344797493746,0.06610775639306797,0.04758213742467622,0.024352344797493746,-0.0025833897951304157,-0.008093958917324676,-0.00920813109523035,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.06254126470519601,-0.375247588231176,-0.06254126470519601,0
Northern Europe,2020-01-06,106550176,-9.073590914276803e-5,9.383022046973377e-5,6.53687378652859e-5,-2.1016535386314146e-5,-1.4319724152079335e-4,-2.5489017373607096e-4,-2.624817448092359e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0022744967590465665,0.008468068253966886,0.006920005738172748,0.003715206089426621,-4.2772195549250705e-4,-0.0025751813815831732,-0.0035077826994959543,0,0,0
Melanesia,2020-01-06,12413369,-0.005840626187442424,0.14891450179170052,0.12197825967006798,0.06464782394379563,-0.019305954681787387,-0.04680856020930779,-0.053357458731968045,0,0,0
Micronesia,2020-01-06,539140,-0.03316405060150473,0.14693048823954646,0.14141804495283414,0.05862029143694374,-0.03316405060150473,-0.04414848037733943,-0.05179912844657602,0,0,0
Central Asia,2020-01-06,76551056,6.688676090322164e-5,0.003169488161208406,0.0026743819357371006,0.001177990023521021,-3.603805499168878e-4,-0.0017949863725198309,-0.002491856149339048,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
