region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.001385458759185957,0.002780103361611712,0.0022495152411139883,0.001385458759185957,-2.608591470106484e-4,-0.0010081817425242423,-0.00159858171362252,0,0,0
Southern Asia,2020-01-01,2007549683,0.019885720061192862,0.06530744725881396,0.055140517568690664,0.019885720061192862,-0.0010032897939558309,-0.010217699455988875,-0.018235940535216703,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.05553253176839739,0.13259803362422884,0.10152859202306455,0.05553253176839739,0.0067935731689758826,-0.008194381535026218,-0.01568841403136962,0,0,0
Southern Europe,2020-01-01,149750531,-2.899275709626686e-7,6.177146729449684e-7,2.5956267226858756e-7,1.9613530185077743e-9,-3.0120317017106316e-7,-5.801188063633664e-7,-6.509403136874361e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004105102420046488,0.015605678372003261,0.01217852007793561,0.005001626588324172,-6.659685828261835e-4,-0.0035444475219512926,-0.004712713619596889,0,0,0
Polynesia,2020-01-01,723699,-0.01875537923460991,0.02930338595814974,0.01781375587621783,0.003575665476402725,-0.01875537923460991,-0.020905980421560652,-0.02408158105243609,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2550271500241284e-6,9.342863842292693e-7,5.835684747055268e-7,-1.1794948151590274e-07,-1.2550271500241284e-6,-1.740747259929439e-6,-1.972558836706818e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01436681363006238,0.06623791375938563,0.04551722711778141,0.01596114039844481,-0.002242866793232198,-0.00932355967792429,-0.010912531510862468,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1877886534394447e-4,9.837424170569218e-5,6.291793348213722e-5,-1.9601809415367797e-5,-1.2155904650089005e-4,-2.363569719253409e-4,-2.8650001954598313e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.00566888219968346,0.01237057902873648,0.008737774059353741,0.00566888219968346,-7.3236586200394e-4,-0.002946851673503844,-0.0037228899479436884,0,0,0
Melanesia,2020-01-01,12413369,0.054396734870807234,0.17112455997042805,0.13821606445989593,0.05922399457677782,-0.01906400766513453,-0.05465793161315751,-0.06367094544619205,0,0,0
Micronesia,2020-01-01,539140,0.02820447704102022,0.15385100707071447,0.1449971997457603,0.05418256442530908,-0.011730093607545731,-0.04631168575709236,-0.07821136568207465,0,0,0
