region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-7.512514645096321e-4,0.0013920172695232726,0.0012980369549815236,5.715697391025448e-4,-7.512514645096321e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.022647075683277153,0.022647075683277153,0.022647075683277153,0.022647075683277153,-0.001891321480727962,-0.0072888446448994,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02173729138462683,0.057166457291548727,0.05188967283122734,0.024411818711326555,9.507477033724538e-4,-0.012801951194354346,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.261070759557556e-7,2.2875609327798624e-7,1.8507570354855346e-7,1.4363282635016635e-8,-3.261070759557556e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,7.776240395423916e-4,0.011216655113659126,0.010141135047049261,0.00450017536285339,-0.003302285349770535,-0.009941461069729767,-0.010161597817005102,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3001031661560526e-6,9.591364550114276e-7,7.429518860886193e-7,6.3016217880151416e-9,-1.3001031661560526e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.024347916320907787,0.04251074497308797,0.02996799188145573,0.024347916320907787,-0.0012403929518173828,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.03907773472491345,0.02238543128609031,0.02019520784274178,0.003949257127034265,-0.03907773472491345,-0.03907773472491345,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.69964708336697e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.8722397513625323e-5,-1.69964708336697e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,5.711074843464102e-4,0.006760606992522725,0.0059074920450519226,0.003176828501907515,-2.997184728791764e-4,-0.002968307761747269,-0.003342281946421666,0,0,0
Melanesia,2020-01-01,12188834,0.0023612652243598874,0.09235718608920339,0.08382490566619705,0.030324095859336167,-0.03912729895239578,-0.10793136009781652,-0.11615303376956351,0,0,0
Micronesia,2020-01-01,534606,0.003617985569847332,0.10512064529609073,0.08547496376629904,0.03693250509610439,-0.039041812511818,-0.11318136389867663,-0.22762393881264542,0,0,0
Central Asia,2020-01-01,75497721,1.0125594216862996e-4,0.001711759911216358,0.001404873578607751,5.126292954723649e-4,-4.5884289156223164e-4,-0.0018569323115329634,-0.0022572197083405654,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-6.715519416649433e-4,0.0020996013647424567,0.0017340301234421433,9.856904531799341e-4,-6.715519416649433e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
Southern Asia,2020-01-06,1989452477,0.02263425782702302,0.02263425782702302,0.02263425782702302,0.02263425782702302,-0.0019220599873295513,-0.007396652478115774,-0.011987567523482116,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.0222722618090217,0.0572770706189491,0.05194663846406298,0.024466469376972357,0.0014148660911233702,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-3.261070759557556e-7,2.2875609327798624e-7,1.8507228083830998e-7,1.4363282635016635e-8,-3.261070759557556e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-06,289775883,8.004451239436016e-4,0.011993826983513268,0.00935327505432757,0.004803242176939588,-0.003008199872209096,-0.007979226001498333,-0.011384001040922765,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3001031661560526e-6,9.095102604863214e-7,7.774793363055309e-7,6.620092885732698e-8,-1.3001031661560526e-6,-4.788233207958243e-6,-6.8427955823618315e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.024450874004044592,0.04397534285965568,0.03167284349057546,0.024450874004044592,-0.001326009053745652,-0.0071325516664528694,-0.007859832566902564,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
