region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.5197365872917164e-4,0.0020757861458877568,0.0013891726843946015,6.015126224807975e-4,-2.980517722146101e-4,-0.0010317759036890697,-0.0017347465028222818,0,0,0
Southern Asia,2020-01-01,1962272390,0.03682282772961559,0.04067706187426733,0.03682282772961559,0.03682282772961559,-0.0020196433997900706,-0.012633295791343683,-0.013961257599593558,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03896239460191394,0.05030998432146667,0.04595099030791061,0.03896239460191394,0,-0.01339255172092417,-0.018079976642456336,0,0,0
Southern Europe,2020-01-01,150192351,-4.3686370769973255e-7,3.363819782273728e-7,2.481307566188912e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218704772521992e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.004643683590349207,0.006720498635406648,0.005700214269278035,0.0020660647013085597,-0.004643683590349207,-0.009471499011932739,-0.015737539020194938,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1420323833644909e-6,8.581464300238551e-7,3.471325197310974e-7,0,-1.1420323833644909e-6,-1.7425567553084386e-6,-3.5599481237466517e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.021452563024571627,0.027385207416844234,0.026444262287981284,0.021452563024571627,-0.0032217730982095306,-0.009465665194327082,-0.011243927808564693,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06127910707501135,-0.06034227342781579,-0.0604316202818584,-0.0609346223198802,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021262076246615143,0.015924302434046297,0.015226925349338342,0.0013557662162459916,-0.021262076246615143,-0.021637702378169556,-0.022387687946606904,0,0,0
Northern Europe,2020-01-01,106727166,-1.464520809099198e-4,7.473073054487307e-5,5.1421179168328964e-5,0,-1.464520809099198e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023624719956144183,0.006994894760203708,0.006818063777239114,0.0029828418300182603,-8.292876552593081e-4,-0.0037337841315247073,-0.004107294204355525,0,0,0
Melanesia,2020-01-01,11328580,-0.032766797057537884,0.10797711393662816,0.09265585608736976,0.029987139919993303,-0.032766797057537884,-0.06328754994868847,-0.07257230176585476,0,0,0
Micronesia,2020-01-01,326308,-0.016880395154599125,0.16631953209968517,0.1373220528311901,0.047657014773395026,-0.032459426106908267,-0.08346082511174752,-0.138220197478962,0,0,0
Central Asia,2020-01-01,75250695,-7.463002529876742e-4,0.002361655817770173,0.0020321077240549176,7.111255960891569e-4,-7.463002529876742e-4,-0.001807676469220645,-0.002283950178506632,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.6681676388660032e-4,0.0023053568940979764,0.002165784004650728,6.961956873352296e-4,-1.8773417824846807e-4,-0.001021482570022641,-0.0015331095042957256,0,0,0
Southern Asia,2020-01-06,1962272390,0.03684152479490174,0.040676948865307185,0.03684152479490174,0.03684152479490174,-0.0021144322685451807,-0.01263330323312391,-0.014167190875261887,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.03911697781564362,0.05045920014802892,0.045037238780216766,0.03911697781564362,0,-0.013449512333718194,-0.01800430711279947,0,0,0
Southern Europe,2020-01-06,150192351,-4.3686370769973255e-7,3.363819782273728e-7,2.481307566188912e-7,0,-4.3686370769973255e-7,-5.819629628408971e-7,-1.2218615891297943e-6,0,0,0
