region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.001563678877522631,4.5303747525649295e-4,-2.47556580230946e-4,-0.001115959112558305,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.04047040719205376,0.023996632133924615,0.009873446141218762,-0.0021454886284023524,-0.009987340755656394,-0.01687687450102362,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.09869545585676158,0.06408090817765483,0.029200319633713556,0.0033853797434341814,-0.008428587248492757,-0.02939595499256857,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-7.619669275165084e-9,-4.339297440808382e-7,-6.56302182674733e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.013711457091353395,0.010903385594604945,0.003597622364206476,-0.004993921230661924,-0.009726978388607112,-0.011407934528390002,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,9.639966492890864e-7,6.773181117628192e-7,-7.74816202116166e-8,-1.2414347870675866e-6,-2.2789446900458724e-6,-3.513974900149456e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.055978401287233887,0.041984713885949466,0.017353784612281025,-0.0022852132385758317,-0.008145410314324059,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.01982305843334302,0.012421365538080568,0.002620101340722311,-0.03003011993351025,-0.03003011993351025,-0.03003011993351025,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,5.8078712857659805e-5,-1.6269018747036383e-5,-1.1898364788631729e-4,-2.3600838201743627e-4,-2.8108738753059384e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.00795015362086474,0.006820107049237667,0.0035683009485219705,-3.68009857918854e-5,-0.002779395047167294,-0.0034354896601697456,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.1481423353156119,0.1164739754186765,0.04154928510406306,-0.026339870929327873,-0.07919113414664211,-0.10042359043210358,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.16033609843732205,0.14083871003326184,0.047970852229748846,-0.029869886467589066,-0.10228417580508734,-0.135801936792275,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.001856565756349605,0.0014693438821797836,0.0010162691237675398,-4.490189084001483e-4,-0.0017389080948014882,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0024756093997212545,8.46992654718039e-4,-8.34296026896209e-4,-0.001443030024700932,-0.0021099788928336458,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.0396135993495575,0.023916805664067002,0.009465303524567871,-0.0020361264318695046,-0.010290659095674426,-0.017509067748877574,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.09863671020848974,0.06288112099576856,0.028573773036741128,0.002852850343378187,-0.008616082688150426,-0.028588791765129993,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-7.619669275165084e-9,-4.339297440808382e-7,-6.56302182674733e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.013718053625500002,0.01070132713191682,0.003696971216504,-0.00480007910310118,-0.008988353636535362,-0.011386850924701463,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,9.815109337877207e-7,7.814025728501047e-7,-4.8129510707344917e-8,-1.2414347870675866e-6,-2.2789446900458724e-6,-3.5669196480268258e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.060474573117618,0.04305440160196853,0.01721058059274211,-0.0021855049239887254,-0.00725732576716068,-0.009180641778689989,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.03003011993351025,0.01958503924226084,0.010579621800229352,0.0025352926562604503,-0.03003011993351025,-0.03003011993351025,-0.036558969667995676,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,1.0659080037051353e-4,5.8078712857659805e-5,-1.6269018747036383e-5,-1.1898364788631729e-4,-2.3600838201743627e-4,-2.8108738753059384e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293475840043925,0.008288668140837748,0.006876677031552944,0.0037532614022719336,1.2634622003913565e-4,-0.0026818472187616024,-0.0032835774138760933,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.14794221348818754,0.11706639022380941,0.03950367011707666,-0.02454672367922243,-0.07837331133802745,-0.10091829781912627,0,0,0
Micronesia,2020-01-06,539140,-0.010208471600196597,0.16062676444344476,0.14130422965554176,0.04913025776214362,-0.029705550633370017,-0.10269532654686869,-0.14060339323041532,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.0018976161432704792,0.0014738509686659583,0.0010856350399411864,-4.5440901591223645e-4,-0.0017692093928789274,-0.0025168606408251014,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0022476141138186036,0.0018275185346460763,7.425992255018228e-4,-2.615608825086001e-4,-0.0010524321173231935,-0.0013402033163181992,0,0,0
Southern Asia,2020-01-13,2007549683,0.006113541805437825,0.03793705304738443,0.02319328578456884,0.008717082076836484,-0.0019016117770983786,-0.010098520811128072,-0.016226272570393354,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.021912886342682108,0.1020453256169077,0.06613922912808066,0.03167344846034918,0.0032336729035687384,-0.008168833469010149,-0.029476118833345378,0,0,0
Southern Europe,2020-01-13,149750531,-4.339297440808382e-7,4.175106914044919e-7,3.0751192007459423e-7,-7.619669275165084e-9,-4.339297440808382e-7,-6.56302182674733e-7,-1.0496247204091705e-6,0,0,0
Western Asia,2020-01-13,293775379,-0.005076163514573642,0.01390785311464875,0.01075415951460373,0.0032368162480336206,-0.005076163514573642,-0.009208697121820195,-0.011193231984661342,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.783388711178499e-6,9.483743930313248e-7,6.841578741169005e-7,-1.0485697213927861e-7,-1.783388711178499e-6,-2.4452984982624133e-6,-3.7405309938735727e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014126797400493748,0.059734688829742776,0.046153849949614474,0.019389742744703415,-0.0012947825132535102,-0.008063045536266286,-0.00920637103801934,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03007058934426669,0.019358566827469427,0.011223271553001006,0.0022264141417094466,-0.03007058934426669,-0.03007058934426669,-0.03659569780862923,0,0,0
Northern Europe,2020-01-13,106550176,-1.1376399658448952e-4,1.0232061894192527e-4,5.709204085181438e-5,-1.6269018747036383e-5,-1.3088615720280062e-4,-2.447788708711383e-4,-2.8108738753059384e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0015523177737134318,0.009389173026020936,0.007396982881997698,0.0031417233738894514,-2.7746447911939666e-4,-0.0037618153353728215,-0.004406319185405445,0,0,0
Melanesia,2020-01-13,12413369,-0.023016654423342352,0.15044519492888203,0.11766403765153963,0.03933749100387765,-0.025313113534206576,-0.07644166475416266,-0.09934950014520501,0,0,0
Micronesia,2020-01-13,539140,-0.010246206050135086,0.16062676444344476,0.1414986622373925,0.05034971140048289,-0.029733715818920668,-0.10006812475578587,-0.13933413199280362,0,0,0
Central Asia,2020-01-13,76551056,0.0010046708933099484,0.0022176421044799183,0.0014864153115275033,0.0010046708933099484,-4.402257235485098e-4,-0.0016373695256666823,-0.0024921210711711388,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.004718192895484633,0.0029554042731637356,0.0014113260373283586,-9.432742187703259e-4,-0.0020634201386659935,-0.002763214895681172,0,0,0
Southern Asia,2020-01-20,2007549683,0.024804865349711196,0.06216027584333948,0.05487458378300191,0.027799325115085923,-0.00660112897133605,-0.028065925667370022,-0.037508630014874846,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.022852484330110823,0.11189648684687355,0.07915536995007318,0.03712746105416091,0.0016747263069712979,-0.02040602973391524,-0.02694226437253409,0,0,0
Southern Europe,2020-01-20,149750531,-5.45594719566768e-7,-3.04078102213877e-7,-3.9418787973446216e-7,-5.45594719566768e-7,-1.2896260329387413e-6,-1.8188534459620667e-6,-2.345790825142379e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.013352550506734768,0.005287260873031336,0.0027550588231999174,-0.006436415759045307,-0.021328996203600622,-0.032550432422805115,-0.03522232391584927,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.1394602134866962e-6,-1.2506827603000242e-6,-1.7203280053265978e-6,-2.1394602134866962e-6,-5.99066471160658e-6,-8.115806372234716e-6,-9.25047240430719e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.01644297415361404,0.10429937651228131,0.09616473682500132,0.057901456458631095,5.88376817032549e-4,-0.008422857416324763,-0.012138738138732907,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.03191520756426031,0.03641952002656291,0.019360575155297436,-0.004967919233118963,-0.03602174830645677,-0.06422955385967258,-0.07961898839161412,0,0,0
Northern Europe,2020-01-20,106550176,-4.4765574725712335e-4,-1.2236664651608739e-5,-1.360315265807156e-4,-3.274387609092164e-4,-6.444134599391086e-4,-8.58080790767186e-4,-9.255764543362559e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.003746068227968924,0.011834810156417975,0.01063597346206036,0.0040544936280328,-0.003746068227968924,-0.010888375429469101,-0.015893124683295543,0,0,0
Melanesia,2020-01-20,12413369,-0.024710842575180785,0.13667503305718406,0.11663428814058076,0.0372958062103902,-0.029889209623145438,-0.07782512148084217,-0.10286129993140515,0,0,0
Micronesia,2020-01-20,539140,-0.008829582628025849,0.17068838728757646,0.14397155050710955,0.05562050664636445,-0.03223768431519085,-0.11389279807048766,-0.14425853711718853,0,0,0
Central Asia,2020-01-20,76551056,0.0012091505602041626,0.003948810647288731,0.00344447228795905,0.00159950223704293,-7.902241785926347e-4,-0.0026521499253517686,-0.003726175167694614,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.0199256927007752,-0.020694949995606726,-0.022893355457726486,-0.025481242209543307,-0.025818383347349944,-0.027029530780677703,-1.1106626239672208,-0.02468139164371602,0
Southern Asia,2020-01-27,2007549683,0.02187186623812268,0.0720024554644689,0.05663192959746334,0.03167566365847215,-0.005734794227808716,-0.03152730789054056,-0.04414357829109192,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.02622857876743591,0.11697249269490735,0.08112057442192143,0.03598593002189747,0.00504877786315151,-0.009403071954317558,-0.026338678544104762,0.07802777426543525,0.0015924035564374543,0
Southern Europe,2020-01-27,149750531,-0.08994109008205377,-0.08994092664323784,-0.08994101577527679,-0.08994109008205377,-0.08994187451674146,-0.08994252001839001,-0.08994294596948153,-1.439048553038697,-0.08994053456491856,0
