region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-3.9361254826599434e-4,0.0012988210191452985,0.0011020089607018568,5.515264349947325e-4,-3.9361254826599434e-4,-0.001585048892874031,-0.002732238222887588,0,0,0
Southern Asia,2020-01-01,1989452477,0.0226621448909382,0.025600330370987752,0.0226621448909382,0.0226621448909382,-0.0012489110684175417,-0.007650073651475231,-0.008475159742119907,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.025182657599893854,0.05187082626979077,0.045817643569514836,0.026304350184398417,0.002719840370724004,-0.018515980030186608,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-3.393730247110675e-7,1.8507570354855346e-7,1.3705426146903147e-7,7.106871275677048e-9,-3.393730247110675e-7,-4.122610418736501e-7,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,3.002631536728414e-6,0.011648718818261837,0.010955545823884038,0.00444461189324255,-0.004430703986655187,-0.009180638535529933,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3735247423331762e-6,7.774793363055309e-7,6.893272688568881e-7,6.3016217880151416e-9,-1.3735247423331762e-6,-2.5318644930460266e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.027836516966037134,0.04365862153111598,0.03569325371397039,0.027836516966037134,-9.68111381051039e-4,-0.007889169944937935,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
