region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0017103336738350594,0.0011292533668299594,4.6199810794416286e-4,-2.2183926917073685e-4,-0.0011853636088330762,-0.001836331058931017,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.01944541663099525,0.01698576054579327,0.00859518320879525,-0.0022156814325703443,-0.011095351380791282,-0.01524225886352171,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05723187007252665,0.0513609781022068,0.025815126809069392,0.002453540023510928,-0.013169263675072509,-0.02513833044641675,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.588885919075636e-7,3.0427407186957007e-7,-1.7296361666990017e-8,-3.7721493004922735e-7,-6.531474165390419e-7,-1.298257519661148e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.012178068886768428,0.010903385594604945,0.00388451140246977,-0.004059559509880627,-0.009726978388607112,-0.010819708246695727,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.954414867329688e-7,6.1156625776523e-7,-7.061218853613933e-8,-1.1662953947250822e-6,-2.088479202101559e-6,-3.3379821071822557e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.046157276380806765,0.040684239505524716,0.01767305040536161,-0.0010909531975934858,-0.008017251230877782,-0.01116434329966273,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.027898925560154365,0.017063504005317805,0.0023856139871286305,-0.02661319921524354,-0.02661319921524354,-0.030801686529243266,0,0,0
Northern Europe,2020-01-01,106550176,-1.183595068066998e-4,1.2379602519268409e-4,6.853394511645873e-5,-1.687054211055607e-5,-1.218105654653256e-4,-2.1190699211746133e-4,-2.4753590220495626e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0019424204705749113,0.006877733272825007,0.0058391083162187465,0.0032019971387724088,-1.0482893116064372e-4,-0.002962890053829962,-0.0037959171365978053,0,0,0
Melanesia,2020-01-01,12413369,-0.023964514622389785,0.10217671840840137,0.08416478246795664,0.030240599781033727,-0.032646643391059056,-0.08512575850228116,-0.10442871461796147,0,0,0
Micronesia,2020-01-01,539140,-0.009909811405671477,0.16033609843732205,0.12560499119428703,0.0370433345064828,-0.03452025504078689,-0.1085371891444634,-0.14757208141388925,0,0,0
Central Asia,2020-01-01,76551056,7.371689050376993e-4,0.0014871535686457294,0.0013190390486579697,7.371689050376993e-4,-4.987881188732259e-4,-0.0016230682487776522,-0.0021246904801417972,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-7.81453245541329e-4,0.0026725183252506077,0.0021324334471474788,9.588011975673653e-4,-7.81453245541329e-4,-0.0013351977646348574,-0.0021099788928336458,0,0,0
Southern Asia,2020-01-06,2007549683,0.0012089844113532964,0.018498575376428954,0.01665571395830525,0.00787669789905758,-0.0025579460671102247,-0.01056145716591745,-0.017827854481004057,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.026028785480523724,0.0575452336216942,0.05141675458608807,0.02636659916315992,0.0018943068893375347,-0.013619524952989981,-0.02539672846081321,0,0,0
Southern Europe,2020-01-06,149750531,-3.7721493004922735e-7,3.588885919075636e-7,3.0426864925106865e-7,-1.7296361666990017e-8,-3.7721493004922735e-7,-6.531474165390419e-7,-1.298257519661148e-6,0,0,0
Western Asia,2020-01-06,293775379,-0.00311369835473879,0.01244905442341163,0.01070132713191682,0.003880884229137084,-0.0035238858295820502,-0.008890818938207166,-0.009908102475467754,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1662953947250822e-6,8.200025317564393e-7,6.546497039820883e-7,-4.3071437949399175e-8,-1.1662953947250822e-6,-2.088479202101559e-6,-3.3252125093304516e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01390667791639188,0.046516742951991596,0.041520209482135056,0.01753630353549729,-9.249524651280441e-4,-0.007120950731493875,-0.009203502580886458,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.02661319921524354,0.027829147049512684,0.017682847100125902,0.0022935581190117473,-0.02661319921524354,-0.02661319921524354,-0.036558969667995676,0,0,0
Northern Europe,2020-01-06,106550176,-1.183595068066998e-4,1.2379602519268409e-4,6.853394511645873e-5,-1.687054211055607e-5,-1.218105654653256e-4,-2.1190699211746133e-4,-2.4753590220495626e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001989717777316161,0.006876677031552944,0.005950261137794554,0.003409324456844224,6.385637093067494e-5,-0.002714949586822167,-0.0035134123539269807,0,0,0
Melanesia,2020-01-06,12413369,-0.023964514622389785,0.11210922049918366,0.08235918454160564,0.02531907049886963,-0.029659011878501614,-0.08534604795967846,-0.10652297948825191,0,0,0
Micronesia,2020-01-06,539140,-0.009896862027053678,0.16062676444344476,0.12339622414400193,0.03719700041971657,-0.030525517116772653,-0.10522255242304042,-0.14774638100649043,0,0,0
Central Asia,2020-01-06,76551056,8.665333443590864e-4,0.001534021912225471,0.001319032062732132,8.665333443590864e-4,-4.5440901591223645e-4,-0.0017863814971801248,-0.0020983835792154405,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0021389939319145027,0.0015097159421795583,7.69050461763153e-4,-1.132365531186165e-4,-0.0012329738201134488,-0.001733185401285616,0,0,0
Southern Asia,2020-01-13,2007549683,0.001171547167597608,0.018362295167031438,0.015398202174228545,0.008029636007503326,-0.002042908471140613,-0.010206998236162617,-0.01572946890872882,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.025565661895578802,0.06043340586734581,0.05445392188771781,0.028097035505302327,0.0021839274875499162,-0.013131361146504409,-0.025134880923415502,0,0,0
Southern Europe,2020-01-13,149750531,-3.7721493004922735e-7,3.588885919075636e-7,3.0426864925106865e-7,-1.7296361666990017e-8,-3.7721493004922735e-7,-6.531474165390419e-7,-1.298257519661148e-6,0,0,0
Western Asia,2020-01-13,293775379,-0.0034999744298980493,0.012633099924875664,0.01075415951460373,0.003717643068548849,-0.004047873967144332,-0.009027715518010007,-0.010229676464802922,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.8632517489974047e-6,7.697986982513898e-7,5.614538682318123e-7,-1.2376137365336704e-7,-1.8632517489974047e-6,-2.355808501293424e-6,-3.5325519241250766e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.013926891259645413,0.05315050414350215,0.0465129527401513,0.02361088901429764,-3.8781684030893065e-5,-0.008554039383927448,-0.009901638269538255,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.026650842717721814,0.027865153898162385,0.017227427162359858,0.0021530086194782925,-0.026650842717721814,-0.026650842717721814,-0.03659569780862923,0,0,0
Northern Europe,2020-01-13,106550176,-1.1948957805120247e-4,1.2039616786675127e-4,6.374663899174711e-5,-1.711014743533632e-5,-1.251887799422496e-4,-2.2003390281365637e-4,-2.5196014614935875e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0020561511974808598,0.007396982881997698,0.00565439305309931,0.003089718724670204,-3.2168310266895213e-4,-0.0037618153353728215,-0.0043526857592157235,0,0,0
Melanesia,2020-01-13,12413369,-0.021156224238111896,0.11484971549626262,0.08675703916286519,0.025905450723663348,-0.029314260085863797,-0.08000848361259465,-0.10668681213007615,0,0,0
Micronesia,2020-01-13,539140,-0.009907979940308677,0.16062676444344476,0.12372875793187149,0.03750375470557919,-0.03110347702035453,-0.10712641501910267,-0.14772040768976194,0,0,0
Central Asia,2020-01-13,76551056,7.257404271444612e-4,0.002192548658871535,0.0013816993104576237,7.257404271444612e-4,-4.5213843477219897e-4,-0.0019340936207594547,-0.0024921210711711388,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.651083242689449e-4,0.004542718287683314,0.0030449918242992334,0.0014126440494709911,-9.651083242689449e-4,-0.0020634201386659935,-0.0026633007250863156,0,0,0
Southern Asia,2020-01-20,2007549683,0.010232671677600355,0.05267741885887684,0.047305451493458134,0.027366019962572468,-0.010642304320965596,-0.03491691866012462,-0.04020405754310208,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.026062492934183668,0.07669915379787068,0.06157340679489562,0.03303521653891,9.442191152421296e-4,-0.02238973818271373,-0.027091579706073992,0,0,0
Southern Europe,2020-01-20,149750531,-5.29644439634068e-7,-2.9524735989083143e-7,-3.7895567422061463e-7,-5.29644439634068e-7,-1.32224224150497e-6,-1.8499689704873247e-6,-2.345790825142379e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.011877466327172521,0.0061064457243339325,0.0038712643599640027,-0.005283902333421143,-0.018693465284391524,-0.0297339296629083,-0.03512238046340826,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-1.8804919662627262e-6,-1.046839266030098e-6,-1.7491057323840832e-6,-1.8804919662627262e-6,-6.240094946432174e-6,-8.73357086354828e-6,-9.55603590213433e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.015290768161117541,0.10300968989598949,0.09650861093847117,0.0649598553716754,0.002625563129621369,-0.008356336797746462,-0.010623709228495124,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.0292885662211769,0.021230574631683135,0.016120678107784323,-0.012267587866222545,-0.03747972169588485,-0.06496488385587641,-0.07423373156226037,0,0,0
Northern Europe,2020-01-20,106550176,-4.6587447272486e-4,-3.510301224926152e-5,-1.3263808047063265e-4,-3.3254278054333777e-4,-6.34493498876426e-4,-8.58080790767186e-4,-9.213370353795377e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.005192299433783774,0.011834810156417975,0.011042724743410736,0.004304354303216427,-0.005192299433783774,-0.011186900367888105,-0.016029738919173503,0,0,0
Melanesia,2020-01-20,12413369,-0.023835419301369433,0.11337968902908656,0.08636410099220404,0.020671901538399536,-0.04044592919605851,-0.08792198726907893,-0.10307723676601302,0,0,0
Micronesia,2020-01-20,539140,-0.009096025724549595,0.15130407937083287,0.13417730518535118,0.04053254298296202,-0.03620957339005607,-0.11480755587094821,-0.15119065302670787,0,0,0
Central Asia,2020-01-20,76551056,0.0010180702623344585,0.004458366639383812,0.0034018967958064418,0.0014790336718020008,-0.0011306067395856682,-0.0028013218745669847,-0.003726175167694614,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.025538467411082812,-0.020162140170860047,-0.021025937627058903,-0.023070045468212907,-0.025538467411082812,-0.025765567368007083,-0.026586598710161096,-1.1114548015983527,-0.024698995591074503,0
Southern Asia,2020-01-27,2007549683,0.007270307698269791,0.05663192959746334,0.04817507519455269,0.02971690411180944,-0.011202361346525525,-0.03542619875754998,-0.04223615370181896,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.03030068349520219,0.0769218940446976,0.06573383167465868,0.03426018206511811,0.0038163284711970184,-0.02157273200507127,-0.030584803034093576,0.07857226745989451,0.0016035156624468268,0
Southern Europe,2020-01-27,149750531,-0.08994106779254413,-0.08994095991116961,-0.08994101577527679,-0.08994106779254413,-0.08994189972593372,-0.08994252001839001,-0.08994294670015915,-1.439048553038697,-0.08994053456491856,0
Western Asia,2020-01-27,293775379,-0.009736392217563493,0.023526195502432155,0.01754233372529723,0.005291954298475882,-0.009736392217563493,-0.021533549396545865,-0.029296068358466675,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.00608293162394767,0.01216586324789534,0.00608293162394767,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
