region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.935741205429796e-4,0.001658957048915239,0.0011601980384740144,4.856187578949987e-4,-3.935741205429796e-4,-7.820669114608545e-4,-0.0014126468023917607,0,0,0
Southern Asia,2020-01-01,1962272390,0.03692621770744522,0.04078140914034663,0.03692621770744522,0.03692621770744522,-0.0036128437256860942,-0.013950048011133045,-0.01828509214452125,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.036971456268758314,0.04660041166746266,0.04014574081649462,0.036971456268758314,0.001976834971673855,-0.018085792175031982,-0.022659714437183325,0,0,0
Southern Europe,2020-01-01,150192351,-4.0626102101564214e-7,3.363819782273728e-7,2.42565056538732e-7,1.680378474134219e-8,-4.0626102101564214e-7,-4.816584092221866e-7,-7.80492817107578e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004625732015622147,0.006776904353159516,0.0064378721706662,0.003073023058807146,-0.004625732015622147,-0.009270754264044135,-0.011989095999629426,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.0963667460710092e-6,8.581464300238551e-7,6.350928993910021e-7,-3.350640406247982e-9,-1.0963667460710092e-6,-1.2680078397534173e-6,-2.2357902749249743e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.02193729238376592,0.03557965889859174,0.02193729238376592,0.02193729238376592,-0.0034119341834525185,-0.010612060928587777,-0.012910502776787776,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06129743365610744,-0.060306593733390756,-0.06046157729191992,-0.06086912823488242,-0.06131706099781771,-0.06205621323960144,-0.06266303426477794,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.021574456038255672,0.014014674373743643,0.011813560727891725,0.001739430295874218,-0.021574456038255672,-0.022583419613210386,-0.025016138019079003,0,0,0
Northern Europe,2020-01-01,106727166,-1.418950632777834e-4,5.1421179168328964e-5,3.5001910819612283e-5,-8.451365246041812e-6,-1.418950632777834e-4,-1.5517349664365587e-4,-1.8396059070440417e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0021177878450992994,0.006785861736651756,0.005973766179180664,0.0031953095841462968,-4.199108990370433e-4,-0.0039266024070832364,-0.0043138690243946926,0,0,0
