region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011292533668299594,5.228224487368244e-4,-2.1946391143200925e-4,-0.0013952665964367696,-0.0023114819007266614,0,0,0
Southern Asia,2020-01-01,2007549683,0.0013503073551085873,0.01593694031251967,0.01470518632711621,0.008439586330685481,-0.0021727855159065735,-0.0072631773636674425,-0.007861721492734732,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.0251139326707075,0.05723187007252665,0.050122943259066945,0.0251139326707075,0.0029944526339097297,-0.009384571990874061,-0.018616463441841594,0,0,0
Southern Europe,2020-01-01,149750531,-3.7721493004922735e-7,3.0751192007459423e-7,2.491028782261899e-7,-1.0028952164452182e-8,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.0034452914532284596,0.011104040870959737,0.00983596523373527,0.004355956051033236,-0.0034452914532284596,-0.008492892288354032,-0.008776263807458627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.1662953947250822e-6,7.642398073482815e-7,6.418940194804752e-7,-2.5937170611555816e-8,-1.1662953947250822e-6,-2.0304481956109294e-6,-2.5220275327136715e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013770991490468055,0.046157276380806765,0.041794417501647946,0.017978154686432414,-0.0012234376976714189,-0.007883121306005235,-0.010428713209443302,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.02661319921524354,0.021379426021380418,0.017063504005317805,0.002248758389709362,-0.02661319921524354,-0.02996265848408011,-0.04157837052976451,0,0,0
Northern Europe,2020-01-01,106550176,-1.183595068066998e-4,6.374663899174711e-5,5.2119102009001676e-5,-2.0242268942464714e-5,-1.183595068066998e-4,-2.0081176566860871e-4,-2.2335678301640597e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0019424204705749113,0.005949980557671431,0.005731712388068881,0.003093618610887385,-3.40050078212227e-4,-0.0029643925531459927,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.023964514622389785,0.10438847536211593,0.09273277173557613,0.03726199357405599,-0.031212382943903844,-0.0856686822427104,-0.10442871461796147,0,0,0
Micronesia,2020-01-01,539140,-0.009909811405671477,0.12940289809097616,0.09622623323115721,0.03324590436582571,-0.027629764242836967,-0.1094431709834647,-0.1709019587452326,0,0,0
Central Asia,2020-01-01,76551056,7.371689050376993e-4,0.0014871535686457294,0.0013850737455013272,7.371689050376993e-4,-4.987881188732259e-4,-0.0018965218367987086,-0.0025307703177601913,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-7.81453245541329e-4,0.0021324334471474788,0.002027809225094724,9.588011975673653e-4,-7.81453245541329e-4,-0.0013351977646348574,-0.002614602848043599,0,0,0
Southern Asia,2020-01-06,2007549683,0.0012089844113532964,0.015175418635077246,0.014716027962900845,0.0077496114407040045,-0.0025579460671102247,-0.007383425649763934,-0.009424685495533056,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.026028785480523724,0.05729774352491741,0.05169404508112903,0.026028785480523724,0.002149582783820344,-0.010432129497586293,-0.018068106453445996,0,0,0
Southern Europe,2020-01-06,149750531,-3.7721493004922735e-7,3.0751192007459423e-7,2.491028782261899e-7,-1.0013865954173567e-8,-3.7721493004922735e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00311369835473879,0.011096171935868726,0.009369116225244408,0.004484309945128498,-0.00311369835473879,-0.008225260590765789,-0.008868219279688812,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1662953947250822e-6,7.642398073482815e-7,7.180755300285084e-7,4.094278906267748e-8,-1.1662953947250822e-6,-2.03605536943075e-6,-2.5296485351464154e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01390667791639188,0.046516742951991596,0.04177947420999345,0.01753630353549729,-9.249524651280441e-4,-0.006390365112708547,-0.00785384353480092,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.02661319921524354,0.021380291947475934,0.017682847100125902,0.002222201674846097,-0.02661319921524354,-0.03584417114884524,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.183595068066998e-4,6.374663899174711e-5,5.2116662291820934e-5,-2.0242268942464714e-5,-1.183595068066998e-4,-2.0081176566860871e-4,-2.2335678301640597e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.001989717777316161,0.00614969851353379,0.0057510897279420105,0.0031238844171344853,-4.537749508178068e-4,-0.002884852282235637,-0.0030359311366915586,0,0,0
Melanesia,2020-01-06,12413369,-0.023964514622389785,0.11210922049918366,0.09100584586240326,0.03436118050384316,-0.026872101593400283,-0.08534604795967846,-0.11325331099891248,0,0,0
Micronesia,2020-01-06,539140,-0.009896862027053678,0.12890294006765385,0.09419842258322902,0.034186059080912067,-0.022402102431088467,-0.11679695000073853,-0.16926331298082073,0,0,0
Central Asia,2020-01-06,76551056,8.665333443590864e-4,0.001534021912225471,0.0014528117663066102,8.665333443590864e-4,-4.5885198712346937e-4,-0.0020515607993964176,-0.0025168606408251014,0,0,0
