region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,6.34797963032035e-5,0.0018929406214191885,0.001664484158601906,4.788126788425323e-4,-5.260402599014173e-4,-0.0018521919443444715,-0.0021001156352342632,0,0,0
Southern Asia,2020-01-01,1962272390,0.034171424724443365,0.05183893095814544,0.03573488296658991,0.034171424724443365,-0.002127010882619188,-0.009437945918397667,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04170410022390912,0.08416411120367422,0.060541549912770304,0.04170410022390912,4.6885967916657196e-4,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.804041324181675e-7,2.9855501592088513e-7,1.8470301745260104e-7,-1.0048952279868867e-8,-4.804041324181675e-7,-1.1798547818190827e-6,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.0019640430802412845,0.011376109678989504,0.008627227455648485,0.0029560432005403523,-0.004062284538231521,-0.009602320784472599,-0.011330522768925762,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.300048049977492e-6,7.369993931815803e-7,5.22006713544016e-7,-5.211477839165002e-8,-1.300048049977492e-6,-3.4471999021534676e-6,-5.543737288101895e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.013794761513186867,0.04812093773273964,0.037267219929602385,0.013794761513186867,-0.0017656382917185342,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.02451939441707453,0.023275075419033415,0.01420362562309076,0.001810333248664852,-0.02451939441707453,-0.02451939441707453,-0.028579220901482714,0,0,0
Northern Europe,2020-01-01,106727166,-1.1840552350183811e-4,6.059852907630797e-5,4.661296457263814e-5,-1.265918218880529e-5,-1.1840552350183811e-4,-1.9431712142097945e-4,-2.1147358752856795e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005251326619633241,0.007489889780248769,0.006984810050923483,0.005251326619633241,-5.815057770486311e-4,-0.0039867291247748385,-0.004822017047598502,0,0,0
Melanesia,2020-01-01,11328580,-0.029049775803567213,0.0792934208067715,0.07259008964095957,0.016252524384465044,-0.04634958182385213,-0.08690365263881057,-0.11010159805935336,0,0,0
Micronesia,2020-01-01,554402,-0.0248895268068281,0.13096706276714548,0.10511144892006516,0.03328790180421435,-0.04174726534655194,-0.13584285813939548,-0.1809912616942394,0,0,0
Central Asia,2020-01-01,75250695,1.6390135081140669e-4,0.002213499792420533,0.001782385576717888,6.266476396796179e-4,-5.459236502201203e-4,-0.001439274845209059,-0.0019384043154950206,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.6014090311331406e-4,0.0026208376621069973,0.0024083240407180057,0.0013159530037641434,-2.2773537746508145e-4,-0.0015914025645970733,-0.0021455412897090653,0,0,0
Southern Asia,2020-01-06,1962272390,0.03409516953083901,0.051148189252436596,0.03602157905699589,0.03409516953083901,-0.0021662340588973956,-0.009282993417037639,-0.014830838478367,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.0418050205563812,0.0840654847492893,0.06009114674067081,0.0418050205563812,9.4533644214376e-4,-0.016118418988744287,-0.025120308156015347,0,0,0
Southern Europe,2020-01-06,150192351,-4.804041324181675e-7,2.9855501592088513e-7,1.8470301745260104e-7,-1.0033835984099582e-8,-4.804041324181675e-7,-1.1798547818190827e-6,-1.9913722173241756e-6,0,0,0
