region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,5.340044825269918e-5,0.001592657849768255,0.0011931444064437848,5.198959100921331e-4,-2.881706640303512e-4,-0.0015356837641510427,-0.0018375856616614048,0,0,0
Southern Asia,2020-01-01,1989452477,0.01543638884495121,0.027938010383463288,0.022009591703896908,0.01543638884495121,-6.518711794270142e-4,-0.008467182180671032,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.022390692177990668,0.057166457291548727,0.051769267508944505,0.026017327450295887,0.0027022294984915306,-0.012814281591917913,-0.020901985812595114,0,0,0
Southern Europe,2020-01-01,150043376,-2.8163586139584035e-7,2.1154168619879697e-7,1.512686647226611e-7,-4.8094698295793164e-9,-2.8163586139584035e-7,-6.077957067228336e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,-8.32456244783182e-4,0.011897178074891926,0.011079271754368633,0.004376832627991711,-0.003933502531066665,-0.009660111980585822,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3142394863987574e-6,7.774793363055309e-7,4.118175671256102e-7,-9.635494698560474e-8,-1.3142394863987574e-6,-2.5318644930460266e-6,-5.543996158849263e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.018083832603848056,0.04507477116602716,0.039579536268580164,0.018083832603848056,-9.679534040341401e-4,-0.008089867082647653,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.012849659256416004,0.027818879173590463,0.01473851228056756,0.002227410303163065,-0.012849659256416004,-0.029571732937352695,-0.03365275810221714,0,0,0
