region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0023976286745945527,0.0015457317568043792,3.6664078820172925e-4,-3.809591427352128e-4,-0.0013925685011793682,-0.0018829747616900046,0,0,0
Southern Asia,2020-01-01,2007549683,0.006356704119848024,0.04066462086581145,0.026647667561181844,0.011501933621983701,-0.0028551303030528597,-0.010372181121779803,-0.019210780078332483,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.022229791832027095,0.10331416014952158,0.07858693234848792,0.027853731412968208,0.003971117947085926,-0.010724505822019809,-0.017322705425959928,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,4.1023288989873286e-7,2.488639430867879e-7,-2.0518907836124467e-8,-4.339297440808382e-7,-6.263688105653546e-7,-8.824043689567923e-7,0,0,0
Western Asia,2020-01-01,293775379,7.82047607616648e-4,0.012407589786894225,0.010806673347716057,0.0041276725321510365,-9.489421820523736e-4,-0.0046369462347256776,-0.006171840066431665,0,0,0
Polynesia,2020-01-01,723699,-0.029515805459206023,0.03891331597891958,0.01666170690423097,0.003883907690097577,-0.029515805459206023,-0.029515805459206023,-0.030626059206360846,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.238860191103299e-6,8.776164032036807e-7,6.124911754366141e-7,-1.395706247130845e-7,-1.238860191103299e-6,-1.9404646260573536e-6,-2.429230671259015e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013865887436627098,0.05719668193619443,0.04464690495224302,0.016430602470655538,-0.0028105509958516596,-0.009262893002100488,-0.011395534809982115,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.120903613028518e-4,9.16139884850503e-5,3.765292263466551e-5,-4.127711359605981e-5,-1.4739957757807113e-4,-2.815115569338812e-4,-3.568017749310333e-4,0,0,0
