region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,3.8471395796138943e-4,0.0022146114116491297,0.0012633013126067375,3.8471395796138943e-4,-4.599663346227586e-4,-0.0015088805545181514,-0.0019910253001310233,0,0,0
Southern Asia,2020-01-01,2007549683,0.016555645517827657,0.04125685912498061,0.028948489849850583,0.016555645517827657,-0.0033425379890555103,-0.011145100823675144,-0.019673279971060536,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.06538087316345803,0.18103185060592136,0.14768818005214152,0.07353313465457627,0.015178677747718023,-0.010787644462816121,-0.039133316230173534,0,0,0
Southern Europe,2020-01-01,149750531,-4.066316852472467e-7,4.049944138094562e-7,2.4976939088116007e-7,-2.5090693214304786e-8,-4.066316852472467e-7,-6.214049455891431e-7,-8.824043689567923e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0017873446471717268,0.012437631793329839,0.011060612095834855,0.004719096461032633,-0.001462786159958654,-0.004778580578335593,-0.006169887501448077,0,0,0
Polynesia,2020-01-01,723699,-0.023387730463274664,0.04032852641172936,0.016428878687954656,0.0023957242099974163,-0.023387730463274664,-0.02566778104647531,-0.03151892942856897,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.182095535429289e-6,9.143579070486182e-7,5.982264467870453e-7,-1.3711066319895378e-7,-1.182095535429289e-6,-1.9978896600816317e-6,-2.443745106286704e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01608746832144148,0.057319074052094916,0.04395719051689116,0.016354476065362132,-0.0038294442578400826,-0.00985362289926287,-0.013146954747580156,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1820372104904292e-4,9.019525793472115e-5,3.765292263466551e-5,-4.38180570543218e-5,-1.523453303129986e-4,-2.815115569338812e-4,-3.591276133183485e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.00458622062915529,0.019575681085411224,0.01652522086324063,0.007192739940966667,-6.040657642647446e-4,-0.006437165991982641,-0.008508632885866105,0,0,0
Melanesia,2020-01-01,12413369,2.459063871293496e-4,0.14783865099160468,0.12191952814035929,0.03759752882173153,-0.022800013234693713,-0.07812370696333429,-0.09409558437566473,0,0,0
Micronesia,2020-01-01,539140,-0.010141887918042975,0.1527700347201934,0.14475200663522794,0.05499518275868461,-0.01658552215313068,-0.06467163582560762,-0.10472711991485334,0,0,0
Central Asia,2020-01-01,76551056,2.5547310420668683e-4,0.002350603756138877,0.0019167647988552732,8.60693308293479e-4,-5.539211232043478e-4,-0.0015218654698114374,-0.0019570263195063226,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,1.9635837930127796e-4,0.0037691273513625607,0.0023380341819763738,6.40808537554522e-4,-4.6475407704148436e-4,-0.0018897560366215114,-0.002154445590343334,0,0,0
Southern Asia,2020-01-06,2007549683,0.01648703100131429,0.04263985174404065,0.029969853459603072,0.01648703100131429,-0.003920884001364686,-0.013301913786180956,-0.0193739077637726,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.040925190188535895,0.15577983700132997,0.13281174604785284,0.05620225212381239,-0.005273114725659412,-0.06207563376409458,-0.08159977951936741,0,0,0
Southern Europe,2020-01-06,149750531,-5.387968199063002e-7,4.5630420128526817e-7,2.1261305315838897e-7,-4.303324755489439e-8,-5.387968199063002e-7,-6.887488332445418e-7,-8.803028210163712e-7,0,0,0
Western Asia,2020-01-06,293775379,0.001951401574955903,0.014077267063304163,0.011881445691129389,0.004619821136950777,-0.0016974171508236063,-0.005153384872785822,-0.006129273017719193,0,0,0
Polynesia,2020-01-06,723699,-0.023387730463274664,0.03918887148390025,0.016068937866274675,0.0013965386536297791,-0.023387730463274664,-0.02757091319998225,-0.03646223925932597,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.1778966097033697e-6,9.479066327563768e-7,7.284060285837442e-7,-1.1450640361415725e-7,-1.1778966097033697e-6,-2.048795594654389e-6,-2.4905904975331383e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.01599552044858386,0.06542520495816008,0.04508439622026809,0.016838803489308548,-0.003744083371823415,-0.009321203983861727,-0.012435909626079916,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1939240570821073e-4,6.46210970384426e-5,4.073422942310283e-5,-4.680220918012313e-5,-1.661259080063848e-4,-2.946076122083176e-4,-3.5433311071688875e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.003186050747596875,0.01819094769579738,0.014160088400430142,0.006273961146308038,-0.0011825972630808504,-0.007238499381502822,-0.008726579367817754,0,0,0
Melanesia,2020-01-06,12413369,3.635452844019973e-4,0.14554317190989668,0.12343486737857716,0.037439826974046415,-0.02446963028811211,-0.06413243966663566,-0.08604843319457664,0,0,0
Micronesia,2020-01-06,539140,-0.007346246405150488,0.15017271130043425,0.14505136080074046,0.055065879585755505,-0.01733285667166558,-0.05774300569514616,-0.10159773239559498,0,0,0
Central Asia,2020-01-06,76551056,4.123327116286944e-4,0.002452519565268977,0.0020592870781299183,0.0010039446853613418,-4.94317281580028e-4,-0.0015536046266690251,-0.0022002427247248216,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,6.807355316037849e-4,0.002899763648651139,0.0018418277588970863,6.807355316037849e-4,-3.62619456551559e-4,-0.0013637942470021592,-0.0019256558250468163,0,0,0
Southern Asia,2020-01-13,2007549683,0.016673751270610986,0.04242721498851671,0.03328236352004687,0.016673751270610986,-0.0034821421084150045,-0.015161821669544254,-0.018117570500625065,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.024963899428627086,0.10867417567729935,0.06143847266710539,0.02809715566964956,-0.024308622891769525,-0.06745609832989272,-0.0951848813400634,0,0,0
Southern Europe,2020-01-13,149750531,-5.356592033276982e-7,3.883777085772055e-7,1.558069157564445e-7,-8.560339809412547e-8,-5.356592033276982e-7,-8.080201149470446e-7,-1.1086171550737244e-6,0,0,0
Western Asia,2020-01-13,293775379,0.0017692603196105582,0.012316866279699782,0.010934949560871564,0.004572345214436411,-0.0016578087248039267,-0.004926812516622426,-0.006686413540416516,0,0,0
Polynesia,2020-01-13,723699,-0.023111285186667198,0.037755947191887934,0.016974611671024896,0.0027535481737022078,-0.023111285186667198,-0.02773743633575967,-0.03373083877069878,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.5881507832795048e-6,1.0371776232871573e-6,5.063258018391786e-7,-3.4746235734865866e-7,-1.5881507832795048e-6,-2.3179521336584533e-6,-2.8467725747475754e-6,0,0,0
