region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-2.260183916989598e-4,0.0018710546795597423,0.001458995836075977,5.650064530275756e-4,-3.6389279016542446e-4,-8.427051671142519e-4,-0.0012279021455718713,0,0,0
Southern Asia,2020-01-01,1962272390,0.03819729422445819,0.04066338418524901,0.03819729422445819,0.03819729422445819,-0.001946200089270442,-0.009942684130515994,-0.016127045003857268,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03852553154657289,0.05032181687136118,0.04571648961216269,0.03852553154657289,1.7514397859436204e-4,-0.013391914653276056,-0.01839713755220931,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.680378474134219e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006574527092554153,0.006202506574639443,0.002896363882762572,-0.004545313408592279,-0.009574702008257855,-0.012498540405862783,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,9.716779890926443e-7,5.36772499775931e-7,-4.063680757240268e-8,-1.1135770621334765e-6,-1.8767933484611563e-6,-2.2362286814148073e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022798607668396278,0.0435855574423243,0.02910196499532272,0.022798607668396278,-0.0020257170829727847,-0.008254119109358011,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.06001765652229257,-0.06046810819981217,-0.060893921215478965,-0.06132447554765,-0.06234526309471641,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02175013193717865,0.01698675406915007,0.014218167059298153,0.0033806964760235547,-0.02175013193717865,-0.02175013193717865,-0.023415291568280677,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-3.6236640356490557e-6,-1.4457528246213783e-4,-1.6681587325218544e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0023624719956144183,0.008403468794508843,0.006705707871025739,0.0031141868727287557,-3.2376405557276843e-4,-0.0039266024070832364,-0.00466962977912397,0,0,0
Melanesia,2020-01-01,11328580,-0.03707765407162821,0.09378662550440872,0.07405452333994267,0.017796239913013902,-0.04167950449235743,-0.0842157802514903,-0.10532713476928536,0,0,0
