region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.681330578862253e-5,0.001592657849768255,0.001172420566785433,5.14907715161724e-4,-2.889446949273452e-4,-0.0015650547565316901,-0.002333164572435243,0,0,0
Southern Asia,2020-01-01,1989452477,0.014939848681957921,0.027938010383463288,0.021721028393694514,0.014939848681957921,-6.914536894766887e-4,-0.008467182180671032,-0.013802835183660997,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.023266333206560758,0.057166457291548727,0.051769267508944505,0.026017327450295887,0.0027022294984915306,-0.012814281591917913,-0.020901985812595114,0,0,0
Southern Europe,2020-01-01,150043376,-2.719457855573708e-7,2.1154168619879697e-7,1.4842065647736622e-7,-6.330188504957382e-9,-2.719457855573708e-7,-6.177096363254347e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-01,289775883,-3.6080977027380776e-4,0.011897178074891926,0.011079271754368633,0.004376832627991711,-0.003933502531066665,-0.009660111980585822,-0.0104101163293552,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.2934396745798499e-6,7.774793363055309e-7,4.087993231925203e-7,-1.1036547119175334e-7,-1.2934396745798499e-6,-2.6652348036326155e-6,-5.593452986207624e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.018793901884528123,0.04992056991844038,0.0407427832113663,0.018793901884528123,-9.679534040341401e-4,-0.008089867082647653,-0.011243873395988603,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.010869923624238657,0.027818879173590463,0.01473851228056756,0.0021036098068567444,-0.011822033581455036,-0.029571732937352695,-0.03365275810221714,0,0,0
Northern Europe,2020-01-01,106197356,-1.382523414006988e-4,1.0620195055013498e-4,5.70097056779456e-5,-2.129794090604322e-5,-1.382523414006988e-4,-2.245602063811284e-4,-2.4670859203943717e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.00291929809324796,0.00736749866883181,0.00586442489824963,0.0033721351178177626,-5.0017570342905044e-5,-0.0029796583590089095,-0.004771827535984315,0,0,0
Melanesia,2020-01-01,12188834,-0.020425937871620267,0.09235718608920339,0.08341971942056724,0.0248621767315647,-0.03554154047800709,-0.0868059269548548,-0.11162736421986075,0,0,0
Micronesia,2020-01-01,534606,-0.024473363463886382,0.14426222719878548,0.1079983807270404,0.03697314300424797,-0.039974620985095244,-0.12260062162554224,-0.14753137330542912,0,0,0
Central Asia,2020-01-01,75497721,1.0950056492829162e-4,0.0019182090883246214,0.0013444734897097334,5.036884011903241e-4,-6.087881605326698e-4,-0.0016457130991278529,-0.00215433390271478,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.8319270978494243e-4,0.0026364739093842167,0.002302401012804466,0.0010262116470343072,-2.6660847539488285e-4,-0.0014852681277362704,-0.002625780425874693,0,0,0
Southern Asia,2020-01-06,1989452477,0.014845221460652173,0.027391499854761546,0.021387639053566207,0.014845221460652173,-0.0013555385617782514,-0.009883918684804583,-0.016951885860513306,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.023465423557934826,0.06147008739411182,0.05194663846406298,0.026936922938539297,0.002004777403323626,-0.012495981638646587,-0.021062358104895918,0,0,0
Southern Europe,2020-01-06,150043376,-2.719457855573708e-7,2.1154168619879697e-7,1.4842065647736622e-7,-6.320666218548683e-9,-2.719457855573708e-7,-6.177096363254347e-7,-1.2307908488675953e-6,0,0,0
Western Asia,2020-01-06,289775883,1.1994208926925731e-5,0.012840510881144442,0.010946626242167272,0.004523578659506254,-0.003532335690200142,-0.008976183737378508,-0.009884034931575388,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.2934396745798499e-6,8.103373975039395e-7,4.950477344123454e-7,-7.475371995754988e-8,-1.2934396745798499e-6,-2.6530524070538915e-6,-5.597457695126187e-6,0,0,0
South-eastern Asia,2020-01-06,675308604,0.01852401756609378,0.04814885384637149,0.04112143586199436,0.01852401756609378,-9.383248723580571e-4,-0.006400474457082943,-0.00921622953773657,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
