region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,5.896933970187989e-4,0.002523237985836231,0.0018778837242840365,5.896933970187989e-4,-3.056992150933784e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
Southern Asia,2020-01-01,2007549683,0.023576916971167962,0.04328229680275726,0.030724841773167567,0.023576916971167962,-0.001567494069776818,-0.009952543874134466,-0.015298618284049489,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.054027307626622244,0.11576471352288287,0.08992291475865667,0.054027307626622244,0.004860243346266771,-0.006602036728472133,-0.01369194300187695,0,0,0
Southern Europe,2020-01-01,149750531,-3.7409236272076974e-7,4.098102493940392e-7,2.488639430867879e-7,-2.0518907836124467e-8,-3.7409236272076974e-7,-6.16432479962293e-7,-6.876901546612939e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0022420594063125646,0.011699426245932204,0.009484650968032495,0.004142625563120426,-0.0011325784072611829,-0.004506671597356676,-0.005869981162501182,0,0,0
Polynesia,2020-01-01,723699,-0.021951024828950665,0.037814560027218454,0.019512854546408068,0.0045971156366639366,-0.021951024828950665,-0.02288327874326609,-0.026050641069200235,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4357815249113054e-6,9.234183712629149e-7,5.835684747055268e-7,-1.2470865262380836e-7,-1.4357815249113054e-6,-1.7833642263367837e-6,-1.972558836706818e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.02499134885741184,0.06079222483776144,0.04230375058685727,0.02499134885741184,-0.0023032183768096955,-0.008831151473599247,-0.010795962560124953,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-6.799206770441725e-5,9.16139884850503e-5,6.403712975538491e-5,-2.0967041768265165e-5,-1.4652256863310092e-4,-2.4860301596115613e-4,-3.158570596553397e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.0017819989057714718,0.008121843493799775,0.006150815032394926,0.003704033894539851,-3.954740941354277e-4,-0.0028288972217655893,-0.004286607193657402,0,0,0
Melanesia,2020-01-01,12413369,-0.010630070919678063,0.15081898306526986,0.1319643095251083,0.05416747485141758,-0.021713918524190363,-0.05637844508101042,-0.06468990554480152,0,0,0
Micronesia,2020-01-01,539140,-0.04795122574847685,0.15120741219177408,0.14506536620430877,0.05749012691594787,-0.04795122574847685,-0.04795122574847685,-0.07693554158092687,0,0,0
Central Asia,2020-01-01,76551056,-2.9097689499565905e-4,0.0027946500049065553,0.0020172448449829313,7.138177881439205e-4,-5.167325560865263e-4,-0.0015889732048634528,-0.0022859449761999527,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.902029374836944e-4,0.0034598495565045075,0.0023026724521104124,7.797126731015241e-4,-3.66289515462808e-4,-0.0013755632842296804,-0.0020308086109746253,0,0,0
