region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6146924710033054e-4,0.0018929406214191885,0.001662843492207612,4.7452982087637855e-4,-4.816045069020425e-4,-0.00169096106224047,-0.0021000727986698726,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.05183893095814544,0.037440697125199277,0.033921272072895234,-0.0014584910725382162,-0.008243426416719709,-0.014828975986842616,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.08416411120367422,0.061950004616540065,0.04137500978180209,0.0023759477875805912,-0.014317221282984512,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,3.358150090080164e-7,2.1481951194704958e-7,-1.0048952279868867e-8,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.743741943841652e-4,0.011376109678989504,0.00943830393551301,0.0032311319589970076,-0.0038967141870077803,-0.009554284455553825,-0.010411201288556195,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,7.921461461952102e-7,5.507914461213153e-7,-5.211477839165002e-8,-1.2457801237644925e-6,-4.420126584645718e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.048773043921789744,0.03728962447630053,0.022807253982697874,-0.0012608803741553784,-0.008808731587385306,-0.011135040473031918,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024449084178909567,0.023275075419033415,0.015450107828157702,0.002146581474620946,-0.024449084178909567,-0.024449084178909567,-0.028621167403830944,0,0,0
Northern Europe,2020-01-01,106727166,-1.0599515212015537e-4,7.104619068906939e-5,5.25751638500263e-5,-1.1063439942516657e-5,-1.0599515212015537e-4,-1.916984723130474e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005824080731226993,0.00854527089980113,0.007292966384049527,0.005824080731226993,-4.1843854443236923e-4,-0.0039867291247748385,-0.004822017047598502,0,0,0
Melanesia,2020-01-01,11328580,-0.0034632966327265515,0.0792934208067715,0.07259008964095957,0.016357778212426902,-0.04684216658134362,-0.10347006569966445,-0.11936534434411243,0,0,0
Micronesia,2020-01-01,554402,-0.028104675824634797,0.13096706276714548,0.1047322985578495,0.03639798913342715,-0.04250361996515319,-0.13584285813939548,-0.1809912616942394,0,0,0
Central Asia,2020-01-01,75250695,4.5307359183853393e-4,0.002213499792420533,0.001782385576717888,5.265774665337053e-4,-5.619441607814499e-4,-0.001514015986855652,-0.0019384043154950206,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.0432787878687965e-4,0.0026208376621069973,0.002469175371406347,0.001259829491672818,-2.3507215517469765e-4,-0.0015914025645970733,-0.0019354795939949588,0,0,0
Southern Asia,2020-01-06,1962272390,0.03386457049119206,0.051148189252436596,0.03753150379808337,0.03386457049119206,-0.001499719390603692,-0.008778800260095084,-0.014442279814328848,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.041407616663079114,0.0840654847492893,0.06070143129207763,0.041407616663079114,0.0022460826863813345,-0.015309699696324662,-0.025120308156015347,0,0,0
Southern Europe,2020-01-06,150192351,-4.661027109562999e-7,3.358150090080164e-7,2.1481951194704958e-7,-1.0033835984099582e-8,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-06,284170120,-9.410770568388867e-4,0.012588168104031839,0.009212693134521045,0.0038163872488253575,-0.0031614377613901554,-0.008469039337639378,-0.010083017327014788,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.2457801237644925e-6,8.229162263232659e-7,5.547313196542007e-7,-4.660826100900466e-8,-1.2457801237644925e-6,-4.414691274106042e-6,-6.777903947440945e-6,0,0,0
South-eastern Asia,2020-01-06,674675391,0.021156971460378194,0.04897358673593008,0.04142603733846344,0.021156971460378194,-8.416242917194329e-4,-0.0073840644019654254,-0.009323323406700246,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-06,633057,-0.02445418711435456,0.023154071257204232,0.014977339419549943,0.002288736819428435,-0.02445418711435456,-0.02445418711435456,-0.02947570546165029,0,0,0
Northern Europe,2020-01-06,106727166,-1.0599515212015537e-4,7.104619068906939e-5,5.25751638500263e-5,-1.1063439942516657e-5,-1.0599515212015537e-4,-1.916984723130474e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-06,250635265,0.005688282990359534,0.008427569035034575,0.00722360439542222,0.005688282990359534,-2.890210595099666e-5,-0.0037959579063550353,-0.004693286451751873,0,0,0
Melanesia,2020-01-06,11328580,-0.0034632966327265515,0.080550338911841185,0.07261415896432782,0.017659384981148912,-0.04461250626193957,-0.08887556125000985,-0.11868240200872081,0,0,0
Micronesia,2020-01-06,554402,-0.028095424539948774,0.13096706276714548,0.10490912715145681,0.036858104746263595,-0.040858038900927325,-0.13888586074433368,-0.1810798779619423,0,0,0
Central Asia,2020-01-06,75250695,4.5307359183853393e-4,0.002262995760982683,0.0017877188771479278,5.726442418372278e-4,-5.729878876201926e-4,-0.001460063914785094,-0.001838832239223859,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,2.7391428879213896e-4,0.00221387487461795,0.002048521782085968,9.111622159457837e-4,-3.0192024975606686e-4,-0.0016225246950825494,-0.0018036356653749301,0,0,0
Southern Asia,2020-01-13,1962272390,0.0338908712919733,0.05218049966264069,0.03592834229602901,0.0338908712919733,-0.0016531916431178175,-0.008288975804195612,-0.01374996826198468,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.041288231787559,0.08406152072672338,0.06159269143576501,0.041288231787559,0.002190275815133818,-0.013661097460346027,-0.025084285820085865,0,0,0
Southern Europe,2020-01-13,150192351,-4.661027109562999e-7,3.358150090080164e-7,2.1481951194704958e-7,-1.0033835984099582e-8,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-13,284170120,-0.0011405588491450274,0.011318080301311997,0.008777923867824283,0.0036173190513001676,-0.003413249064880942,-0.00899342621875555,-0.009993739442474048,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-1.239530156556865e-6,8.63658499021028e-7,5.255359697612243e-7,-1.2436868385205422e-7,-1.239530156556865e-6,-4.397188339750467e-6,-6.650544918300518e-6,0,0,0
South-eastern Asia,2020-01-13,674675391,0.02137956072513953,0.05117285290605973,0.047139293921078254,0.02137956072513953,-4.904675996686909e-4,-0.008261605391841259,-0.00930406594207414,0,0,0
Eastern Asia,2020-01-13,1633112555,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.0769631033411638,-0.46177862004698284,-0.0769631033411638,0
Polynesia,2020-01-13,633057,-0.024618698166728993,0.023302673512968084,0.0153763426076468,0.0018007044769711952,-0.024618698166728993,-0.024618698166728993,-0.02897141828481787,0,0,0
Northern Europe,2020-01-13,106727166,-1.067755253361274e-4,7.104619068906939e-5,5.261274345310652e-5,-1.1063439942516657e-5,-1.1192804984692446e-4,-1.94363064310993e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-13,250635265,0.005491811735241163,0.00836884046557709,0.0072946143683020855,0.005491811735241163,-1.5664971205632132e-4,-0.0033508762465388887,-0.0045096528792060095,0,0,0
Melanesia,2020-01-13,11328580,-0.0040754082449231364,0.08244393694899252,0.07032807373680794,0.01754053904288603,-0.04597798591134826,-0.08863866685438224,-0.11868240200872081,0,0,0
Micronesia,2020-01-13,554402,-0.028099808302340504,0.13195593227176486,0.10521789296270749,0.03848756130398932,-0.04030971721273212,-0.1378513327024309,-0.18095391618485093,0,0,0
Central Asia,2020-01-13,75250695,4.5279205023948297e-4,0.0023426926822669066,0.002005337859696802,6.37698710051791e-4,-5.612154927472596e-4,-0.00147095761244464,-0.0019094207311175098,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,6.866825978445978e-4,0.005449009697030222,0.004500610787953391,0.0018361383661417976,-2.3716055935163517e-4,-0.0021790920677281314,-0.0027651104005513146,0,0,0
Southern Asia,2020-01-20,1962272390,0.035543185303778264,0.07853325207261662,0.07112987442335704,0.035543185303778264,-0.008708680361141726,-0.033226948559237676,-0.04910620505885392,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,0.04198783554906919,0.08588633975405384,0.06969368148997811,0.04198783554906919,8.874385610959776e-5,-0.019329289493374462,-0.0260761839279667,0,0,0
