region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.2831103342925814e-4,-3.333935652536725e-4,-0.0011431258095553458,-0.001591124914723695,0,0,0
Southern Asia,2020-01-01,2007549683,0.006316880748974561,0.042661823523155805,0.026810590918576613,0.009804002847511702,-0.002670925457972094,-0.00957748117434546,-0.010305511274048813,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.021446614668862968,0.08119258977578013,0.07217816158608206,0.02544375694661943,0.0032408778688488306,-0.008484339127145383,-0.018616463441841594,0,0,0
Southern Europe,2020-01-01,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-1.8352676959788655e-8,-4.339297440808382e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-01,293775379,-0.004993921230661924,0.013534073276043345,0.011159603325788804,0.003674552901057948,-0.004993921230661924,-0.008661609363383524,-0.010007041946883623,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2414347870675866e-6,8.690513229641027e-7,4.0153756883294944e-7,-1.1476958611038017e-7,-1.2414347870675866e-6,-1.783595787582566e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.013903793157149,0.06009198941736374,0.046157276380806765,0.013903793157149,-0.002997966178463786,-0.008596885513563924,-0.010657197787537435,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-01,679404,-0.03003011993351025,0.05548289207006721,0.013316676293165738,0.002248758389709362,-0.03003011993351025,-0.03003011993351025,-0.04182217087353013,0,0,0
Northern Europe,2020-01-01,106550176,-1.1217353437037634e-4,6.853394511645873e-5,3.083256180122128e-5,-1.687054211055607e-5,-1.1469468476675317e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.001401130160454059,0.006371530583173757,0.005829588117538124,0.003093618610887385,-2.678927013533302e-4,-0.0025177365399119103,-0.00331396906083263,0,0,0
Melanesia,2020-01-01,12413369,-0.02454672367922243,0.14784656078209896,0.12194505283231309,0.042746991943683435,-0.024811552085617344,-0.06045321816729479,-0.0856686822427104,0,0,0
Micronesia,2020-01-01,539140,-0.010460141826985776,0.15258190101625563,0.1439716089103777,0.05526879183465119,-0.015379779339980484,-0.05244700465532672,-0.057769051024861975,0,0,0
Central Asia,2020-01-01,76551056,0.0010162691237675398,0.0018994749428930108,0.0014871535686457294,0.0010162691237675398,-5.531053223093434e-4,-0.0015732851440743243,-0.0020910559639830757,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0022077617308391695,0.0019342060398883111,6.328230978052601e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0016664309729076867,0,0,0
Southern Asia,2020-01-06,2007549683,0.006158508310822015,0.04271654868745403,0.025345046686943415,0.009700124042086727,-0.0030203227452017304,-0.009866113794649524,-0.01482306237583496,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.022007484302509882,0.08114952559305709,0.07229761251462785,0.02519945050252444,0.002852850343378187,-0.009226757594670999,-0.018068106453445996,0,0,0
Southern Europe,2020-01-06,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-1.8357338793007798e-8,-4.339297440808382e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-06,293775379,-0.00480007910310118,0.013700204087648084,0.011141635980698566,0.003791642408099676,-0.00480007910310118,-0.008225260590765789,-0.009622111863026297,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.2414347870675866e-6,8.600899074369711e-7,5.969062556775061e-7,-9.403004337534208e-8,-1.2414347870675866e-6,-1.8225822909004094e-6,-2.03605536943075e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.014139148486145803,0.061512163819430914,0.046516742951991596,0.014139148486145803,-0.0024650166737297595,-0.00836635223474258,-0.00860530583896283,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Polynesia,2020-01-06,679404,-0.03003011993351025,0.055948213864338354,0.013868204408948015,0.002222201674846097,-0.03003011993351025,-0.03003011993351025,-0.041901547107179034,0,0,0
Northern Europe,2020-01-06,106550176,-1.1217353437037634e-4,6.853394511645873e-5,3.083256180122128e-5,-1.687054211055607e-5,-1.1469468476675317e-4,-2.2335678301640597e-4,-2.2425818534935082e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.0014293475840043925,0.008222543006725197,0.006112989431577647,0.0032873009330473893,-3.2550922726927233e-4,-0.002884852282235637,-0.003178490769076987,0,0,0
Melanesia,2020-01-06,12413369,-0.02454672367922243,0.13784997130459267,0.1267627221382343,0.04103733890472711,-0.02454672367922243,-0.059050450999388514,-0.08534604795967846,0,0,0
Micronesia,2020-01-06,539140,-0.010208471600196597,0.14873401220531599,0.14130422965554176,0.05656672289640137,-0.015545119735765382,-0.052177649852062254,-0.05657506133359073,0,0,0
Central Asia,2020-01-06,76551056,0.0010856350399411864,0.0019016871527415596,0.0015038932441376065,0.0010856350399411864,-6.002494547168595e-4,-0.0018189786809734365,-0.0021073080994728414,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,5.503312134468217e-4,-3.757181461101081e-4,-0.001154706864614307,-0.001733185401285616,0,0,0
Southern Asia,2020-01-13,2007549683,0.006113541805437825,0.042839274424382796,0.025041200493617712,0.008688508116318092,-0.003189368155643053,-0.009720632858747769,-0.011469499800785508,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.021912886342682108,0.0785163398559056,0.0719127878732697,0.025818224411242027,0.002863670582208099,-0.009830773672222473,-0.01838993097605649,0,0,0
Southern Europe,2020-01-13,149750531,-4.339297440808382e-7,2.491028782261899e-7,1.8071202052699127e-7,-1.8357338793007798e-8,-4.339297440808382e-7,-6.106606772032087e-7,-6.531474165390419e-7,0,0,0
Western Asia,2020-01-13,293775379,-0.005076163514573642,0.013696915499430307,0.011148499377311877,0.0033518036652692633,-0.005076163514573642,-0.009208697121820195,-0.010580756637715228,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.783388711178499e-6,8.483467587974524e-7,6.836564157390123e-7,-1.7065045687942954e-7,-1.783388711178499e-6,-2.046331151511169e-6,-2.1712002370865913e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.014126797400493748,0.061887563147300914,0.04737496355113787,0.016033892754054667,-0.0021590294946171574,-0.008524482066804819,-0.008984754031268779,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,0
Polynesia,2020-01-13,679404,-0.03007058934426669,0.05591536676745933,0.01415388072323524,0.0018375836122452712,-0.03007058934426669,-0.03007058934426669,-0.04190129050032951,0,0,0
Northern Europe,2020-01-13,106550176,-1.1376399658448952e-4,3.772965435692206e-5,3.083256180122128e-5,-1.687054211055607e-5,-1.247114251781714e-4,-2.2341066029760428e-4,-2.2650911080210605e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.0015523177737134318,0.008441794555356147,0.006116755810422156,0.0031496937838441414,-5.832595515072719e-4,-0.004041105306029641,-0.004626806598584974,0,0,0
Melanesia,2020-01-13,12413369,-0.023016654423342352,0.1380722497720163,0.12780446809332083,0.04387917729686935,-0.023016654423342352,-0.05867384017315358,-0.07867515751399982,0,0,0
Micronesia,2020-01-13,539140,-0.010246206050135086,0.14909703118339587,0.1414986622373925,0.05927740775822208,-0.015543177507915472,-0.04994576351005645,-0.05590963396924377,0,0,0
Central Asia,2020-01-13,76551056,0.0010046708933099484,0.0022176421044799183,0.0014864153115275033,0.0010046708933099484,-6.171908682226193e-4,-0.0016373695256666823,-0.0021529445914632668,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.0027174424280019846,0.0023424907961306705,0.0010911654446365256,-9.432742187703259e-4,-0.002305180400764822,-0.003222085074423724,0,0,0
Southern Asia,2020-01-20,2007549683,0.024804865349711196,0.05576823435162017,0.05487458378300191,0.024804865349711196,-0.006576374067299947,-0.02701157240930107,-0.031501770511986105,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.022852484330110823,0.09647801144739962,0.07951016172609021,0.03712746105416091,0.0025209182999924684,-0.01865065439372413,-0.02238973818271373,0,0,0
Southern Europe,2020-01-20,149750531,-5.45594719566768e-7,-2.725917407264484e-7,-3.474244048189725e-7,-5.45594719566768e-7,-1.15756157477666e-6,-1.6625441745111381e-6,-1.7073671991186516e-6,0,0,0
Western Asia,2020-01-20,293775379,-0.013352550506734768,0.0038031481207509094,0.0027550588231999174,-0.007222126111433216,-0.020005651820435868,-0.029808445863523447,-0.030876527038393935,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.1394602134866962e-6,-4.015341022069665e-7,-1.087738862806998e-6,-2.1394602134866962e-6,-5.99066471160658e-6,-8.012567752269591e-6,-9.55603590213433e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.01644297415361404,0.09955237557903573,0.09616473682500132,0.05216842351830397,-6.00868364759539e-4,-0.011031044506518655,-0.012139937190038079,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,0
Polynesia,2020-01-20,679404,-0.03191520756426031,0.030925277642004003,0.019360575155297436,-0.003919600359665085,-0.03446873516326971,-0.05650683673556687,-0.06250443106545134,0,0,0
Northern Europe,2020-01-20,106550176,-4.4765574725712335e-4,-9.788337013764258e-5,-1.1475652027734853e-4,-3.3254278054333777e-4,-6.089156515132566e-4,-8.196457210837699e-4,-8.512307218992079e-4,0,0,0
Northern Africa,2020-01-20,259969965,-0.003746068227968924,0.010615096707136002,0.009669736932918706,0.003685202615366168,-0.003746068227968924,-0.007786122891075339,-0.009590487061015403,0,0,0
Melanesia,2020-01-20,12413369,-0.024710842575180785,0.1320653228984501,0.1287617971376349,0.04416622445190557,-0.025996651709080696,-0.07051369420715635,-0.08792198726907893,0,0,0
Micronesia,2020-01-20,539140,-0.008829582628025849,0.17068838728757646,0.15121642016961045,0.06253509652093325,-0.009413377665181839,-0.05246294497147141,-0.05785583019562826,0,0,0
Central Asia,2020-01-20,76551056,0.0012091505602041626,0.0034620012954491336,0.0030568429014486715,0.0013731716684091113,-8.003802399538664e-4,-0.002662356130136192,-0.003262124332184249,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.02068421458451137,-0.021020442301600325,-0.023087972618554,-0.025481242209543307,-0.026296969272257095,-0.027029530780677703,-1.1106626239672208,-0.02468139164371602,0
Southern Asia,2020-01-27,2007549683,0.02187186623812268,0.06661113022164741,0.06389327480676385,0.029183969888681206,-0.0035988300347534552,-0.03670960153262545,-0.037862189912098214,-0.027664116830979302,-0.0030737907589977,0
Sub-Saharan Africa,2020-01-27,1165466474,0.026228381281752835,0.09761492775843653,0.08255650546164812,0.035736063822245145,0.0028922228737013472,-0.009654756523357032,-0.01893952379553997,0.07802149165165911,0.0015922753398297778,0
Southern Europe,2020-01-27,149750531,-0.08994008520053563,-0.08993985558456914,-0.08993992176171973,-0.08994008520053563,-0.08994080472450508,-0.08994124244566794,-0.08994157332814029,-1.4390324749344072,-0.08993952968340045,0
Western Asia,2020-01-27,293775379,-0.010830044656912471,0.017448522163905727,0.014812675737389808,0.006290865713532992,-0.010830044656912471,-0.022678115048166456,-0.024152682442818,0.0274750192181844,0.0015263899565657998,0
Australia and New Zealand,2020-01-27,31362699,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.0060829316239494335,0.012165863247898867,0.0060829316239494335,0
Western Europe,2020-01-27,198806318,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-0.11677505973520123,-1.050975537616811,-0.11677505973520123,0
Eastern Europe,2020-01-27,289626123,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-0.13331820843611383,-1.3331820843611384,-0.13331820843611383,0
Northern America,2020-01-27,376870770,-0.05274624103897853,-0.05274406759801326,-0.05274510072858496,-0.05274624103897853,-0.05274941768874035,-0.052751835967090925,-0.05275212798059405,-0.2637217329298299,-0.05274434658596599,0
South-eastern Asia,2020-01-27,680786410,0.023927023234977397,0.11151564172463842,0.1096072074803814,0.06330719075270091,0.005709923090650499,-0.005261553834433674,-0.006236819926671539,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.05291873961952612,-0.31751243771715676,-0.05291873961952612,8.058331010054516e-4
Polynesia,2020-01-27,679404,-0.12180378269446498,-0.04835697532494047,-0.06669650379145803,-0.09580709570224567,-0.12180378269446498,-0.14231583229548495,-0.1545326777156384,-0.7987056458059759,-0.08874507175621954,0
Northern Europe,2020-01-27,106550176,-0.1299112817705042,-0.1295016534483737,-0.12953473095707582,-0.12979993233196588,-0.13011628644968445,-0.1303522503222136,-0.13041294954597138,-1.8125039594722636,-0.12946456853373314,0
Northern Africa,2020-01-27,259969965,-0.021509553985579483,-0.0069007051455954585,-0.008452715323128758,-0.014038732150548983,-0.021509553985579483,-0.02547642362063129,-0.026721005632465593,-0.1253338606898276,-0.017904837241403945,0
Melanesia,2020-01-27,12413369,-0.025503208530390096,0.13209669919175568,0.12131746623434064,0.05757992342888225,-0.025503208530390096,-0.0754255145842885,-0.08620118070199617,0,0,0
Micronesia,2020-01-27,539140,-0.008717412588474674,0.15338060581683569,0.14546907947463428,0.06345315009588764,-0.008717412588474674,-0.05425985969236766,-0.07139484967986814,0,0,0
Central Asia,2020-01-27,76551056,0.03563937759916729,0.038971974192299585,0.0387690512877481,0.03640293031551752,0.03381636814299832,0.03250596936503765,0.03216384474700492,0.1720631617994454,0.034412632359889075,0
Other,2020-01-27,25675511,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.09903092124864524,-0.19806184249729047,-0.09903092124864524,0
Latin America and the Caribbean,2020-02-03,659158914,-0.004649287890957914,5.629051258221882e-4,-1.516871603696063e-4,-0.0015948240641741123,-0.004649287890957914,-0.0046915469593724,-0.004822038645018992,-0.0913341893629634,-0.0020296486525102977,0
Southern Asia,2020-02-03,2007549683,0.012477394581317962,0.06162495221490294,0.051673605916959915,0.02090874897317022,-0.008591280050999107,-0.04289144590962344,-0.06236604887857213,0.015459386915068514,0.0017177096572298348,0
Sub-Saharan Africa,2020-02-03,1165466474,0.03182487554306275,0.10364340141783743,0.0950826457482878,0.04277324908868592,0.009712712911196677,-0.004870265153267421,-0.010266368372108028,0.3576356982977982,0.007298687720363227,0
Southern Europe,2020-02-03,149750531,-0.11470890165323558,-0.11470824124045521,-0.11470836560681309,-0.11470886382418634,-0.11470938227255069,-0.1147097684912262,-0.11470983167734672,-1.8353338576450036,-0.11470836610281272,0
Western Asia,2020-02-03,293775379,-0.015595846327774495,0.013844924151574971,0.007994363853252895,-0.003873143003071579,-0.01822746640402339,-0.030685200781682746,-0.03296093146878593,-0.06194848919460999,-0.0034415827330338883,0
Australia and New Zealand,2020-02-03,31362699,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.013123991618879257,-0.026247983237758513,-0.013123991618879257,0
Western Europe,2020-02-03,198806318,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-0.20391611106764843,-1.8352449996088358,-0.20391611106764843,0
Eastern Europe,2020-02-03,289626123,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.08858848226389571,-0.8858848226389572,-0.08858848226389571,0
Northern America,2020-02-03,376870770,-0.03503180828677466,-0.03502850876855771,-0.03502888531137851,-0.03503017194518947,-0.03503263012409269,-0.03503446426481729,-0.03503507193407214,-0.1751463077485699,-0.03502926154971398,0
South-eastern Asia,2020-02-03,680786410,-0.005562153537219798,0.0789455449959687,0.07069190737792037,0.02727797582259912,-0.030309556679041404,-0.03677264594444835,-0.04157281610094881,-0.24012619082859954,-0.021829653711690867,7.34444743102319e-5
Eastern Asia,2020-02-03,1613237280,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.04609201436931762,0.2765520862159057,0.04609201436931762,0.0030373709191743943
Polynesia,2020-02-03,679404,-0.018449446723957624,0.05778461414196521,0.0404703933260821,0.011569402357855743,-0.018449446723957624,-0.02198366032773937,-0.03412210673455438,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-03,106550176,-0.16634980485622367,-0.1658381696817186,-0.1658874280921427,-0.1662007987587098,-0.1665763843965568,-0.16682095111734196,-0.1668777291569348,-2.322958343417984,-0.16592559595842743,3.7540998524488594e-4
Northern Africa,2020-02-03,259969965,-0.003039577992928112,0.010331635869028218,0.009529595455917313,0.0024981891142216483,-0.0040774019496670625,-0.01076330059770308,-0.011961264318199567,0.0018231731634987286,2.6045330907124696e-4,0
Melanesia,2020-02-03,12413369,-0.025777893777721415,0.153266403434149,0.14240031573813938,0.06028009027066753,-0.025777893777721415,-0.06387483973775251,-0.08960309855029672,0,0,0
Micronesia,2020-02-03,539140,-0.010602518348595047,0.1572489540455115,0.1457141705893719,0.06503484420462408,-0.010602518348595047,-0.04574649544133212,-0.06623003270119084,0,0,0
Central Asia,2020-02-03,76551056,0.019823196722554125,0.023695867370599265,0.022947548656249966,0.020859491750228967,0.01818789533598749,0.01625559756389669,0.014870628917768546,0.09376739187839012,0.01875347837567802,0
Other,2020-02-03,25675511,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.12434975557816003,0.24869951115632005,0.12434975557816003,0
Latin America and the Caribbean,2020-02-10,659158914,-0.01290443577298856,-0.009466304964957992,-0.009719228373746945,-0.011853835884907224,-0.01422216948914758,-0.01589569839045886,-0.016269516678237946,-0.5477193656132874,-0.012171541458073053,0
Southern Asia,2020-02-10,2007549683,0.006845073634623772,0.055333757233740025,0.038816183056138924,0.010347419876848063,-0.02232285167187812,-0.06949826433167097,-0.08410801061655812,-0.014127854509559957,-0.0015697616121733288,0
Sub-Saharan Africa,2020-02-10,1165466474,0.027751180951492354,0.11607776727193375,0.08572614210606572,0.047784529534935706,0.007219568364945801,-0.019271723968576914,-0.030015476009898328,0.11909029792048441,0.002430414243275192,0
Southern Europe,2020-02-10,149750531,-0.11359586220896266,-0.11359532747089579,-0.11359550469628055,-0.11359586220896266,-0.11359643997723382,-0.11359691437889828,-0.11359699026814743,-1.8175264639158788,-0.11359540399474242,0
Western Asia,2020-02-10,293775379,-0.011291423122151662,0.016013811432483118,0.012728076710078539,-0.0025842948855325154,-0.016509471679416205,-0.030533490852191134,-0.03348830275163201,-0.010159650504061762,-5.644250280034312e-4,0
Australia and New Zealand,2020-02-10,31362699,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.05292353099480159,0.10584706198960318,0.05292353099480159,0
Western Europe,2020-02-10,198806318,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-0.1934129476918492,-1.7407165292266429,-0.1934129476918492,0
Eastern Europe,2020-02-10,289626123,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.07148926172024021,-0.7148926172024023,-0.07148926172024021,0
Northern America,2020-02-10,376870770,-0.050503202823680225,-0.050500355543198386,-0.050500647075402666,-0.05050137584527083,-0.050503202823680225,-0.050503742042859776,-0.050503800083563456,-0.2525064115973269,-0.05050128231946537,0
South-eastern Asia,2020-02-10,680786410,-0.004117638654081635,0.07276201352547931,0.06703692870299499,0.01466126828785191,-0.032544913608175095,-0.04237587204628727,-0.042936314493851074,-0.24012619082859954,-0.021829653711690867,0
Eastern Asia,2020-02-10,1613237280,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.04727756341181877,-0.2836653804709126,-0.04727756341181877,0.005198057411616473
Polynesia,2020-02-10,679404,-0.020170662767093995,0.05755147803299617,0.03738571456090565,0.012283246652213893,-0.020170662767093995,-0.020170662767093995,-0.03497229728867244,0.1017351377010839,0.011303904189009322,0
Northern Europe,2020-02-10,106550176,-0.12305531446058333,-0.12271365370587399,-0.12274387030580892,-0.12296191206534897,-0.1232883689091089,-0.12350812600050314,-0.12351378875913754,-1.716671217247495,-0.12261937266053534,0
Northern Africa,2020-02-10,259969965,-4.093534467831562e-4,0.010192912835577252,0.009528505300972821,0.0023030104871171113,-0.003941372764631185,-0.010653326104345537,-0.011610781129900606,-0.00849853201245621,-0.0012140760017794584,0
