region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0017174628389744816,0.0013450145081104108,4.4910459680054814e-4,-4.4803588139938333e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
Southern Asia,2020-01-01,1962272390,0.036841984014542174,0.036841984014542174,0.036841984014542174,0.036841984014542174,-0.0027832704127057004,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.0377792444116661,0.06194851490107559,0.0390085236989645,0.0377792444116661,0.0013614716752653475,-0.01830972970391629,-0.022347891039327515,0,0,0
Southern Europe,2020-01-01,150192351,-4.1702273151047274e-7,3.363819782273728e-7,2.4350481869745893e-7,1.8037860529927867e-8,-4.1702273151047274e-7,-5.930100069343742e-7,-7.813542837744125e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0046047518173590474,0.009500550623942486,0.008032147301760169,0.0032311319589970076,-0.0046047518173590474,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1250549085467898e-6,8.581464300238551e-7,6.502505642957302e-7,6.251133513204396e-9,-1.1250549085467898e-6,-1.740429056274712e-6,-2.2361282702802746e-06,0,0,0
South-eastern Asia,2020-01-01,674675391,0.007748555863802189,0.0274926955549993,0.019808938999169586,0.00978686807303442,-0.0033409246786452376,-0.009427127072521925,-0.01405731413017248,0,0,0
