region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,2.420721828948493e-5,0.0015079967108577066,0.0012396064448892085,4.1382817917554775e-4,-4.6004327771789505e-4,-8.86729923975198e-4,-0.0013888238418342993,0,0,0
Southern Asia,2020-01-01,1962272390,0.004235221318319884,0.01858834172126003,0.0157117042368788,0.0067629394412618985,-0.005308096705743601,-0.01420186454006701,-0.017714276092007347,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.01729018990336343,0.055000818198279344,0.043037959000687395,0.017822716816126967,-0.0013774921257464615,-0.01467905137837558,-0.02201828854131688,0,0,0
Southern Europe,2020-01-01,150192351,-1.4421441390181225e-7,4.31351533687625e-7,2.7946319924108384e-7,5.8110403718229896e-8,-1.4421441390181225e-7,-2.7113843457980423e-7,-3.773741663581789e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.0050691358749356125,0.007652029830131857,0.006126685386771864,0.0011244120222984565,-0.007357202792971027,-0.01468188045894516,-0.020671007603547863,0,0,0
Australia and New Zealand,2020-01-01,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-4.2897701812820283e-7,1.0873882691763403e-6,7.469113732821879e-7,1.4099234821087413e-7,-4.2897701812820283e-7,-6.9694489865608e-7,-1.182628424669408e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.019271800633411346,0.03402766420379985,0.02658105344603179,0.019271800633411346,-0.003013977605130982,-0.010535593000739318,-0.01224173799148161,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.061022858441087784,-0.05973845609349376,-0.06011368651381851,-0.06070955782560716,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.0022896871264469084,0.03727565786529656,0.030491354338133717,0.00636873875321146,-0.007628449449803115,-0.015739104465389547,-0.015959103619365953,0,0,0
Northern Europe,2020-01-01,106701734,-5.434342959403157e-5,1.5113143992853925e-4,1.0485006112652284e-4,1.1201035364017196e-5,-5.434342959403157e-5,-1.0405766888586846e-4,-1.4450406556249564e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.0055932681797937036,0.008966274430543287,0.0076113861375737436,0.0055932681797937036,-0.0024236623224228914,-0.005952672186100056,-0.007816009169094078,0,0,0
Melanesia,2020-01-01,11328580,-0.035660862795069664,0.06379097746650597,0.03638282612090363,0.002363551181591784,-0.035660862795069664,-0.06452671667734729,-0.08369970955443491,0,0,0
Micronesia,2020-01-01,326308,-0.04571538238612639,0.08423942962730889,0.07532487974958028,0.018162752805046038,-0.04571538238612639,-0.09200547413610145,-0.1056465152895023,0,0,0
Central Asia,2020-01-01,75250695,-0.0012834790182071024,0.003653504411141985,0.002003926400972089,5.812958718587222e-4,-0.0012834790182071024,-0.0022784347110681104,-0.0027564365196095764,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,2.2461125126392633e-4,0.0017558294630412154,0.001617374996211308,6.016830405883076e-4,-5.861676886567405e-4,-0.0012853431152424816,-0.0015906562477857509,0,0,0
Southern Asia,2020-01-06,1962272390,0.004279102731897587,0.01881420084272014,0.0145663808087558,0.007762200236792713,-0.005220139993277812,-0.014049683320153876,-0.0177252692331011,0,0,0
