region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.0013438625046864065,0.002440075707217331,0.0022484633654204123,0.0013438625046864065,-2.625238620292412e-4,-0.0010018418075540187,-0.0016149493234993515,0,0,0
Southern Asia,2020-01-01,2007549683,0.020781053538309436,0.06442956480959258,0.05942829134183155,0.020781053538309436,-8.105096375240274e-4,-0.010376711985395375,-0.018235940535216703,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.051224794584618684,0.1110210803595759,0.10358352939093846,0.051224794584618684,0.00677883296022906,-0.004401809113754911,-0.012190059992246179,0,0,0
Southern Europe,2020-01-01,149750531,-3.248040779982259e-7,6.177146729449684e-7,3.978882638085582e-7,2.9377783027694884e-8,-3.422130094483616e-7,-6.484222762722608e-7,-6.853248894055727e-7,0,0,0
Western Asia,2020-01-01,293775379,0.004585421821179662,0.01292021735500395,0.01027449075982739,0.004882680330992561,-5.2931221806469335e-5,-0.003218418306315551,-0.003937355107984884,0,0,0
Polynesia,2020-01-01,723699,-0.019652343004002155,0.022151536397793797,0.018469049873139166,0.004606014952550849,-0.019652343004002155,-0.0203470521523023,-0.023855497008180133,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.3532418591126032e-6,9.828134013815855e-7,8.752481355080989e-7,-8.864335945978932e-8,-1.3532418591126032e-6,-1.740747259929439e-6,-1.889893829892938e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.01463238361524718,0.06623791375938563,0.04541552421059161,0.01463238361524718,-0.0030213218723610692,-0.009308989279117778,-0.010912531510862468,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.2192537276401373e-4,1.0954073376329215e-4,9.157689385982857e-5,-8.909755773430447e-6,-1.2725544189743962e-4,-2.3691388387365013e-4,-2.4257405109165569e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.005502588518237873,0.010966886997954816,0.009780167631672228,0.005502588518237873,-8.637543379933305e-4,-0.0027246831755271795,-0.0034398618328686974,0,0,0
Melanesia,2020-01-01,12413369,0.0475557903804735,0.14882610266582863,0.12342104442786357,0.06005163077295608,-0.01906807411280575,-0.046342319615564655,-0.04810281643855378,0,0,0
