region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.414791345982823e-4,0.0020579924438737063,0.0018778837242840365,4.414791345982823e-4,-4.4294986618503146e-4,-0.002494455839646731,-0.0025524584649022123,0,0,0
Southern Asia,2020-01-01,2007549683,0.024616792116677815,0.031092178513985696,0.02659661724864261,0.024616792116677815,-0.0021844526605423395,-0.0103730763186256,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.04753571192083761,0.08992342962035291,0.08192030252361021,0.04753571192083761,0.0032181132737712035,-0.010839471234481875,-0.011080297439789062,0,0,0
Southern Europe,2020-01-01,149750531,-4.782295038085745e-7,3.959838725646969e-7,2.3574256061903435e-7,-2.5943242151176373e-8,-4.782295038085745e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0017442928066503873,0.011227905131478026,0.009484650968032495,0.0038028955859940724,-8.674100347233683e-4,-0.004506671597356676,-0.005717783359856737,0,0,0
Polynesia,2020-01-01,723699,-0.02341424743680525,0.037814560027218454,0.016432076609241023,0.003809678212931011,-0.02341424743680525,-0.024330312238973594,-0.028422050416905348,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.4298323219052096e-6,9.234183712629149e-7,5.842779462572768e-7,-1.395706247130845e-7,-1.4298323219052096e-6,-1.8032416098229088e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.017819865844154223,0.05719668193619443,0.04464690495224302,0.017819865844154223,-0.0029726807243635697,-0.009994162185771602,-0.012686638037595984,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1478820788482666e-4,9.16139884850503e-5,8.690616769715205e-5,-1.3336036185299735e-5,-1.3872722276199757e-4,-2.274755055022712e-4,-2.478112622447563e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.004311487092763407,0.008533227072570555,0.008121843493799775,0.004311487092763407,-2.4310026860129306e-4,-0.003040356101847552,-0.0031183769299091696,0,0,0
Melanesia,2020-01-01,12413369,0.016873239913435964,0.14170597016032363,0.11836618934369549,0.04972120423179364,-0.02186500197035836,-0.048788615819909044,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.01608171165056733,0.14328661732455353,0.13687571218752234,0.06225799882599328,-0.01608171165056733,-0.04675987333536939,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,-3.491105624993756e-4,0.002172864105153572,0.0020172448449829313,9.129318106859038e-4,-4.5669217171868547e-4,-0.001804908715851047,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.5541527889820416e-4,0.0028974575038398266,0.0022607109538335113,5.675183735228846e-4,-5.554426849240419e-4,-0.0016493944712422015,-0.002311382519652028,0,0,0
Southern Asia,2020-01-06,2007549683,0.024597930850209976,0.029245275760871277,0.0259631870900741,0.024597930850209976,-0.004863255107273784,-0.01156318144821875,-0.017064654701029674,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.04767565330028759,0.08975980669484872,0.08211005952164463,0.04767565330028759,0.0032613667432528403,-0.014315918104183334,-0.018484494391936286,0,0,0
Southern Europe,2020-01-06,149750531,-4.782047448339303e-7,4.0986798814088875e-7,2.5240595432680104e-7,-1.4367904872404497e-8,-4.782047448339303e-7,-6.525820721396983e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-06,293775379,0.001780739369036993,0.012350771421088503,0.009898533489782587,0.003975375354117974,-6.839462845323854e-4,-0.004549783004723837,-0.005700930018014438,0,0,0
Polynesia,2020-01-06,723699,-0.02342496247622053,0.03775853542630978,0.016518166502750616,0.0040323848669432,-0.02342496247622053,-0.02508100083471711,-0.028280925015044908,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.4298323219052096e-6,9.90307762658272e-7,9.090078725527087e-7,-1.1531345600243789e-7,-1.4298323219052096e-6,-1.8247891731030275e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.017785650454599004,0.061174808538015706,0.044399121887850695,0.017785650454599004,-0.003056327173814127,-0.011364296319901393,-0.024976312590111825,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1476189438193202e-4,9.383022046973377e-5,3.485848350178291e-5,-3.073620064421041e-5,-1.4242278012103826e-4,-2.3591514431671107e-4,-2.5990669931247134e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.004319969990530961,0.00869881720591775,0.008431515009398748,0.004319969990530961,-6.856516794926095e-4,-0.004148677374948554,-0.00555027118658316,0,0,0
Melanesia,2020-01-06,12413369,0.01702583150615248,0.13606466282098617,0.11943837395208853,0.04890785224333001,-0.020185880175180727,-0.04752369922369608,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.015124375828308447,0.14115039358036321,0.13656721263825902,0.061430871065114856,-0.015124375828308447,-0.0473429005661237,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,-2.245971190310069e-4,0.0022718704314150474,0.0019990054464565457,9.893721993070445e-4,-5.375171602596797e-4,-0.0022442953520850047,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.948796505361254e-4,0.002501398366337691,0.0018474567226645883,5.276239256661698e-4,-4.982090238792281e-4,-0.0013660819879232702,-0.0014175637658365907,0,0,0
Southern Asia,2020-01-13,2007549683,0.024972267996469052,0.03916923927375288,0.02725273535136104,0.024972267996469052,-0.0041887788391036474,-0.015684322797235424,-0.021541001156557073,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.047954057060934904,0.09008023233439473,0.08186195458916026,0.047954057060934904,0.002421668690826831,-0.016335715786817723,-0.022163787331217648,0,0,0
Southern Europe,2020-01-13,149750531,-5.288862710215052e-7,4.0656302356617214e-7,3.0225302148678036e-7,-4.416309463370263e-8,-5.288862710215052e-7,-6.825334602920349e-7,-6.937046317385066e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0017563580116969572,0.011208697900012747,0.00923699810378468,0.0035983839582368646,-0.001245680634832273,-0.0061632659795913935,-0.008630812908749126,0,0,0
Polynesia,2020-01-13,723699,-0.023361889853879905,0.05130342311013832,0.02786754640288161,0.004235988207991303,-0.023361889853879905,-0.024195908378264824,-0.029630111632949794,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-1.5803997308418286e-6,7.081759237125271e-7,6.317710968669755e-7,-2.9781591670003674e-7,-1.5803997308418286e-6,-2.2301724012981835e-6,-2.5067809056801983e-6,0,0,0
South-eastern Asia,2020-01-13,680786410,0.018660082580622024,0.06961956305495924,0.053369096404129485,0.018660082580622024,-0.001960587612496836,-0.00914297300205794,-0.010193237875955101,0,0,0
Eastern Asia,2020-01-13,1613237280,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.07791129792030163,-0.4674677875218098,-0.07791129792030163,8.864164111059967e-6
Northern Europe,2020-01-13,106550176,-1.1627914875105436e-4,1.0489982136418927e-4,4.030061212691844e-5,-3.149379563121546e-5,-1.5704448016837702e-4,-0.00024910788692677637,-2.577900230106888e-4,0,0,0
Northern Africa,2020-01-13,259969965,0.004336369551010751,0.008586775487783303,0.00839478140152704,0.004336369551010751,-6.66673544139746e-4,-0.005533802070605303,-0.017944069546727722,0,0,0
Melanesia,2020-01-13,12413369,0.019064773981166835,0.14309474029492228,0.11725591503717615,0.04890154128282244,-0.021903784550795873,-0.05911434682889988,-0.06081533648610347,0,0,0
Micronesia,2020-01-13,539140,-0.015129945818470164,0.14057515687216268,0.1354735142622399,0.06329393328997482,-0.022443778711212486,-0.050274457823669065,-0.058961843393849384,0,0,0
Central Asia,2020-01-13,76551056,-1.5101161128203337e-4,0.002941120263736157,0.0019354529266846392,0.0010094249113166912,-8.993103420023092e-4,-0.002686670722635082,-0.003056987277249288,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,1.5088557600621884e-4,0.002834441034673049,0.0026035546883769116,7.636562611722537e-4,-6.955976420603101e-4,-0.0026077909788173597,-0.003266175075968801,0,0,0
Southern Asia,2020-01-20,2007549683,0.029071223992462262,0.046809837418319136,0.04514810825232731,0.029071223992462262,-0.00811929229698811,-0.03235057244679102,-0.04907020234106538,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,0.0479024062566393,0.09675357504039314,0.08060691829852186,0.0479024062566393,0.0022050333800860927,-0.03622819678579634,-0.06302441153004947,0,0,0
Southern Europe,2020-01-20,149750531,-7.265729663818037e-7,-1.901661049869522e-8,-2.2718267943904794e-7,-6.069759566729051e-7,-1.2231502120817182e-6,-1.6225007267854086e-6,-1.7305405623436476e-6,0,0,0
Western Asia,2020-01-20,293775379,0.0010921440809125212,0.00935039232879282,0.008432019583720403,0.004295946274770558,-0.002505518970338003,-0.009559484093798832,-0.012090604346248434,0,0,0
Polynesia,2020-01-20,723699,-0.03489635200734921,0.03181096352568525,0.023236695249290076,-0.008483728512742286,-0.03572269641442657,-0.05645619169657251,-0.06382208503284509,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-2.9304668913647794e-6,-2.9474832748371244e-7,-3.512218351399291e-7,-2.8616246934990273e-6,-5.207195451905185e-6,-7.394647106632842e-6,-8.29544632118857e-6,0,0,0
South-eastern Asia,2020-01-20,680786410,0.019554729567851682,0.075645706020132,0.06144911805298695,0.03961668621837749,-8.542699635304158e-5,-0.011317442675800107,-0.015367713807311148,0,0,0
Eastern Asia,2020-01-20,1613237280,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.09625429168186354,-0.5775257500911812,-0.09625429168186354,2.6592492333179903e-5
Northern Europe,2020-01-20,106550176,-3.763865861786396e-4,2.2625115593192967e-5,-5.835451260120825e-5,-2.863161474716095e-4,-6.166327638926087e-4,-7.880583469159449e-4,-8.506751561215124e-4,0,0,0
Northern Africa,2020-01-20,259969965,0.003688281979006786,0.011649372983143199,0.008350541852591454,0.004410410761286987,-8.050862366440446e-4,-0.004366853913239345,-0.006384430622067181,0,0,0
Melanesia,2020-01-20,12413369,0.014455322924317143,0.12446730537857721,0.1143667368744758,0.040930112665243296,-0.027559412672732275,-0.06929296254250694,-0.10267374489880272,0,0,0
Micronesia,2020-01-20,539140,-0.014137716355284114,0.14909665343419848,0.1349006994606411,0.06295341221566561,-0.018694357377780985,-0.08790283593678253,-0.10344187398624059,0,0,0
Central Asia,2020-01-20,76551056,-3.16718622878578e-4,0.0039424861333852475,0.003511250985904089,0.0014241457182249983,-0.0010255746641822795,-0.0030360062133172787,-0.003337676654388695,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-0.022590397172693216,-0.018257935592136922,-0.018637547041564596,-0.021287466178421248,-0.02315314181833787,-0.025271031709315182,-0.026316688934361267,-1.1259925777668307,-0.022979440362588383,0
Southern Asia,2020-01-27,2007549683,0.0266940506346881,0.05820898565874746,0.04907949489252206,0.0266940506346881,-0.010003492845601722,-0.028883337243219214,-0.04686049800271899,-0.02777994716886888,-0.003086660796540987,0
Sub-Saharan Africa,2020-01-27,1166766649,0.049960971111226285,0.09556282467978776,0.08915290170921422,0.049960971111226285,0.007583004485599962,-0.032326047070074505,-0.05743205921101476,0.06921686120541323,0.001357193356968887,0
Southern Europe,2020-01-27,149750531,-0.08806722680804385,-0.08806640812790514,-0.08806652811102286,-0.08806703447477164,-0.08806770346481867,-0.08806814453001592,-0.08806819853891311,-1.4090640227376807,-0.08806650142110505,0
Western Asia,2020-01-27,293775379,-0.010804746245408397,9.816319651996847e-4,-3.619761809985377e-5,-0.007428895341994702,-0.014697037613611416,-0.021936475011925576,-0.040697708563984344,-0.22514498200214952,-0.012508054555674974,0
Polynesia,2020-01-27,723699,-0.11806216574950461,-0.05102633764439317,-0.06527146525492024,-0.09149285003527519,-0.11806216574950461,-0.1370735770991273,-0.14572334056672687,-0.8331330668062632,-0.08331330668062631,0
Australia and New Zealand,2020-01-27,31362699,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.007621204271417522,0.015242408542835043,0.007621204271417522,0
Western Europe,2020-01-27,198806318,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-0.11664769443040586,-1.0498292498736528,-0.11664769443040586,2.157879107242457e-4
Eastern Europe,2020-01-27,289626123,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-0.13419304019481867,-1.3419304019481868,-0.13419304019481867,0
Northern America,2020-01-27,376870770,-0.052747458611614347,-0.05274498426297516,-0.052745588355359085,-0.052747353963011875,-0.052749615263434566,-0.052750801640782746,-0.05275205914169364,-0.26372465495541986,-0.052744930991083974,0
South-eastern Asia,2020-01-27,680786410,0.026793110412595255,0.09428172875100406,0.09181392340235772,0.054233887354051144,0.00600914744664192,-0.004132683656308701,-0.0060202190468366225,0.06886020663338972,0.00626001878485361,0
Eastern Asia,2020-01-27,1613237280,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.05293738276004184,-0.31762429656025104,-0.05293738276004184,6.907229418849037e-4
Northern Europe,2020-01-27,106550176,-0.1284127502178525,-0.12799949955047976,-0.12804911936063337,-0.1283012133230298,-0.12864964930405523,-0.12884682103613312,-0.12889901050942965,-1.7926110620484779,-0.12804364728917697,0
