region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-3.571677882709631e-4,0.002012955078422372,0.0017122733242692038,4.8528535775137395e-4,-4.110353970758572e-4,-0.0010402534853744846,-0.0018291268495582197,0,0,0
Southern Asia,2020-01-01,1962272390,0.03816178766664838,0.04078140914034663,0.03816178766664838,0.03816178766664838,-0.002016836209679133,-0.009452787294010404,-0.01470737792141323,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.03867801200339555,0.060649061132860775,0.046601679991134744,0.03867801200339555,0.0012097565874922781,-0.014448521318734019,-0.020836858417661936,0,0,0
Southern Europe,2020-01-01,150192351,-4.151233873288247e-7,6.76395657326116e-7,2.980698509473373e-7,1.680378474134219e-8,-4.151233873288247e-7,-6.126645812475511e-7,-7.91577803319694e-7,0,0,0
Western Asia,2020-01-01,284170120,-0.004545313408592279,0.006553439501495951,0.006202506574639443,0.00268909261198627,-0.004545313408592279,-0.00945946317783578,-0.012494373836230976,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.1135770621334765e-6,9.716779890926443e-7,5.36772499775931e-7,-5.211477839165002e-8,-1.1135770621334765e-6,-1.8970763820869902e-6,-2.2362286814148073e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022727958504901884,0.0435855574423243,0.03198421673799947,0.022727958504901884,-0.002137236206946568,-0.008230046915408035,-0.010756767440414847,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.06132447554765,-0.06001765652229257,-0.06046810819981217,-0.06090036942387599,-0.06132447554765,-0.06234526309471641,-0.06304895393531607,-0.4257684626574797,-0.060824066093925676,0
Polynesia,2020-01-01,633057,-0.02192425624187791,0.01754188717169552,0.012737182643382604,0.00263782243815476,-0.02192425624187791,-0.02192425624187791,-0.022736849046952987,0,0,0
Northern Europe,2020-01-01,106727166,-1.4457528246213783e-4,1.2364201103576565e-4,7.336808902929119e-5,-4.2750436467882614e-6,-1.4457528246213783e-4,-1.7198033462550628e-4,-2.2569076299949718e-4,0,0,0
Northern Africa,2020-01-01,250023393,0.00233773696726986,0.00837885143251163,0.006683023600869988,0.003185180513290919,-3.083975040074235e-4,-0.003973480112208098,-0.004896026632555066,0,0,0
Melanesia,2020-01-01,11328580,-0.03592990179560188,0.09196538385410162,0.07271501769825837,0.017106194000411634,-0.0418347795026299,-0.08387443304148233,-0.1118140940729522,0,0,0
Micronesia,2020-01-01,554402,-0.02209010370398273,0.1283728271448929,0.10543242161575889,0.034249498746051196,-0.03807119187511789,-0.1054918380102993,-0.11429274375658283,0,0,0
Central Asia,2020-01-01,75250695,-5.608471316311442e-4,0.002159009747298662,0.0018142257956288567,5.510611230899964e-4,-5.761788503348791e-4,-0.0015585857868023489,-0.001982629837956989,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,1.0452171756442832e-4,0.002994215657207203,0.0025701699643495427,0.0013194961394982422,-1.5996503690868054e-4,-0.0013085667297382572,-0.0017616529152599271,0,0,0
