region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-2.1433634599060713e-4,0.0013920172695232726,0.0012980369549815236,5.715697391025448e-4,-6.01669296141981e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
Southern Asia,2020-01-01,1989452477,0.02021673676492673,0.021472649682338783,0.02021673676492673,0.02021673676492673,-0.0019288386719594774,-0.007926723477398798,-0.012000490022898781,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.02126192129211189,0.057166457291548727,0.05188967283122734,0.023005417459661264,0.002287520090295528,-0.012801951194354346,-0.021839243447438896,0,0,0
Southern Europe,2020-01-01,150043376,-3.247937315631322e-7,1.9521855967836993e-7,1.4436534764453765e-7,1.4363282635016635e-8,-3.247937315631322e-7,-1.0381724012594883e-6,-1.3415554125894888e-6,0,0,0
Western Asia,2020-01-01,289775883,2.0925539090455798e-4,0.01162727146852328,0.010955545823884038,0.00450017536285339,-0.00322942784051717,-0.009941461069729767,-0.010161597817005102,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3036603967990566e-6,7.965630686978095e-7,7.429518860886193e-7,6.3016217880151416e-9,-1.3036603967990566e-6,-4.7544025553343966e-6,-6.837341062905402e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.029123543236036283,0.04251074497308797,0.02996799188145573,0.029123543236036283,-0.001458813592011346,-0.008197902982840018,-0.010442607740405629,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.040799225420375076,0.02238543128609031,0.02019520784274178,0.003949257127034265,-0.040799225420375076,-0.040799225420375076,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.7905629574614253e-4,6.232166432348008e-5,5.0284960004616344e-5,-1.8722397513625323e-5,-1.7905629574614253e-4,-2.00076987497203e-4,-2.4166043654421087e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.002431569905324274,0.006760606992522725,0.0059074920450519226,0.0031665171333592553,-2.997184728791764e-4,-0.002968307761747269,-0.003342281946421666,0,0,0
Melanesia,2020-01-01,12188834,-0.006906685705807341,0.09235718608920339,0.08413564253493633,0.03721195716424843,-0.03761907029011422,-0.10793136009781652,-0.11615303376956351,0,0,0
