region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,2.6151142584570795e-4,0.001508258243654848,0.0013116128045118857,5.271975272673757e-4,-5.308741635283236e-4,-0.00169096106224047,-0.0025107215675632868,0,0,0
Southern Asia,2020-01-01,1962272390,0.03250845363238828,0.037440697125199277,0.03303253935369407,0.03250845363238828,-0.002044988092484523,-0.00959975230632362,-0.015841165036620336,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04026787213104632,0.061999336137212084,0.058296435416006535,0.04026787213104632,0.0013616858757230074,-0.018288488512745404,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.817643314205801e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.817643314205801e-7,-1.254022714006255e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,1.2843853580153611e-6,0.010859216285016099,0.009500550623942486,0.004159309145080229,-0.003530499584099997,-0.00957735258798388,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.3593042884559485e-6,7.369993931815803e-7,6.350928993910021e-7,6.251133513204396e-9,-1.3593042884559485e-6,-3.900166721833044e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.03055967112122201,0.037267219929602385,0.03055967112122201,0.03055967112122201,-0.002163479935350894,-0.00933667008145071,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024003739658978646,0.023275075419033415,0.02050381765707826,0.003520304885910523,-0.024003739658978646,-0.02455154889918933,-0.041532077349082507,0,0,0
Northern Europe,2020-01-01,106727166,-9.947605942537675e-5,5.261274345310652e-5,4.1112863267333427e-5,-9.156947798567063e-6,-9.947605942537675e-5,-1.9431712142097945e-4,-2.099709796830628e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.006589480144111502,0.007292966384049527,0.006798155495412957,0.006589480144111502,-4.400307702905982e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.003476692411442301,0.0832578061421789,0.0792934208067715,0.018968551842592503,-0.0449827091417324,-0.11010159805935336,-0.11936534434411243,0,0,0
Micronesia,2020-01-01,554402,-0.029733356873400594,0.12559716979988872,0.10443904704749961,0.03783635311514741,-0.0401736447146369,-0.11225032131499556,-0.22702507997222443,0,0,0
Central Asia,2020-01-01,75250695,5.678436239558678e-4,0.001998426962966913,0.0017503506357249906,6.922660596821975e-4,-4.268244076948397e-4,-0.0015705949908900996,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.3901527810342416e-4,0.00256470521774308,0.0023022854383968733,0.0010221178268709687,-3.46439114073861e-4,-0.0015955772157165173,-0.0027534692103922424,0,0,0
Southern Asia,2020-01-06,1962272390,0.03247475835727305,0.03753150379808337,0.03294617341697398,0.03247475835727305,-0.0025071277818371216,-0.009282993417037639,-0.015879556895924206,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.040285016207956964,0.061540595130561815,0.058512419298324146,0.040285016207956964,0.002079070309241191,-0.017751826565814307,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.817643314205801e-7,2.4350481869745893e-7,1.707639005131475e-7,6.351190600910912e-9,-4.817643314205801e-7,-1.254022714006255e-6,-2.1261720876051794e-6,0,0,0
