region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-3.9355174579741716e-4,0.0012584221652661965,0.0011020089607018568,5.634983812712252e-4,-3.9355174579741716e-4,-0.001585048892874031,-0.002731140389760741,0,0,0
Southern Asia,2020-01-01,1989452477,0.0226621448909382,0.025600330370987752,0.0226621448909382,0.0226621448909382,-0.0012489110684175417,-0.007650073651475231,-0.008091120555015778,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.025182657599893854,0.05189606485792779,0.04774426285093854,0.025362410725325857,0.002719840370724004,-0.01852698532481547,-0.024677593455231937,0,0,0
Southern Europe,2020-01-01,150043376,-3.393730247110675e-7,1.8449277001738577e-7,1.3705426146903147e-7,7.106871275677048e-9,-3.393730247110675e-7,-4.095872580939537e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-01,289775883,2.0378829847616703e-5,0.011648718818261837,0.011126607757092703,0.004537174823989544,-0.003999451108319007,-0.009093567741856452,-0.010082163680931122,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.3735247423331762e-6,7.774793363055309e-7,6.893272688568881e-7,6.3016217880151416e-9,-1.3735247423331762e-6,-2.401552510791389e-6,-4.95376551893812e-6,0,0,0
South-eastern Asia,2020-01-01,675308604,0.027852052556903022,0.043730615220248556,0.03569325371397039,0.027852052556903022,-0.0010954463691064582,-0.007889169944937935,-0.010442309173760898,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.06251693512721163,-0.37510161076326975,-0.06251693512721163,0
Polynesia,2020-01-01,672480,-0.039033632705814766,0.02786914082995199,0.016992099775388025,0.0026705820253300995,-0.039033632705814766,-0.039033632705814766,-0.041430575814976105,0,0,0
Northern Europe,2020-01-01,106197356,-1.7296217986652752e-4,5.70097056779456e-5,4.6606757036484675e-5,-2.377484358140801e-5,-1.7296217986652752e-4,-2.4166043654421087e-4,-2.5080239107264497e-4,0,0,0
Northern Africa,2020-01-01,255737737,0.0018303539017659183,0.005914933548557737,0.005614910562237131,0.003158727312618895,-8.218641432838404e-4,-0.0030333006032870896,-0.0038204332378585465,0,0,0
Melanesia,2020-01-01,12188834,-0.004400142296010639,0.09235718608920339,0.08520197685176208,0.04161682319917977,-0.031219027855473532,-0.1079453237943112,-0.11613525922561502,0,0,0
Micronesia,2020-01-01,534606,-0.007973742027221542,0.1224117128268873,0.09568088697851325,0.033567053654589125,-0.030602811758739853,-0.10944657138831809,-0.17096360945288436,0,0,0
Central Asia,2020-01-01,75497721,-1.2174958458548821e-4,0.001404873578607751,0.0013032852143973921,5.036884011903241e-4,-6.011645411654456e-4,-0.001978116881435412,-0.0027667910245131526,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.6448316627980009e-4,0.0025212114894557227,0.0020882240760515132,9.845502910093688e-4,-2.8698259132391076e-4,-0.0017508237940979498,-0.003099118946871834,0,0,0
Southern Asia,2020-01-06,1989452477,0.022645482645109367,0.025242288634614998,0.022645482645109367,0.022645482645109367,-7.681166288117156e-4,-0.008125773762714053,-0.015755100281592656,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.025428262366580436,0.051971877052200015,0.04752546793182065,0.02603781554926379,0.002004777403323626,-0.017981205912657103,-0.024935658855306325,0,0,0
Southern Europe,2020-01-06,150043376,-3.393730247110675e-7,1.844893473071423e-7,1.3705426146903147e-7,7.106871275677048e-9,-3.393730247110675e-7,-4.095872580939537e-7,-1.0381724012594883e-6,0,0,0
Western Asia,2020-01-06,289775883,2.8301389194871096e-5,0.012180906858567006,0.011117688175375935,0.004609604799638643,-0.0038155283045335194,-0.00912450786392251,-0.009700582878213562,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.3735247423331762e-6,8.103373975039395e-7,7.097534915701043e-7,4.285724539458343e-8,-1.3735247423331762e-6,-2.401552510791389e-6,-4.844832724045685e-6,0,0,0
