region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.6076529232113295e-4,0.001664484158601906,0.0013450054444316911,4.7432269133751485e-4,-5.439018487980837e-4,-0.001867783705713388,-0.0021001156352342632,0,0,0
Southern Asia,2020-01-01,1962272390,0.033921272072895234,0.037440697125199277,0.033921272072895234,0.033921272072895234,-0.0029145366572843295,-0.014322986678880958,-0.017904896603699195,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.061950004616540065,0.05289295439560487,0.04137500978180209,9.042571505017812e-4,-0.016099823888561588,-0.022329083206467724,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,2.9855501592088513e-7,2.1481951194704958e-7,6.351190600910912e-9,-4.661027109562999e-7,-7.813542837744125e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-01,284170120,-9.925253815770195e-4,0.010488053687849561,0.00943830393551301,0.0038460483128339193,-0.0041910318394849785,-0.009855513968537954,-0.012952945930742003,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,8.581464300238551e-7,6.502505642957302e-7,6.251133513204396e-9,-1.2457801237644925e-6,-2.2361282702802746e-06,-4.725535626575142e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.037267219929602385,0.02947877844793292,0.022807253982697874,-0.002925272667048627,-0.009427127072521925,-0.01405731413017248,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.061780126208613284,-0.3706807572516797,-0.061780126208613284,0
Polynesia,2020-01-01,633057,-0.024449084178909567,0.022620178091167162,0.017109220659798308,0.0034186242461575036,-0.024449084178909567,-0.024449084178909567,-0.02455154889918933,0,0,0
Northern Europe,2020-01-01,106727166,-1.0599515212015537e-4,5.142668419026499e-5,3.821811794865991e-5,-1.2146191236522296e-5,-1.0599515212015537e-4,-1.9431712142097945e-4,-2.1122519077539144e-4,0,0,0
Northern Africa,2020-01-01,250635265,0.005824080731226993,0.006798155495412957,0.005875280063043426,0.005824080731226993,-4.5727231712563803e-4,-0.0033461994667601303,-0.004536874158828672,0,0,0
Melanesia,2020-01-01,11328580,-0.0034632966327265515,0.08226933132064353,0.07384469744399119,0.013590260457881984,-0.04468405940490373,-0.10347006569966445,-0.11010159805935336,0,0,0
Micronesia,2020-01-01,554402,-0.028104675824634797,0.12559716979988872,0.1047322985578495,0.04018329657553009,-0.033897510991724465,-0.12204993040068923,-0.22702507997222443,0,0,0
Central Asia,2020-01-01,75250695,4.5307359183853393e-4,0.001998426962966913,0.0017503506357249906,6.92061625184959e-4,-4.588818530646125e-4,-0.0015758781499891808,-0.001863028076644352,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,3.0362392400768204e-4,0.00256470521774308,0.0023022854383968733,0.001021955734336515,-1.913133524679711e-4,-0.0015955772157165173,-0.0023865491087520655,0,0,0
Southern Asia,2020-01-06,1962272390,0.03386457049119206,0.03753150379808337,0.03386457049119206,0.03386457049119206,-0.00307894039379432,-0.014830838478367,-0.016012343450762804,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.041407616663079114,0.061540595130561815,0.05295113072616899,0.041407616663079114,0.0014486944241614375,-0.020698237196195804,-0.025334142653430248,0,0,0
Southern Europe,2020-01-06,150192351,-4.661027109562999e-7,2.9855501592088513e-7,2.1481951194704958e-7,6.351190600910912e-9,-4.661027109562999e-7,-7.813542837744125e-7,-1.9913722173241756e-6,0,0,0
Western Asia,2020-01-06,284170120,-9.59228244031741e-4,0.009335129203327462,0.008628076590421042,0.004172673243128684,-0.0036100689826627282,-0.009581148667515629,-0.010936175312646729,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
