region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,4.414002851835794e-4,0.002058007387029431,0.0018778837242840365,4.414002851835794e-4,-4.419169493937172e-4,-0.0024944953521388083,-0.0025524584649022123,0,0,0
Southern Asia,2020-01-01,2007549683,0.024639519763722348,0.031074341785309583,0.026484002953015555,0.024639519763722348,-0.002189912326906979,-0.0103730763186256,-0.016412232302928473,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.047535685896694685,0.08992291475865667,0.08192030252361021,0.047535685896694685,0.0032181132737712035,-0.010839290215496794,-0.011080297439789062,0,0,0
Southern Europe,2020-01-01,149750531,-4.774996333869465e-7,3.96987526408168e-7,1.9556415174247246e-7,-1.9668797728669255e-8,-4.774996333869465e-7,-6.509403136874361e-7,-6.942291904928176e-7,0,0,0
Western Asia,2020-01-01,293775379,0.0016768527039507494,0.011227905131478026,0.009484650968032495,0.0038028955859940724,-8.674100347233683e-4,-0.004506671597356676,-0.005717783359856737,0,0,0
Polynesia,2020-01-01,723699,-0.023342250604897027,0.037826011642959255,0.016432076609241023,0.003914323871982634,-0.023342250604897027,-0.024435232775109384,-0.028370973828751988,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.429978522951791e-6,9.234183712629149e-7,5.842779462572768e-7,-1.395706247130845e-7,-1.429978522951791e-6,-1.7997718451473413e-6,-1.8843138269253416e-6,0,0,0
South-eastern Asia,2020-01-01,680786410,0.017819865844154226,0.05719668193619443,0.04464690495224302,0.017819865844154226,-0.0029726807243635697,-0.009994162185771602,-0.012686638037595984,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-01,106550176,-1.1411478552063646e-4,9.11519547927817e-5,7.094855333416827e-5,-1.3336036185299735e-5,-1.3912851112989286e-4,-2.2750777752327659e-4,-2.4868118148387784e-4,0,0,0
Northern Africa,2020-01-01,259969965,0.004311487092763407,0.008533227072570555,0.008121843493799775,0.004311487092763407,-2.4310026860129306e-4,-0.003040356101847552,-0.0031183769299091696,0,0,0
Melanesia,2020-01-01,12413369,0.01684872659932928,0.14170597016032363,0.11836089294321493,0.04972120423179364,-0.02111025450611616,-0.04853386574417135,-0.06017922990609761,0,0,0
Micronesia,2020-01-01,539140,-0.016058705688660167,0.1431534354506154,0.1367508163634247,0.06321524181944198,-0.016058705688660167,-0.046535601793100234,-0.05353947368301758,0,0,0
Central Asia,2020-01-01,76551056,-3.491105624993756e-4,0.002172864105153572,0.0020172448449829313,9.129318106859038e-4,-4.5669217171868547e-4,-0.001804908715851047,-0.0025795500106490727,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,3.553114447791701e-4,0.0028974575038398266,0.002260733512431954,5.672424527837411e-4,-5.554426849240419e-4,-0.0016493944712422015,-0.0023114220321441047,0,0,0
Southern Asia,2020-01-06,2007549683,0.024620658497254505,0.029196482444878206,0.0259631870900741,0.024620658497254505,-0.004512213834929792,-0.01156318144821875,-0.017064654701029674,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.04767562727614466,0.0897592918331525,0.08211005952164463,0.04767562727614466,0.0032570408176076982,-0.014315918104183334,-0.01848431338747711,0,0,0
Southern Europe,2020-01-06,149750531,-4.774748744123021e-7,4.0994644614649e-7,2.5240595432680104e-7,-4.214890750538241e-9,-4.774748744123021e-7,-6.525820721396983e-7,-6.948627897419668e-7,0,0,0
Western Asia,2020-01-06,293775379,0.001713299266337355,0.012343665227721266,0.009905411839285116,0.003975375354117974,-6.839462845323854e-4,-0.004549783004723837,-0.005700930018014438,0,0,0
Polynesia,2020-01-06,723699,-0.023352965644312305,0.03776998704205058,0.016518166502750616,0.004030446574566121,-0.023352965644312305,-0.02508100083471711,-0.028229989435460026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,3.7725159217525474e-4
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.429978522951791e-6,9.90307762658272e-7,9.090078725527087e-7,-1.1531345600243789e-7,-1.429978522951791e-6,-1.8247891731030275e-6,-2.12043117177808e-6,0,0,0
South-eastern Asia,2020-01-06,680786410,0.017785650454599004,0.061174808538015706,0.044399121887850695,0.017785650454599004,-0.003056327173814127,-0.011364296319901393,-0.024976312590111825,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.06254126470519632,-0.3752475882311779,-0.06254126470519632,0
Northern Europe,2020-01-06,106550176,-1.1408847201774184e-4,9.216827038030498e-5,3.485848350178291e-5,-3.2567142665047746e-5,-1.422829380831807e-4,-2.3594741633771647e-4,-2.5990669931247134e-4,0,0,0
Northern Africa,2020-01-06,259969965,0.004319969990530961,0.00869881720591775,0.008431515009398748,0.004319969990530961,-6.856516794926095e-4,-0.004148677374948554,-0.00555027118658316,0,0,0
Melanesia,2020-01-06,12413369,0.017001318192045794,0.13606466282098617,0.11943198044458474,0.048895097196580015,-0.019988132981785273,-0.04761030030740767,-0.05880408425169665,0,0,0
Micronesia,2020-01-06,539140,-0.01510136986640128,0.1411592039671978,0.1379750986542493,0.0629251247586453,-0.01510136986640128,-0.04730518169303692,-0.05704231466745577,0,0,0
Central Asia,2020-01-06,76551056,-2.2459711903100702e-4,0.0022718704314150474,0.0019990054464565457,9.893721993070445e-4,-5.375171602596797e-4,-0.0022442953520850047,-0.0031484216361169163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.947758164170914e-4,0.002501348017561857,0.0018478661128874462,5.276239256661698e-4,-4.98449941072803e-4,-0.0013660819879232702,-0.001417539806908936,0,0,0
Southern Asia,2020-01-13,2007549683,0.024994995643513585,0.03912802527330495,0.02725273535136104,0.024994995643513585,-0.003643851015962168,-0.015684322797235424,-0.021661449066587703,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,0.04795403103679198,0.09007971747269852,0.08186195458916026,0.04795403103679198,0.002421670856462109,-0.016335715786817723,-0.022163787331217648,0,0,0
Southern Europe,2020-01-13,149750531,-5.281564005998771e-7,4.0664148157177346e-7,2.9244194527764343e-7,-5.0869249632243637e-8,-5.281564005998771e-7,-6.825334602920349e-7,-6.968014972581358e-7,0,0,0
Western Asia,2020-01-13,293775379,0.0016889179089973189,0.011208697900012747,0.00923699810378468,0.0035983839582368646,-0.001245680634832273,-0.0061632659795913935,-0.008630812908749126,0,0,0
Polynesia,2020-01-13,723699,-0.02328989302197168,0.05130342311013832,0.02797058984559467,0.004246263580514963,-0.02328989302197168,-0.02439851303047244,-0.02963540908053366,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
