region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,1.9109155856118982e-4,0.0017307628770038205,0.001506371021166727,4.7457941921413783e-4,-4.8356878620485705e-4,-0.0016832656868008406,-0.0019567281436083644,0,0,0
Southern Asia,2020-01-01,1962272390,0.03400586748513447,0.05187400003635817,0.03573485512540166,0.03400586748513447,-0.0013302400269133159,-0.008120169042718737,-0.014828975986842616,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.04137500978180209,0.0841636848581875,0.060541549912770304,0.04137500978180209,0.002412732139761012,-0.014317221282984512,-0.022222956902651685,0,0,0
Southern Europe,2020-01-01,150192351,-4.661027109562999e-7,3.358150090080164e-7,1.8458109771515715e-7,-2.310746930114915e-8,-4.661027109562999e-7,-1.7099689799249517e-6,-2.1261720876051794e-6,0,0,0
Western Asia,2020-01-01,284170120,-3.786472187360688e-4,0.010948343617462834,0.008627227455648485,0.0032311319589970076,-0.003602802238597882,-0.009466123608923014,-0.0103760859383609,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-1.2457801237644925e-6,7.921461461952102e-7,5.22006713544016e-7,-8.785725460174716e-8,-1.2457801237644925e-6,-4.420126584645718e-6,-6.772493129318321e-6,0,0,0
South-eastern Asia,2020-01-01,674675391,0.022807253982697874,0.04812093773273964,0.03737444965044459,0.022807253982697874,-0.001104648338257644,-0.008808731587385306,-0.010776885302496934,0,0,0
